bucket,line_id,description,quantity,source,base_usd,cost_low_usd,cost_high_usd,cost_basis,notes
Bogies (6 per consist),G1,Welded bogie frame (new powered),2,MAKE,40000,32000,58000,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,EN 15085 CL1; one at each outer end car
Bogies (6 per consist),G2,Converted freight trailer bogie frame,4,MAKE,72000,57600,104400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,Existing frame reworked with new bearings/brakes/air springs
Bogies (6 per consist),G3,"Wheelset monobloc (RFC 0022, S1002)",12,BID,144000,108000,237600,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,
Bogies (6 per consist),G4,Axle bearing box (SKF / FAG),24,SOURCE,48000,40800,64800,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G5,Primary chevron spring,24,SOURCE,12000,10200,16200,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G6,Secondary air spring + levelling valve,12,SOURCE,7200,6120,9720,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Matches RFC 0022 twin-bellows spec
Bogies (6 per consist),G7,Secondary damper,12,SOURCE,14400,12240,19440,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G8,Brake disc,12,SOURCE,12000,10200,16200,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G9,Electromagnetic brake caliper,24,BID,72000,54000,118800,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Knorr-Bremse WheelAct/AxleAct Compact or Wabtec Faiveley class
Bogies (6 per consist),G10,Park-brake spring assembly,24,SOURCE,9600,8160,12960,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G11,Centre-pin ring bearing + PTFE slider,6,SOURCE,12000,10200,16200,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G12,Yaw-restraint link + bushes,12,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G13,Cable-guide + centre-pin assembly,6,MAKE,9000,7200,13050,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,
Bogies (6 per consist),G14,Wheel-tach (quadrature encoder),12,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G15,Axle bearing temp sensor,24,SOURCE,4800,4080,6480,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Bogies (6 per consist),G16,Brake pad / friction lining kit,12 axle sets,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Commissioning set, per disc"
Bogies (6 per consist),G17,WSP + brake control harness,6,MAKE,9000,7200,13050,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"Tacho, caliper command, temp sensor loom"
Bogies (6 per consist),G18,Motor cradle + torque-link weldment,2 powered bogies,MAKE,12000,9600,17400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,Uses RFC 0022 motor mount datum
Bogies (6 per consist),G19,Flexible gear coupling / torque flange set,4,BID,8000,6000,13200,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Motor-to-reduction gear interface
Bogies (6 per consist),G20,Bogie inspection covers and guards,6,MAKE,6000,4800,8700,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,Removable non-structural covers
Traction + power,T1,PMSM axle motor (150 kW peak),4,BID,120000,90000,198000,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,TSA / ABB / Skoda Electric class; two motors per powered bogie
Traction + power,T2,Reduction gear (single-stage 6.5:1),4,BID,28000,21000,46200,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Matches RFC 0008 / gearbox.py
Traction + power,T3,SiC inverter (300 kW peak),2,BID,70000,52500,115500,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,One per powered bogie
Traction + power,T4,Cold-plate + chiller for traction,3,SOURCE,27000,22950,36450,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T5,Na-ion under-seat pack (150 kWh usable),3,BID,54000,40500,89100,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,CATL/HiNa Na-ion primary; Toshiba SCiB/Saft rail batteries are envelope alternates
Traction + power,T6,BMS electronics (pack-level),3,BID,18000,13500,29700,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,"Rail battery supplier BMS with HVIL, thermal, and fire-path interfaces"
Traction + power,T7,Pack cooling plate set,3,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T8,Under-seat aluminium module enclosure set,3,MAKE,12000,9600,17400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,
Traction + power,T9,Aspirating smoke detector (battery + traction bay),6,SOURCE,18000,15300,24300,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T10,"Fire suppression (aerosol, auto-discharge)",6,SOURCE,24000,20400,32400,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T11,HV contactor + bus bar set,3,SOURCE,24000,20400,32400,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T12,Station charging side-pin connector,3,SOURCE,45000,38250,60750,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Pantograph-down alternate per site
Traction + power,T13,Aux inverter (400 V / 110 V / 24 V),3,SOURCE,66000,56100,89100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T14,"COTS packaged roof HVAC unit (20 kW each, per car)",3,BID,75000,56250,123750,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Liebherr/Merak/Wabtec-Faiveley class; +50 °C hot-climate variant
Traction + power,T15,Regen dump resistor (roof-mount),1,SOURCE,3500,2975,4725,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Traction + power,T16,"Battery module service disconnect, fuses, and contactors",24 module positions,SOURCE,18000,15300,24300,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,8 modules per car per traction.md
Traction + power,T17,Battery vent duct + fire exhaust path,3 cars,MAKE,9000,7200,13050,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"Side vent, intumescent edge seals"
Traction + power,T18,"HV cable, bonding strap, and EMC filter set",3 cars,MAKE,30000,24000,43500,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"1 500 V DC pack, inverter, charger paths"
Traction + power,T19,Station-charge connector actuator + contact monitor,3,BID,12000,9000,19800,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Completes side-pin connector line T12
Traction + power,T20,"Coolant pump, hose, manifold, and bleed kit",3 cars,SOURCE,15000,12750,20250,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Battery, inverter, motor, HVAC tie-in"
Traction + power,T21,Roof solar panel laminate set (~30 m² per car),3 cars,BID,18000,13500,29700,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Concept roof plan; feeds aux bus / station energy model
Traction + power,T22,"Solar MPPT, isolation, and roof combiner harness",3 cars,SOURCE,9000,7650,12150,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Service disconnects and fire-isolation labels included
Electronics + safety,E1,T-ECU/S board (2× RP2350 + CM5),2,BID,2500,1875,4125,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,Custom baseboard per RFC 0007 §4
Electronics + safety,E2,T-ECU/A board (CM5),2,BID,3000,2250,4950,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,RFC 0007 standard: two units per consist
Electronics + safety,E3,ADIS16505 IMU (or BMI088),2,SOURCE,1000,850,1350,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E4,u-blox NEO-F10N GNSS,2,SOURCE,600,510,810,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E5,PN5180 NFC balise reader,1,SOURCE,200,170,270,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E6,ATECC608B SE chip (on T-ECU/S + T-ECU/A carriers),6,SOURCE,60,51,81,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,T-OBS anchors included inside E18
Electronics + safety,E7,Cat.22 5G M.2 module,1,SOURCE,500,425,675,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E8,LoRa SX1276 breakout,1,SOURCE,60,51,81,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E9,NVMe SSD 256 GB (event recorder),1,SOURCE,60,51,81,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E10,"10.1"" maintenance/service touchscreen",2,SOURCE,800,680,1080,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Hidden end-cabinet HMI, not a driver cab"
Electronics + safety,E11,Depot manual-control pendant + keyed enable,2,BID,3000,2250,4950,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,For depot recovery only; normally stowed
Electronics + safety,E12,Emergency plunger (hardwired),2,SOURCE,400,340,540,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E13,Depot enable key-switch and guarded motion consent,2,SOURCE,500,425,675,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Replaces driver deadman in cabless concept
Electronics + safety,E14,PIS display (exterior + interior),12,SOURCE,9600,8160,12960,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Luminator/Televic class display and controller family
Electronics + safety,E15,CCTV camera (forward + door-sill + in-car),20,SOURCE,6000,5100,8100,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E16,2oo2 relay stage (per safety output),4,SOURCE,1200,1020,1620,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,
Electronics + safety,E17,"Cable harness (pre-terminated, per car)",3,MAKE,30000,24000,43500,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,
Electronics + safety,E18,T-OBS complete nose module,2,BID,10000,7500,16500,Tender-only rail component band; exact price requires supplier RFQ and certification scope.,"Rail Vision / Ouster / LSLiDAR class: LIDAR, thermal/wide/narrow cameras, radar, ultrasonic, 2oo2 outputs"
Electronics + safety,E19,"Sensor-window heater, washer, and service cover kit",2,SOURCE,8000,6800,10800,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Keeps nose sensors inspectable in service
Electronics + safety,E20,Door-sill camera / obstruction sensor harness,12 doors,MAKE,12000,9600,17400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,Ties doors to CCTV + door control
Electronics + safety,E21,Roof antenna kit,set,SOURCE,3000,2550,4050,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"5G MIMO, LoRa, GNSS, public-safety blank"
Electronics + safety,E22,"DIN cabinets, power distribution, and terminal blocks",3 cars,MAKE,12000,9600,17400,Local fabrication estimate band; replace with shop-route quote and labour-rate pack.,"T-ECU, BMS, door, HVAC cabinets"
Electronics + safety,E23,Crashworthy event-recorder memory module,1,SOURCE,5000,4250,6750,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Complements E9 NVMe operational recorder
"Safety, accessibility, and maintainability",A1,Wheelchair bay fixtures + passenger call buttons,6 bays,SOURCE,9000,7650,12150,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Two PRM spaces per car
"Safety, accessibility, and maintainability",A2,Tactile / visual safety signage and labels,set,SOURCE,3000,2550,4050,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Doors, emergency, high-voltage, lift points"
"Safety, accessibility, and maintainability",A3,Emergency lighting + exit marker kit,3 cars,SOURCE,4500,3825,6075,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,"Battery-backed, EN 45545 materials"
"Safety, accessibility, and maintainability",A4,"Fire extinguisher, first-aid, and incident-seal kit",set,SOURCE,1500,1275,2025,Public catalogue/distributor or commodity quote band; replace with current supplier quote at procurement.,Operator restocks consumables
