asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
KUT-RS-L1-030,line-1-030,rolling-stock,revenue,line-1 trainset 030,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-031,line-1-031,rolling-stock,revenue,line-1 trainset 031,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-032,line-1-032,rolling-stock,revenue,line-1 trainset 032,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-033,line-1-033,rolling-stock,revenue,line-1 trainset 033,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-034,line-1-034,rolling-stock,revenue,line-1 trainset 034,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-035,line-1-035,rolling-stock,revenue,line-1 trainset 035,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-036,line-1-036,rolling-stock,revenue,line-1 trainset 036,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-037,line-1-037,rolling-stock,revenue,line-1 trainset 037,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-038,line-1-038,rolling-stock,revenue,line-1 trainset 038,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-039,line-1-039,rolling-stock,revenue,line-1 trainset 039,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-040,line-1-040,rolling-stock,revenue,line-1 trainset 040,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-041,line-1-041,rolling-stock,revenue,line-1 trainset 041,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-042,line-1-042,rolling-stock,revenue,line-1 trainset 042,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-043,line-1-043,rolling-stock,revenue,line-1 trainset 043,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-044,line-1-044,rolling-stock,revenue,line-1 trainset 044,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-045,line-1-045,rolling-stock,revenue,line-1 trainset 045,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-046,line-1-046,rolling-stock,revenue,line-1 trainset 046,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-047,line-1-047,rolling-stock,revenue,line-1 trainset 047,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-048,line-1-048,rolling-stock,revenue,line-1 trainset 048,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-049,line-1-049,rolling-stock,revenue,line-1 trainset 049,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-050,line-1-050,rolling-stock,revenue,line-1 trainset 050,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-051,line-1-051,rolling-stock,revenue,line-1 trainset 051,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-052,line-1-052,rolling-stock,revenue,line-1 trainset 052,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-053,line-1-053,rolling-stock,spare,line-1 trainset 053,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-054,line-1-054,rolling-stock,spare,line-1 trainset 054,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-055,line-1-055,rolling-stock,spare,line-1 trainset 055,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-056,line-1-056,rolling-stock,spare,line-1 trainset 056,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-057,line-1-057,rolling-stock,spare,line-1 trainset 057,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L1-058,line-1-058,rolling-stock,cold-reserve,line-1 trainset 058,line-1,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-024,line-2-024,rolling-stock,spare,line-2 trainset 024,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-025,line-2-025,rolling-stock,spare,line-2 trainset 025,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L2-026,line-2-026,rolling-stock,cold-reserve,line-2 trainset 026,line-2,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-033,line-3-033,rolling-stock,revenue,line-3 trainset 033,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-034,line-3-034,rolling-stock,revenue,line-3 trainset 034,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-035,line-3-035,rolling-stock,spare,line-3 trainset 035,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-036,line-3-036,rolling-stock,spare,line-3 trainset 036,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-037,line-3-037,rolling-stock,spare,line-3 trainset 037,line-3,KUT-SYS-001,,,,fleet,service
KUT-RS-L3-038,line-3-038,rolling-stock,cold-reserve,line-3 trainset 038,line-3,KUT-SYS-001,,,,fleet,service
KUT-ST-001,line-1-0432-0235-s000000,station,terminal,مدخل الداحرة,line-1,KUT-SYS-001,line-1-0432-0235-s000000,0.000,0.000,"32.532165, 45.770173",public
KUT-ST-002,line-1-0477-0316-s002028,station,standard,line-1-0477-0316-s002028,line-1,KUT-SYS-001,line-1-0477-0316-s002028,2.028,2.028,"32.524066, 45.787429",public
KUT-ST-003,line-1-0548-0387-s004036,station,standard,line-1-0548-0387-s004036,line-1,KUT-SYS-001,line-1-0548-0387-s004036,4.036,4.036,"32.511289, 45.802556",public
KUT-ST-004,line-1-0570-0478-s006055,station,standard,line-1-0570-0478-s006055,line-1,KUT-SYS-001,line-1-0570-0478-s006055,6.055,6.055,"32.507329, 45.821943",public
KUT-ST-005,line-1-0559-0540-s007746,station,interchange,line-1-0559-0540-s007746,line-1,KUT-SYS-001,line-1-0559-0540-s007746,7.746,7.746,"32.509309, 45.835152",public
KUT-ST-006,line-1-0591-0594-s009299,station,major,line-1-0591-0594-s009299,line-1,KUT-SYS-001,line-1-0591-0594-s009299,9.299,9.299,"32.503550, 45.846657",public
KUT-ST-007,line-1-0647-0623-s010828,station,standard,كلية الادارة والاقتصاد,line-1,KUT-SYS-001,line-1-0647-0623-s010828,10.828,10.828,"32.493472, 45.852835",public
KUT-ST-008,line-1-0678-0702-s012840,station,standard,line-1-0678-0702-s012840,line-1,KUT-SYS-001,line-1-0678-0702-s012840,12.840,12.840,"32.487893, 45.869666",public
KUT-ST-009,line-1-0737-0741-s014343,station,standard,مجسر الدجيلي,line-1,KUT-SYS-001,line-1-0737-0741-s014343,14.343,14.343,"32.477275, 45.877975",public
KUT-ST-010,line-1-0795-0783-s015851,station,halt,line-1-0795-0783-s015851,line-1,KUT-SYS-001,line-1-0795-0783-s015851,15.851,15.851,"32.466837, 45.886923",public
KUT-ST-011,line-1-0870-0845-s017865,station,standard,المعهد التقنی,line-1,KUT-SYS-001,line-1-0870-0845-s017865,17.865,17.865,"32.453339, 45.900131",public
KUT-ST-012,line-1-1038-0979-s022368,station,depot-terminal,كلية الكوت الجامعة,line-1,KUT-SYS-001,line-1-1038-0979-s022368,22.368,22.368,"32.423105, 45.928680",public
KUT-ST-013,line-2-0399-0481-s000000,station,terminal,شارع المثلث,line-2,KUT-SYS-001,line-2-0399-0481-s000000,0.000,0.000,"32.538104, 45.822582",public
KUT-ST-014,line-2-0475-0540-s002009,station,standard,line-2-0475-0540-s002009,line-2,KUT-SYS-001,line-2-0475-0540-s002009,2.009,2.009,"32.524426, 45.835152",public
KUT-ST-015,line-2-0559-0540-s004070,station,interchange,line-2-0559-0540-s004070,line-2,KUT-SYS-001,line-2-0559-0540-s004070,4.070,4.070,"32.509309, 45.835152",public
KUT-ST-016,line-2-0615-0486-s005637,station,major,مستشفى الهلال الأحمر,line-2,KUT-SYS-001,line-2-0615-0486-s005637,5.637,5.637,"32.499231, 45.823647",public
KUT-ST-017,line-2-0675-0478-s007197,station,standard,منطقة العزه,line-2,KUT-SYS-001,line-2-0675-0478-s007197,7.197,7.197,"32.488433, 45.821943",public
KUT-ST-018,line-2-0742-0465-s009399,station,terminal,حي الجهاد,line-2,KUT-SYS-001,line-2-0742-0465-s009399,9.399,9.399,"32.476375, 45.819173",public
KUT-ST-019,line-3-0717-0891-s000000,station,terminal,المركز الصحي الوافدين,line-3,KUT-SYS-001,line-3-0717-0891-s000000,0.000,0.000,"32.480874, 45.909932",public
KUT-ST-020,line-3-0709-0777-s002587,station,standard,line-3-0709-0777-s002587,line-3,KUT-SYS-001,line-3-0709-0777-s002587,2.587,2.587,"32.482314, 45.885644",public
KUT-ST-021,line-3-0636-0710-s004614,station,standard,line-3-0636-0710-s004614,line-3,KUT-SYS-001,line-3-0636-0710-s004614,4.614,4.614,"32.495452, 45.871370",public
KUT-ST-022,line-3-0557-0672-s006614,station,standard,line-3-0557-0672-s006614,line-3,KUT-SYS-001,line-3-0557-0672-s006614,6.614,6.614,"32.509669, 45.863274",public
KUT-ST-023,line-3-0534-0606-s008141,station,standard,line-3-0534-0606-s008141,line-3,KUT-SYS-001,line-3-0534-0606-s008141,8.141,8.141,"32.513808, 45.849213",public
KUT-ST-024,line-3-0559-0540-s009668,station,interchange,line-3-0559-0540-s009668,line-3,KUT-SYS-001,line-3-0559-0540-s009668,9.668,9.668,"32.509309, 45.835152",public
KUT-ST-025,line-3-0499-0509-s011172,station,standard,line-3-0499-0509-s011172,line-3,KUT-SYS-001,line-3-0499-0509-s011172,11.172,11.172,"32.520107, 45.828548",public
KUT-ST-026,line-3-0473-0445-s012667,station,standard,معهد المعلمات الصباحي,line-3,KUT-SYS-001,line-3-0473-0445-s012667,12.667,12.667,"32.524786, 45.814913",public
KUT-ST-027,line-3-0403-0375-s014647,station,terminal,مشتملات محمد,line-3,KUT-SYS-001,line-3-0403-0375-s014647,14.647,14.647,"32.537384, 45.799999",public
KUT-TRK-L1-001,line-1-0432-0235-s000000--line-1-0477-0316-s002028,track-section,standard-urban,line-1 section 001,line-1,KUT-SYS-001,line-1-0432-0235-s000000 to line-1-0477-0316-s002028,0.000,2.028,مدخل الداحرة to line-1-0477-0316-s002028,safety
KUT-WPT-L1-001,w-node-line-1-0432-0235-s000000--line-1-0477-0316-s002028,waypoint,wayside-node,line-1 waypoint 001,line-1,KUT-TRK-L1-001,line-1-0432-0235-s000000 to line-1-0477-0316-s002028,1.014,1.014,مدخل الداحرة to line-1-0477-0316-s002028 midpoint W-Node,safety
KUT-TRK-L1-002,line-1-0477-0316-s002028--line-1-0548-0387-s004036,track-section,standard-urban,line-1 section 002,line-1,KUT-SYS-001,line-1-0477-0316-s002028 to line-1-0548-0387-s004036,2.028,4.036,line-1-0477-0316-s002028 to line-1-0548-0387-s004036,safety
KUT-WPT-L1-002,w-node-line-1-0477-0316-s002028--line-1-0548-0387-s004036,waypoint,wayside-node,line-1 waypoint 002,line-1,KUT-TRK-L1-002,line-1-0477-0316-s002028 to line-1-0548-0387-s004036,3.032,3.032,line-1-0477-0316-s002028 to line-1-0548-0387-s004036 midpoint W-Node,safety
KUT-TRK-L1-003,line-1-0548-0387-s004036--line-1-0570-0478-s006055,track-section,standard-urban,line-1 section 003,line-1,KUT-SYS-001,line-1-0548-0387-s004036 to line-1-0570-0478-s006055,4.036,6.055,line-1-0548-0387-s004036 to line-1-0570-0478-s006055,safety
KUT-WPT-L1-003,w-node-line-1-0548-0387-s004036--line-1-0570-0478-s006055,waypoint,wayside-node,line-1 waypoint 003,line-1,KUT-TRK-L1-003,line-1-0548-0387-s004036 to line-1-0570-0478-s006055,5.045,5.045,line-1-0548-0387-s004036 to line-1-0570-0478-s006055 midpoint W-Node,safety
KUT-TRK-L1-004,line-1-0570-0478-s006055--line-1-0559-0540-s007746,track-section,standard-urban,line-1 section 004,line-1,KUT-SYS-001,line-1-0570-0478-s006055 to line-1-0559-0540-s007746,6.055,7.746,line-1-0570-0478-s006055 to line-1-0559-0540-s007746,safety
KUT-WPT-L1-004,w-node-line-1-0570-0478-s006055--line-1-0559-0540-s007746,waypoint,wayside-node,line-1 waypoint 004,line-1,KUT-TRK-L1-004,line-1-0570-0478-s006055 to line-1-0559-0540-s007746,6.900,6.900,line-1-0570-0478-s006055 to line-1-0559-0540-s007746 midpoint W-Node,safety
KUT-TRK-L1-005,line-1-0559-0540-s007746--line-1-0591-0594-s009299,track-section,standard-urban,line-1 section 005,line-1,KUT-SYS-001,line-1-0559-0540-s007746 to line-1-0591-0594-s009299,7.746,9.299,line-1-0559-0540-s007746 to line-1-0591-0594-s009299,safety
KUT-WPT-L1-005,w-node-line-1-0559-0540-s007746--line-1-0591-0594-s009299,waypoint,wayside-node,line-1 waypoint 005,line-1,KUT-TRK-L1-005,line-1-0559-0540-s007746 to line-1-0591-0594-s009299,8.522,8.522,line-1-0559-0540-s007746 to line-1-0591-0594-s009299 midpoint W-Node,safety
KUT-TRK-L1-006,line-1-0591-0594-s009299--line-1-0647-0623-s010828,track-section,standard-urban,line-1 section 006,line-1,KUT-SYS-001,line-1-0591-0594-s009299 to line-1-0647-0623-s010828,9.299,10.828,line-1-0591-0594-s009299 to كلية الادارة والاقتصاد,safety
KUT-WPT-L1-006,w-node-line-1-0591-0594-s009299--line-1-0647-0623-s010828,waypoint,wayside-node,line-1 waypoint 006,line-1,KUT-TRK-L1-006,line-1-0591-0594-s009299 to line-1-0647-0623-s010828,10.063,10.063,line-1-0591-0594-s009299 to كلية الادارة والاقتصاد midpoint W-Node,safety
KUT-TRK-L1-007,line-1-0647-0623-s010828--line-1-0678-0702-s012840,track-section,standard-urban,line-1 section 007,line-1,KUT-SYS-001,line-1-0647-0623-s010828 to line-1-0678-0702-s012840,10.828,12.840,كلية الادارة والاقتصاد to line-1-0678-0702-s012840,safety
KUT-WPT-L1-007,w-node-line-1-0647-0623-s010828--line-1-0678-0702-s012840,waypoint,wayside-node,line-1 waypoint 007,line-1,KUT-TRK-L1-007,line-1-0647-0623-s010828 to line-1-0678-0702-s012840,11.834,11.834,كلية الادارة والاقتصاد to line-1-0678-0702-s012840 midpoint W-Node,safety
KUT-TRK-L1-008,line-1-0678-0702-s012840--line-1-0737-0741-s014343,track-section,standard-urban,line-1 section 008,line-1,KUT-SYS-001,line-1-0678-0702-s012840 to line-1-0737-0741-s014343,12.840,14.343,line-1-0678-0702-s012840 to مجسر الدجيلي,safety
KUT-WPT-L1-008,w-node-line-1-0678-0702-s012840--line-1-0737-0741-s014343,waypoint,wayside-node,line-1 waypoint 008,line-1,KUT-TRK-L1-008,line-1-0678-0702-s012840 to line-1-0737-0741-s014343,13.592,13.592,line-1-0678-0702-s012840 to مجسر الدجيلي midpoint W-Node,safety
KUT-TRK-L1-009,line-1-0737-0741-s014343--line-1-0795-0783-s015851,track-section,standard-urban,line-1 section 009,line-1,KUT-SYS-001,line-1-0737-0741-s014343 to line-1-0795-0783-s015851,14.343,15.851,مجسر الدجيلي to line-1-0795-0783-s015851,safety
KUT-WPT-L1-009,w-node-line-1-0737-0741-s014343--line-1-0795-0783-s015851,waypoint,wayside-node,line-1 waypoint 009,line-1,KUT-TRK-L1-009,line-1-0737-0741-s014343 to line-1-0795-0783-s015851,15.097,15.097,مجسر الدجيلي to line-1-0795-0783-s015851 midpoint W-Node,safety
KUT-TRK-L1-010,line-1-0795-0783-s015851--line-1-0870-0845-s017865,track-section,standard-urban,line-1 section 010,line-1,KUT-SYS-001,line-1-0795-0783-s015851 to line-1-0870-0845-s017865,15.851,17.865,line-1-0795-0783-s015851 to المعهد التقنی,safety
KUT-WPT-L1-010,w-node-line-1-0795-0783-s015851--line-1-0870-0845-s017865,waypoint,wayside-node,line-1 waypoint 010,line-1,KUT-TRK-L1-010,line-1-0795-0783-s015851 to line-1-0870-0845-s017865,16.858,16.858,line-1-0795-0783-s015851 to المعهد التقنی midpoint W-Node,safety
KUT-TRK-L1-011,line-1-0870-0845-s017865--line-1-1038-0979-s022368,track-section,standard-urban,line-1 section 011,line-1,KUT-SYS-001,line-1-0870-0845-s017865 to line-1-1038-0979-s022368,17.865,22.368,المعهد التقنی to كلية الكوت الجامعة,safety
KUT-WPT-L1-011,w-node-line-1-0870-0845-s017865--line-1-1038-0979-s022368,waypoint,wayside-node,line-1 waypoint 011,line-1,KUT-TRK-L1-011,line-1-0870-0845-s017865 to line-1-1038-0979-s022368,20.116,20.116,المعهد التقنی to كلية الكوت الجامعة midpoint W-Node,safety
KUT-TRK-L2-001,line-2-0399-0481-s000000--line-2-0475-0540-s002009,track-section,standard-urban,line-2 section 001,line-2,KUT-SYS-001,line-2-0399-0481-s000000 to line-2-0475-0540-s002009,0.000,2.009,شارع المثلث to line-2-0475-0540-s002009,safety
KUT-WPT-L2-001,w-node-line-2-0399-0481-s000000--line-2-0475-0540-s002009,waypoint,wayside-node,line-2 waypoint 001,line-2,KUT-TRK-L2-001,line-2-0399-0481-s000000 to line-2-0475-0540-s002009,1.004,1.004,شارع المثلث to line-2-0475-0540-s002009 midpoint W-Node,safety
KUT-TRK-L2-002,line-2-0475-0540-s002009--line-2-0559-0540-s004070,track-section,standard-urban,line-2 section 002,line-2,KUT-SYS-001,line-2-0475-0540-s002009 to line-2-0559-0540-s004070,2.009,4.070,line-2-0475-0540-s002009 to line-2-0559-0540-s004070,safety
