asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
RAJ-WPT-L1-002,w-node-line-1-0545-0671-s003019--line-1-0550-0553-s005482,waypoint,wayside-node,line-1 waypoint 002,line-1,RAJ-TRK-L1-002,line-1-0545-0671-s003019 to line-1-0550-0553-s005482,4.251,4.251,line-1-0545-0671-s003019 to line-1-0550-0553-s005482 midpoint W-Node,safety
RAJ-TRK-L1-003,line-1-0550-0553-s005482--line-1-0529-0397-s009065,track-section,standard-urban,line-1 section 003,line-1,RAJ-SYS-001,line-1-0550-0553-s005482 to line-1-0529-0397-s009065,5.482,9.065,line-1-0550-0553-s005482 to line-1-0529-0397-s009065,safety
RAJ-WPT-L1-003,w-node-line-1-0550-0553-s005482--line-1-0529-0397-s009065,waypoint,wayside-node,line-1 waypoint 003,line-1,RAJ-TRK-L1-003,line-1-0550-0553-s005482 to line-1-0529-0397-s009065,7.274,7.274,line-1-0550-0553-s005482 to line-1-0529-0397-s009065 midpoint W-Node,safety
RAJ-TRK-L1-004,line-1-0529-0397-s009065--line-1-0514-0211-s013500,track-section,standard-urban,line-1 section 004,line-1,RAJ-SYS-001,line-1-0529-0397-s009065 to line-1-0514-0211-s013500,9.065,13.500,line-1-0529-0397-s009065 to line-1-0514-0211-s013500,safety
RAJ-WPT-L1-004,w-node-line-1-0529-0397-s009065--line-1-0514-0211-s013500,waypoint,wayside-node,line-1 waypoint 004,line-1,RAJ-TRK-L1-004,line-1-0529-0397-s009065 to line-1-0514-0211-s013500,11.282,11.282,line-1-0529-0397-s009065 to line-1-0514-0211-s013500 midpoint W-Node,safety
RAJ-TRK-L1-005,line-1-0514-0211-s013500--line-1-0540-0014-s017955,track-section,standard-urban,line-1 section 005,line-1,RAJ-SYS-001,line-1-0514-0211-s013500 to line-1-0540-0014-s017955,13.500,17.955,line-1-0514-0211-s013500 to আন্ধারকোঠা বাজার,safety
RAJ-WPT-L1-005,w-node-line-1-0514-0211-s013500--line-1-0540-0014-s017955,waypoint,wayside-node,line-1 waypoint 005,line-1,RAJ-TRK-L1-005,line-1-0514-0211-s013500 to line-1-0540-0014-s017955,15.728,15.728,line-1-0514-0211-s013500 to আন্ধারকোঠা বাজার midpoint W-Node,safety
RAJ-TRK-L2-001,line-2-0616-0676-s000000--line-2-0579-0588-s003006,track-section,standard-urban,line-2 section 001,line-2,RAJ-SYS-001,line-2-0616-0676-s000000 to line-2-0579-0588-s003006,0.000,3.006,RUET Gate to টিকাপাড়া,safety
RAJ-WPT-L2-001,w-node-line-2-0616-0676-s000000--line-2-0579-0588-s003006,waypoint,wayside-node,line-2 waypoint 001,line-2,RAJ-TRK-L2-001,line-2-0616-0676-s000000 to line-2-0579-0588-s003006,1.503,1.503,RUET Gate to টিকাপাড়া midpoint W-Node,safety
RAJ-TRK-L2-002,line-2-0579-0588-s003006--line-2-0550-0553-s004252,track-section,standard-urban,line-2 section 002,line-2,RAJ-SYS-001,line-2-0579-0588-s003006 to line-2-0550-0553-s004252,3.006,4.252,টিকাপাড়া to line-2-0550-0553-s004252,safety
RAJ-WPT-L2-002,w-node-line-2-0579-0588-s003006--line-2-0550-0553-s004252,waypoint,wayside-node,line-2 waypoint 002,line-2,RAJ-TRK-L2-002,line-2-0579-0588-s003006 to line-2-0550-0553-s004252,3.629,3.629,টিকাপাড়া to line-2-0550-0553-s004252 midpoint W-Node,safety
RAJ-TRK-L2-003,line-2-0550-0553-s004252--line-2-0490-0568-s006010,track-section,standard-urban,line-2 section 003,line-2,RAJ-SYS-001,line-2-0550-0553-s004252 to line-2-0490-0568-s006010,4.252,6.010,line-2-0550-0553-s004252 to Kacha Bazar Home Delivery,safety
RAJ-WPT-L2-003,w-node-line-2-0550-0553-s004252--line-2-0490-0568-s006010,waypoint,wayside-node,line-2 waypoint 003,line-2,RAJ-TRK-L2-003,line-2-0550-0553-s004252 to line-2-0490-0568-s006010,5.131,5.131,line-2-0550-0553-s004252 to Kacha Bazar Home Delivery midpoint W-Node,safety
RAJ-TRK-L2-004,line-2-0490-0568-s006010--line-2-0454-0620-s008178,track-section,standard-urban,line-2 section 004,line-2,RAJ-SYS-001,line-2-0490-0568-s006010 to line-2-0454-0620-s008178,6.010,8.178,Kacha Bazar Home Delivery to line-2-0454-0620-s008178,safety
RAJ-WPT-L2-004,w-node-line-2-0490-0568-s006010--line-2-0454-0620-s008178,waypoint,wayside-node,line-2 waypoint 004,line-2,RAJ-TRK-L2-004,line-2-0490-0568-s006010 to line-2-0454-0620-s008178,7.094,7.094,Kacha Bazar Home Delivery to line-2-0454-0620-s008178 midpoint W-Node,safety
RAJ-TRK-L2-005,line-2-0454-0620-s008178--line-2-0372-0609-s010334,track-section,standard-urban,line-2 section 005,line-2,RAJ-SYS-001,line-2-0454-0620-s008178 to line-2-0372-0609-s010334,8.178,10.334,line-2-0454-0620-s008178 to Nawdapara Bus Terminal নওদাপাড়া বাস টার্মিনাল,safety
RAJ-WPT-L2-005,w-node-line-2-0454-0620-s008178--line-2-0372-0609-s010334,waypoint,wayside-node,line-2 waypoint 005,line-2,RAJ-TRK-L2-005,line-2-0454-0620-s008178 to line-2-0372-0609-s010334,9.256,9.256,line-2-0454-0620-s008178 to Nawdapara Bus Terminal নওদাপাড়া বাস টার্মিনাল midpoint W-Node,safety
RAJ-TRK-L3-001,line-3-0185-0604-s000000--line-3-0361-0575-s004856,track-section,standard-urban,line-3 section 001,line-3,RAJ-SYS-001,line-3-0185-0604-s000000 to line-3-0361-0575-s004856,0.000,4.856,শাহ মখদুম বিমানবন্দর to line-3-0361-0575-s004856,safety
RAJ-WPT-L3-001,w-node-line-3-0185-0604-s000000--line-3-0361-0575-s004856,waypoint,wayside-node,line-3 waypoint 001,line-3,RAJ-TRK-L3-001,line-3-0185-0604-s000000 to line-3-0361-0575-s004856,2.428,2.428,শাহ মখদুম বিমানবন্দর to line-3-0361-0575-s004856 midpoint W-Node,safety
RAJ-TRK-L3-002,line-3-0361-0575-s004856--line-3-0480-0563-s007879,track-section,standard-urban,line-3 section 002,line-3,RAJ-SYS-001,line-3-0361-0575-s004856 to line-3-0480-0563-s007879,4.856,7.879,line-3-0361-0575-s004856 to Kacha Bazar Home Delivery,safety
RAJ-WPT-L3-002,w-node-line-3-0361-0575-s004856--line-3-0480-0563-s007879,waypoint,wayside-node,line-3 waypoint 002,line-3,RAJ-TRK-L3-002,line-3-0361-0575-s004856 to line-3-0480-0563-s007879,6.368,6.368,line-3-0361-0575-s004856 to Kacha Bazar Home Delivery midpoint W-Node,safety
RAJ-TRK-L3-003,line-3-0480-0563-s007879--line-3-0550-0553-s009770,track-section,standard-urban,line-3 section 003,line-3,RAJ-SYS-001,line-3-0480-0563-s007879 to line-3-0550-0553-s009770,7.879,9.770,Kacha Bazar Home Delivery to line-3-0550-0553-s009770,safety
RAJ-WPT-L3-003,w-node-line-3-0480-0563-s007879--line-3-0550-0553-s009770,waypoint,wayside-node,line-3 waypoint 003,line-3,RAJ-TRK-L3-003,line-3-0480-0563-s007879 to line-3-0550-0553-s009770,8.825,8.825,Kacha Bazar Home Delivery to line-3-0550-0553-s009770 midpoint W-Node,safety
RAJ-TRK-L3-004,line-3-0550-0553-s009770--line-3-0567-0472-s011934,track-section,standard-urban,line-3 section 004,line-3,RAJ-SYS-001,line-3-0550-0553-s009770 to line-3-0567-0472-s011934,9.770,11.934,line-3-0550-0553-s009770 to Altaf Uz Zaman Collage & Hospital,safety
RAJ-WPT-L3-004,w-node-line-3-0550-0553-s009770--line-3-0567-0472-s011934,waypoint,wayside-node,line-3 waypoint 004,line-3,RAJ-TRK-L3-004,line-3-0550-0553-s009770 to line-3-0567-0472-s011934,10.852,10.852,line-3-0550-0553-s009770 to Altaf Uz Zaman Collage & Hospital midpoint W-Node,safety
RAJ-TRK-L3-005,line-3-0567-0472-s011934--line-3-0577-0391-s014089,track-section,standard-urban,line-3 section 005,line-3,RAJ-SYS-001,line-3-0567-0472-s011934 to line-3-0577-0391-s014089,11.934,14.089,Altaf Uz Zaman Collage & Hospital to Index Plaza,safety
RAJ-WPT-L3-005,w-node-line-3-0567-0472-s011934--line-3-0577-0391-s014089,waypoint,wayside-node,line-3 waypoint 005,line-3,RAJ-TRK-L3-005,line-3-0567-0472-s011934 to line-3-0577-0391-s014089,13.012,13.012,Altaf Uz Zaman Collage & Hospital to Index Plaza midpoint W-Node,safety
RAJ-SW-001,sw-line-1-0585-0779-s000000-tb,switch,no-9-mainline,sw-line-1-0585-0779-s000000-tb,line-1,RAJ-ST-001,line-1-0585-0779-s000000,,,line-1-0585-0779-s000000 turnback,safety
RAJ-SW-002,sw-line-1-0540-0014-s017955-tb,switch,no-9-mainline,sw-line-1-0540-0014-s017955-tb,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 turnback,safety
RAJ-SW-003,sw-line-1-0540-0014-s017955-yd-01,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-01,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-004,sw-line-1-0540-0014-s017955-yd-02,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-02,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-005,sw-line-1-0540-0014-s017955-yd-03,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-03,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-006,sw-line-1-0540-0014-s017955-yd-04,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-04,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-007,sw-line-1-0540-0014-s017955-yd-05,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-05,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-008,sw-line-1-0540-0014-s017955-yd-06,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-06,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-009,sw-line-1-0540-0014-s017955-yd-07,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-07,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-010,sw-line-1-0540-0014-s017955-yd-08,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-08,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-011,sw-line-1-0540-0014-s017955-yd-09,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-09,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
RAJ-SW-012,sw-line-1-0540-0014-s017955-yd-10,switch,no-9-mainline,sw-line-1-0540-0014-s017955-yd-10,line-1,RAJ-ST-006,line-1-0540-0014-s017955,,,line-1-0540-0014-s017955 yard-throat,safety
