asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
SAF-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-022,line-3-022,rolling-stock,spare,line-3 trainset 022,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-023,line-3-023,rolling-stock,spare,line-3 trainset 023,line-3,SAF-SYS-001,,,,fleet,service
SAF-RS-L3-024,line-3-024,rolling-stock,cold-reserve,line-3 trainset 024,line-3,SAF-SYS-001,,,,fleet,service
SAF-ST-001,line-1-0929-1021-s000000,station,terminal,line-1-0929-1021-s000000,line-1,SAF-SYS-001,line-1-0929-1021-s000000,0.000,0.000,"32.231221, -9.137279",public
SAF-ST-002,line-1-0865-0907-s003081,station,halt,line-1-0865-0907-s003081,line-1,SAF-SYS-001,line-1-0865-0907-s003081,3.081,3.081,"32.242739, -9.161510",public
SAF-ST-003,line-1-0762-0818-s006090,station,halt,line-1-0762-0818-s006090,line-1,SAF-SYS-001,line-1-0762-0818-s006090,6.090,6.090,"32.261276, -9.180427",public
SAF-ST-004,line-1-0701-0745-s008102,station,standard,line-1-0701-0745-s008102,line-1,SAF-SYS-001,line-1-0701-0745-s008102,8.102,8.102,"32.272254, -9.195943",public
SAF-ST-005,line-1-0652-0667-s010103,station,standard,line-1-0652-0667-s010103,line-1,SAF-SYS-001,line-1-0652-0667-s010103,10.103,10.103,"32.281072, -9.212522",public
SAF-ST-006,line-1-0644-0611-s011306,station,major,Jrifat حي الجريفات,line-1,SAF-SYS-001,line-1-0644-0611-s011306,11.306,11.306,"32.282512, -9.224425",public
SAF-ST-007,line-1-0599-0601-s012511,station,major,Safi 2-حي آسفي 2,line-1,SAF-SYS-001,line-1-0599-0601-s012511,12.511,12.511,"32.290610, -9.226551",public
SAF-ST-008,line-1-0566-0583-s013718,station,interchange-elevated,الحي الإداري,line-1,SAF-SYS-001,line-1-0566-0583-s013718,13.718,13.718,"32.296549, -9.230377",public
SAF-ST-009,line-1-0553-0553-s014466,station,interchange-elevated,line-1-0553-0553-s014466,line-1,SAF-SYS-001,line-1-0553-0553-s014466,14.466,14.466,"32.298889, -9.236753",public
SAF-ST-010,line-1-0535-0521-s015708,station,major,Port ميناء آسفي,line-1,SAF-SYS-001,line-1-0535-0521-s015708,15.708,15.708,"32.302128, -9.243555",public
SAF-ST-011,line-1-0478-0509-s016948,station,standard,line-1-0478-0509-s016948,line-1,SAF-SYS-001,line-1-0478-0509-s016948,16.948,16.948,"32.312386, -9.246105",public
SAF-ST-012,line-1-0429-0480-s018376,station,standard,line-1-0429-0480-s018376,line-1,SAF-SYS-001,line-1-0429-0480-s018376,18.376,18.376,"32.321205, -9.252269",public
SAF-ST-013,line-1-0400-0426-s019811,station,depot-terminal,ENSA Safi,line-1,SAF-SYS-001,line-1-0400-0426-s019811,19.811,19.811,"32.326424, -9.263747",public
SAF-ST-014,line-2-0398-0611-s000000,station,terminal,Andalous حي الفردوس,line-2,SAF-SYS-001,line-2-0398-0611-s000000,0.000,0.000,"32.326783, -9.224425",public
SAF-ST-015,line-2-0450-0596-s001226,station,major,Hay Changuit حي شنكيط,line-2,SAF-SYS-001,line-2-0450-0596-s001226,1.226,1.226,"32.317425, -9.227613",public
SAF-ST-016,line-2-0498-0580-s002429,station,major,إعدادية سيدي عبد الكريم,line-2,SAF-SYS-001,line-2-0498-0580-s002429,2.429,2.429,"32.308787, -9.231014",public
SAF-ST-017,line-2-0553-0553-s004099,station,interchange-elevated,line-2-0553-0553-s004099,line-2,SAF-SYS-001,line-2-0553-0553-s004099,4.099,4.099,"32.298889, -9.236753",public
SAF-ST-018,line-2-0604-0520-s006073,station,major,حي تراب الصيني,line-2,SAF-SYS-001,line-2-0604-0520-s006073,6.073,6.073,"32.289710, -9.243767",public
SAF-ST-019,line-2-0691-0486-s008094,station,standard,Hay Libiar حي البيار,line-2,SAF-SYS-001,line-2-0691-0486-s008094,8.094,8.094,"32.274053, -9.250994",public
SAF-ST-020,line-2-0760-0495-s010364,station,terminal,koliaa,line-2,SAF-SYS-001,line-2-0760-0495-s010364,10.364,10.364,"32.261636, -9.249081",public
SAF-ST-021,line-3-0543-0652-s000000,station,terminal,ISTA 1,line-3,SAF-SYS-001,line-3-0543-0652-s000000,0.000,0.000,"32.300688, -9.215711",public
SAF-ST-022,line-3-0547-0596-s001219,station,interchange-elevated,College Ibn al-Khatib,line-3,SAF-SYS-001,line-3-0547-0596-s001219,1.219,1.219,"32.299969, -9.227613",public
SAF-ST-023,line-3-0553-0553-s002186,station,interchange-elevated,line-3-0553-0553-s002186,line-3,SAF-SYS-001,line-3-0553-0553-s002186,2.186,2.186,"32.298889, -9.236753",public
SAF-ST-024,line-3-0619-0555-s003638,station,major,Institut de formation aux carrière de santé (poly .sage femme) safi,line-3,SAF-SYS-001,line-3-0619-0555-s003638,3.638,3.638,"32.287011, -9.236328",public
SAF-ST-025,line-3-0707-0562-s005650,station,standard,line-3-0707-0562-s005650,line-3,SAF-SYS-001,line-3-0707-0562-s005650,5.650,5.650,"32.271174, -9.234840",public
SAF-ST-026,line-3-0788-0522-s007653,station,standard,line-3-0788-0522-s007653,line-3,SAF-SYS-001,line-3-0788-0522-s007653,7.653,7.653,"32.256597, -9.243342",public
SAF-ST-027,line-3-0835-0476-s009080,station,terminal,Hay Amouni حي أموني,line-3,SAF-SYS-001,line-3-0835-0476-s009080,9.080,9.080,"32.248138, -9.253120",public
SAF-TRK-L1-001,line-1-0929-1021-s000000--line-1-0865-0907-s003081,track-section,standard-urban,line-1 section 001,line-1,SAF-SYS-001,line-1-0929-1021-s000000 to line-1-0865-0907-s003081,0.000,3.081,line-1-0929-1021-s000000 to line-1-0865-0907-s003081,safety
SAF-WPT-L1-001,w-node-line-1-0929-1021-s000000--line-1-0865-0907-s003081,waypoint,wayside-node,line-1 waypoint 001,line-1,SAF-TRK-L1-001,line-1-0929-1021-s000000 to line-1-0865-0907-s003081,1.541,1.541,line-1-0929-1021-s000000 to line-1-0865-0907-s003081 midpoint W-Node,safety
SAF-TRK-L1-002,line-1-0865-0907-s003081--line-1-0762-0818-s006090,track-section,standard-urban,line-1 section 002,line-1,SAF-SYS-001,line-1-0865-0907-s003081 to line-1-0762-0818-s006090,3.081,6.090,line-1-0865-0907-s003081 to line-1-0762-0818-s006090,safety
SAF-WPT-L1-002,w-node-line-1-0865-0907-s003081--line-1-0762-0818-s006090,waypoint,wayside-node,line-1 waypoint 002,line-1,SAF-TRK-L1-002,line-1-0865-0907-s003081 to line-1-0762-0818-s006090,4.585,4.585,line-1-0865-0907-s003081 to line-1-0762-0818-s006090 midpoint W-Node,safety
SAF-TRK-L1-003,line-1-0762-0818-s006090--line-1-0701-0745-s008102,track-section,standard-urban,line-1 section 003,line-1,SAF-SYS-001,line-1-0762-0818-s006090 to line-1-0701-0745-s008102,6.090,8.102,line-1-0762-0818-s006090 to line-1-0701-0745-s008102,safety
SAF-WPT-L1-003,w-node-line-1-0762-0818-s006090--line-1-0701-0745-s008102,waypoint,wayside-node,line-1 waypoint 003,line-1,SAF-TRK-L1-003,line-1-0762-0818-s006090 to line-1-0701-0745-s008102,7.096,7.096,line-1-0762-0818-s006090 to line-1-0701-0745-s008102 midpoint W-Node,safety
SAF-TRK-L1-004,line-1-0701-0745-s008102--line-1-0652-0667-s010103,track-section,standard-urban,line-1 section 004,line-1,SAF-SYS-001,line-1-0701-0745-s008102 to line-1-0652-0667-s010103,8.102,10.103,line-1-0701-0745-s008102 to line-1-0652-0667-s010103,safety
SAF-WPT-L1-004,w-node-line-1-0701-0745-s008102--line-1-0652-0667-s010103,waypoint,wayside-node,line-1 waypoint 004,line-1,SAF-TRK-L1-004,line-1-0701-0745-s008102 to line-1-0652-0667-s010103,9.102,9.102,line-1-0701-0745-s008102 to line-1-0652-0667-s010103 midpoint W-Node,safety
SAF-TRK-L1-005,line-1-0652-0667-s010103--line-1-0644-0611-s011306,track-section,standard-urban,line-1 section 005,line-1,SAF-SYS-001,line-1-0652-0667-s010103 to line-1-0644-0611-s011306,10.103,11.306,line-1-0652-0667-s010103 to Jrifat حي الجريفات,safety
SAF-WPT-L1-005,w-node-line-1-0652-0667-s010103--line-1-0644-0611-s011306,waypoint,wayside-node,line-1 waypoint 005,line-1,SAF-TRK-L1-005,line-1-0652-0667-s010103 to line-1-0644-0611-s011306,10.704,10.704,line-1-0652-0667-s010103 to Jrifat حي الجريفات midpoint W-Node,safety
SAF-TRK-L1-006,line-1-0644-0611-s011306--line-1-0599-0601-s012511,track-section,standard-urban,line-1 section 006,line-1,SAF-SYS-001,line-1-0644-0611-s011306 to line-1-0599-0601-s012511,11.306,12.511,Jrifat حي الجريفات to Safi 2-حي آسفي 2,safety
SAF-WPT-L1-006,w-node-line-1-0644-0611-s011306--line-1-0599-0601-s012511,waypoint,wayside-node,line-1 waypoint 006,line-1,SAF-TRK-L1-006,line-1-0644-0611-s011306 to line-1-0599-0601-s012511,11.908,11.908,Jrifat حي الجريفات to Safi 2-حي آسفي 2 midpoint W-Node,safety
SAF-TRK-L1-007,line-1-0599-0601-s012511--line-1-0566-0583-s013718,track-section,standard-urban,line-1 section 007,line-1,SAF-SYS-001,line-1-0599-0601-s012511 to line-1-0566-0583-s013718,12.511,13.718,Safi 2-حي آسفي 2 to الحي الإداري,safety
SAF-WPT-L1-007,w-node-line-1-0599-0601-s012511--line-1-0566-0583-s013718,waypoint,wayside-node,line-1 waypoint 007,line-1,SAF-TRK-L1-007,line-1-0599-0601-s012511 to line-1-0566-0583-s013718,13.114,13.114,Safi 2-حي آسفي 2 to الحي الإداري midpoint W-Node,safety
SAF-TRK-L1-008,line-1-0566-0583-s013718--line-1-0553-0553-s014466,track-section,standard-urban,line-1 section 008,line-1,SAF-SYS-001,line-1-0566-0583-s013718 to line-1-0553-0553-s014466,13.718,14.466,الحي الإداري to line-1-0553-0553-s014466,safety
SAF-WPT-L1-008,w-node-line-1-0566-0583-s013718--line-1-0553-0553-s014466,waypoint,wayside-node,line-1 waypoint 008,line-1,SAF-TRK-L1-008,line-1-0566-0583-s013718 to line-1-0553-0553-s014466,14.092,14.092,الحي الإداري to line-1-0553-0553-s014466 midpoint W-Node,safety
SAF-TRK-L1-009,line-1-0553-0553-s014466--line-1-0535-0521-s015708,track-section,standard-urban,line-1 section 009,line-1,SAF-SYS-001,line-1-0553-0553-s014466 to line-1-0535-0521-s015708,14.466,15.708,line-1-0553-0553-s014466 to Port ميناء آسفي,safety
SAF-WPT-L1-009,w-node-line-1-0553-0553-s014466--line-1-0535-0521-s015708,waypoint,wayside-node,line-1 waypoint 009,line-1,SAF-TRK-L1-009,line-1-0553-0553-s014466 to line-1-0535-0521-s015708,15.087,15.087,line-1-0553-0553-s014466 to Port ميناء آسفي midpoint W-Node,safety
SAF-TRK-L1-010,line-1-0535-0521-s015708--line-1-0478-0509-s016948,track-section,standard-urban,line-1 section 010,line-1,SAF-SYS-001,line-1-0535-0521-s015708 to line-1-0478-0509-s016948,15.708,16.948,Port ميناء آسفي to line-1-0478-0509-s016948,safety
SAF-WPT-L1-010,w-node-line-1-0535-0521-s015708--line-1-0478-0509-s016948,waypoint,wayside-node,line-1 waypoint 010,line-1,SAF-TRK-L1-010,line-1-0535-0521-s015708 to line-1-0478-0509-s016948,16.328,16.328,Port ميناء آسفي to line-1-0478-0509-s016948 midpoint W-Node,safety
SAF-TRK-L1-011,line-1-0478-0509-s016948--line-1-0429-0480-s018376,track-section,standard-urban,line-1 section 011,line-1,SAF-SYS-001,line-1-0478-0509-s016948 to line-1-0429-0480-s018376,16.948,18.376,line-1-0478-0509-s016948 to line-1-0429-0480-s018376,safety
SAF-WPT-L1-011,w-node-line-1-0478-0509-s016948--line-1-0429-0480-s018376,waypoint,wayside-node,line-1 waypoint 011,line-1,SAF-TRK-L1-011,line-1-0478-0509-s016948 to line-1-0429-0480-s018376,17.662,17.662,line-1-0478-0509-s016948 to line-1-0429-0480-s018376 midpoint W-Node,safety
SAF-TRK-L1-012,line-1-0429-0480-s018376--line-1-0400-0426-s019811,track-section,standard-urban,line-1 section 012,line-1,SAF-SYS-001,line-1-0429-0480-s018376 to line-1-0400-0426-s019811,18.376,19.811,line-1-0429-0480-s018376 to ENSA Safi,safety
SAF-WPT-L1-012,w-node-line-1-0429-0480-s018376--line-1-0400-0426-s019811,waypoint,wayside-node,line-1 waypoint 012,line-1,SAF-TRK-L1-012,line-1-0429-0480-s018376 to line-1-0400-0426-s019811,19.093,19.093,line-1-0429-0480-s018376 to ENSA Safi midpoint W-Node,safety
SAF-TRK-L2-001,line-2-0398-0611-s000000--line-2-0450-0596-s001226,track-section,standard-urban,line-2 section 001,line-2,SAF-SYS-001,line-2-0398-0611-s000000 to line-2-0450-0596-s001226,0.000,1.226,Andalous حي الفردوس to Hay Changuit حي شنكيط,safety
SAF-WPT-L2-001,w-node-line-2-0398-0611-s000000--line-2-0450-0596-s001226,waypoint,wayside-node,line-2 waypoint 001,line-2,SAF-TRK-L2-001,line-2-0398-0611-s000000 to line-2-0450-0596-s001226,0.613,0.613,Andalous حي الفردوس to Hay Changuit حي شنكيط midpoint W-Node,safety
SAF-TRK-L2-002,line-2-0450-0596-s001226--line-2-0498-0580-s002429,track-section,standard-urban,line-2 section 002,line-2,SAF-SYS-001,line-2-0450-0596-s001226 to line-2-0498-0580-s002429,1.226,2.429,Hay Changuit حي شنكيط to إعدادية سيدي عبد الكريم,safety
SAF-WPT-L2-002,w-node-line-2-0450-0596-s001226--line-2-0498-0580-s002429,waypoint,wayside-node,line-2 waypoint 002,line-2,SAF-TRK-L2-002,line-2-0450-0596-s001226 to line-2-0498-0580-s002429,1.828,1.828,Hay Changuit حي شنكيط to إعدادية سيدي عبد الكريم midpoint W-Node,safety
SAF-TRK-L2-003,line-2-0498-0580-s002429--line-2-0553-0553-s004099,track-section,standard-urban,line-2 section 003,line-2,SAF-SYS-001,line-2-0498-0580-s002429 to line-2-0553-0553-s004099,2.429,4.099,إعدادية سيدي عبد الكريم to line-2-0553-0553-s004099,safety
SAF-WPT-L2-003,w-node-line-2-0498-0580-s002429--line-2-0553-0553-s004099,waypoint,wayside-node,line-2 waypoint 003,line-2,SAF-TRK-L2-003,line-2-0498-0580-s002429 to line-2-0553-0553-s004099,3.264,3.264,إعدادية سيدي عبد الكريم to line-2-0553-0553-s004099 midpoint W-Node,safety
SAF-TRK-L2-004,line-2-0553-0553-s004099--line-2-0604-0520-s006073,track-section,standard-urban,line-2 section 004,line-2,SAF-SYS-001,line-2-0553-0553-s004099 to line-2-0604-0520-s006073,4.099,6.073,line-2-0553-0553-s004099 to حي تراب الصيني,safety
SAF-WPT-L2-004,w-node-line-2-0553-0553-s004099--line-2-0604-0520-s006073,waypoint,wayside-node,line-2 waypoint 004,line-2,SAF-TRK-L2-004,line-2-0553-0553-s004099 to line-2-0604-0520-s006073,5.086,5.086,line-2-0553-0553-s004099 to حي تراب الصيني midpoint W-Node,safety
SAF-TRK-L2-005,line-2-0604-0520-s006073--line-2-0691-0486-s008094,track-section,standard-urban,line-2 section 005,line-2,SAF-SYS-001,line-2-0604-0520-s006073 to line-2-0691-0486-s008094,6.073,8.094,حي تراب الصيني to Hay Libiar حي البيار,safety
SAF-WPT-L2-005,w-node-line-2-0604-0520-s006073--line-2-0691-0486-s008094,waypoint,wayside-node,line-2 waypoint 005,line-2,SAF-TRK-L2-005,line-2-0604-0520-s006073 to line-2-0691-0486-s008094,7.084,7.084,حي تراب الصيني to Hay Libiar حي البيار midpoint W-Node,safety
SAF-TRK-L2-006,line-2-0691-0486-s008094--line-2-0760-0495-s010364,track-section,standard-urban,line-2 section 006,line-2,SAF-SYS-001,line-2-0691-0486-s008094 to line-2-0760-0495-s010364,8.094,10.364,Hay Libiar حي البيار to koliaa,safety
