asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
ARI-RS-L1-019,line-1-019,rolling-stock,revenue,line-1 trainset 019,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-020,line-1-020,rolling-stock,revenue,line-1 trainset 020,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-021,line-1-021,rolling-stock,revenue,line-1 trainset 021,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-022,line-1-022,rolling-stock,revenue,line-1 trainset 022,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-023,line-1-023,rolling-stock,revenue,line-1 trainset 023,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-024,line-1-024,rolling-stock,revenue,line-1 trainset 024,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-025,line-1-025,rolling-stock,revenue,line-1 trainset 025,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-026,line-1-026,rolling-stock,revenue,line-1 trainset 026,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-027,line-1-027,rolling-stock,revenue,line-1 trainset 027,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-028,line-1-028,rolling-stock,revenue,line-1 trainset 028,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-029,line-1-029,rolling-stock,revenue,line-1 trainset 029,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-030,line-1-030,rolling-stock,revenue,line-1 trainset 030,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-031,line-1-031,rolling-stock,revenue,line-1 trainset 031,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-032,line-1-032,rolling-stock,revenue,line-1 trainset 032,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-033,line-1-033,rolling-stock,revenue,line-1 trainset 033,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-034,line-1-034,rolling-stock,revenue,line-1 trainset 034,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-035,line-1-035,rolling-stock,spare,line-1 trainset 035,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-036,line-1-036,rolling-stock,spare,line-1 trainset 036,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-037,line-1-037,rolling-stock,spare,line-1 trainset 037,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L1-038,line-1-038,rolling-stock,cold-reserve,line-1 trainset 038,line-1,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-015,line-2-015,rolling-stock,spare,line-2 trainset 015,line-2,ARI-SYS-001,,,,fleet,service
ARI-RS-L2-016,line-2-016,rolling-stock,cold-reserve,line-2 trainset 016,line-2,ARI-SYS-001,,,,fleet,service
ARI-ST-001,line-1-0697-0528-s000000,station,terminal,مطار العريش الدولى,line-1,ARI-SYS-001,line-1-0697-0528-s000000,0.000,0.000,"31.073674, 33.830427",public
ARI-ST-002,line-1-0577-0525-s003005,station,halt,line-1-0577-0525-s003005,line-1,ARI-SYS-001,line-1-0577-0525-s003005,3.005,3.005,"31.095270, 33.829797",public
ARI-ST-003,line-1-0502-0487-s005007,station,standard,line-1-0502-0487-s005007,line-1,ARI-SYS-001,line-1-0502-0487-s005007,5.007,5.007,"31.108767, 33.821821",public
ARI-ST-004,line-1-0430-0437-s007012,station,standard,line-1-0430-0437-s007012,line-1,ARI-SYS-001,line-1-0430-0437-s007012,7.011,7.011,"31.121725, 33.811327",public
ARI-ST-005,line-1-0381-0389-s008785,station,interchange-elevated,line-1-0381-0389-s008785,line-1,ARI-SYS-001,line-1-0381-0389-s008785,8.786,8.786,"31.130543, 33.801252",public
ARI-ST-006,line-1-0385-0442-s010251,station,interchange-elevated,line-1-0385-0442-s010251,line-1,ARI-SYS-001,line-1-0385-0442-s010251,10.251,10.251,"31.129823, 33.812376",public
ARI-ST-007,line-1-0339-0464-s011459,station,major,line-1-0339-0464-s011459,line-1,ARI-SYS-001,line-1-0339-0464-s011459,11.459,11.459,"31.138101, 33.816994",public
ARI-ST-008,line-1-0307-0518-s012933,station,depot-terminal,Arish Military Hospital,line-1,ARI-SYS-001,line-1-0307-0518-s012933,12.933,12.933,"31.143860, 33.828328",public
ARI-ST-009,line-2-0368-0517-s000000,station,terminal,Arish University,line-2,ARI-SYS-001,line-2-0368-0517-s000000,0.000,0.000,"31.132882, 33.828118",public
ARI-ST-010,line-2-0400-0431-s002002,station,interchange-elevated,line-2-0400-0431-s002002,line-2,ARI-SYS-001,line-2-0400-0431-s002002,2.002,2.002,"31.127124, 33.810068",public
ARI-ST-011,line-2-0381-0389-s003032,station,interchange-elevated,line-2-0381-0389-s003032,line-2,ARI-SYS-001,line-2-0381-0389-s003032,3.032,3.032,"31.130543, 33.801252",public
ARI-ST-012,line-2-0349-0427-s004328,station,terminal,مستشفي العريش العام,line-2,ARI-SYS-001,line-2-0349-0427-s004328,4.328,4.328,"31.136302, 33.809228",public
ARI-TRK-L1-001,line-1-0697-0528-s000000--line-1-0577-0525-s003005,track-section,standard-urban,line-1 section 001,line-1,ARI-SYS-001,line-1-0697-0528-s000000 to line-1-0577-0525-s003005,0.000,3.005,مطار العريش الدولى to line-1-0577-0525-s003005,safety
ARI-WPT-L1-001,w-node-line-1-0697-0528-s000000--line-1-0577-0525-s003005,waypoint,wayside-node,line-1 waypoint 001,line-1,ARI-TRK-L1-001,line-1-0697-0528-s000000 to line-1-0577-0525-s003005,1.502,1.502,مطار العريش الدولى to line-1-0577-0525-s003005 midpoint W-Node,safety
ARI-TRK-L1-002,line-1-0577-0525-s003005--line-1-0502-0487-s005007,track-section,standard-urban,line-1 section 002,line-1,ARI-SYS-001,line-1-0577-0525-s003005 to line-1-0502-0487-s005007,3.005,5.007,line-1-0577-0525-s003005 to line-1-0502-0487-s005007,safety
ARI-WPT-L1-002,w-node-line-1-0577-0525-s003005--line-1-0502-0487-s005007,waypoint,wayside-node,line-1 waypoint 002,line-1,ARI-TRK-L1-002,line-1-0577-0525-s003005 to line-1-0502-0487-s005007,4.006,4.006,line-1-0577-0525-s003005 to line-1-0502-0487-s005007 midpoint W-Node,safety
ARI-TRK-L1-003,line-1-0502-0487-s005007--line-1-0430-0437-s007012,track-section,standard-urban,line-1 section 003,line-1,ARI-SYS-001,line-1-0502-0487-s005007 to line-1-0430-0437-s007012,5.007,7.011,line-1-0502-0487-s005007 to line-1-0430-0437-s007012,safety
ARI-WPT-L1-003,w-node-line-1-0502-0487-s005007--line-1-0430-0437-s007012,waypoint,wayside-node,line-1 waypoint 003,line-1,ARI-TRK-L1-003,line-1-0502-0487-s005007 to line-1-0430-0437-s007012,6.009,6.009,line-1-0502-0487-s005007 to line-1-0430-0437-s007012 midpoint W-Node,safety
ARI-TRK-L1-004,line-1-0430-0437-s007012--line-1-0381-0389-s008785,track-section,standard-urban,line-1 section 004,line-1,ARI-SYS-001,line-1-0430-0437-s007012 to line-1-0381-0389-s008785,7.011,8.786,line-1-0430-0437-s007012 to line-1-0381-0389-s008785,safety
ARI-WPT-L1-004,w-node-line-1-0430-0437-s007012--line-1-0381-0389-s008785,waypoint,wayside-node,line-1 waypoint 004,line-1,ARI-TRK-L1-004,line-1-0430-0437-s007012 to line-1-0381-0389-s008785,7.899,7.899,line-1-0430-0437-s007012 to line-1-0381-0389-s008785 midpoint W-Node,safety
ARI-TRK-L1-005,line-1-0381-0389-s008785--line-1-0385-0442-s010251,track-section,standard-urban,line-1 section 005,line-1,ARI-SYS-001,line-1-0381-0389-s008785 to line-1-0385-0442-s010251,8.786,10.251,line-1-0381-0389-s008785 to line-1-0385-0442-s010251,safety
ARI-WPT-L1-005,w-node-line-1-0381-0389-s008785--line-1-0385-0442-s010251,waypoint,wayside-node,line-1 waypoint 005,line-1,ARI-TRK-L1-005,line-1-0381-0389-s008785 to line-1-0385-0442-s010251,9.518,9.518,line-1-0381-0389-s008785 to line-1-0385-0442-s010251 midpoint W-Node,safety
ARI-TRK-L1-006,line-1-0385-0442-s010251--line-1-0339-0464-s011459,track-section,standard-urban,line-1 section 006,line-1,ARI-SYS-001,line-1-0385-0442-s010251 to line-1-0339-0464-s011459,10.251,11.459,line-1-0385-0442-s010251 to line-1-0339-0464-s011459,safety
ARI-WPT-L1-006,w-node-line-1-0385-0442-s010251--line-1-0339-0464-s011459,waypoint,wayside-node,line-1 waypoint 006,line-1,ARI-TRK-L1-006,line-1-0385-0442-s010251 to line-1-0339-0464-s011459,10.855,10.855,line-1-0385-0442-s010251 to line-1-0339-0464-s011459 midpoint W-Node,safety
ARI-TRK-L1-007,line-1-0339-0464-s011459--line-1-0307-0518-s012933,track-section,standard-urban,line-1 section 007,line-1,ARI-SYS-001,line-1-0339-0464-s011459 to line-1-0307-0518-s012933,11.459,12.933,line-1-0339-0464-s011459 to Arish Military Hospital,safety
ARI-WPT-L1-007,w-node-line-1-0339-0464-s011459--line-1-0307-0518-s012933,waypoint,wayside-node,line-1 waypoint 007,line-1,ARI-TRK-L1-007,line-1-0339-0464-s011459 to line-1-0307-0518-s012933,12.196,12.196,line-1-0339-0464-s011459 to Arish Military Hospital midpoint W-Node,safety
ARI-TRK-L2-001,line-2-0368-0517-s000000--line-2-0400-0431-s002002,track-section,standard-urban,line-2 section 001,line-2,ARI-SYS-001,line-2-0368-0517-s000000 to line-2-0400-0431-s002002,0.000,2.002,Arish University to line-2-0400-0431-s002002,safety
ARI-WPT-L2-001,w-node-line-2-0368-0517-s000000--line-2-0400-0431-s002002,waypoint,wayside-node,line-2 waypoint 001,line-2,ARI-TRK-L2-001,line-2-0368-0517-s000000 to line-2-0400-0431-s002002,1.001,1.001,Arish University to line-2-0400-0431-s002002 midpoint W-Node,safety
ARI-TRK-L2-002,line-2-0400-0431-s002002--line-2-0381-0389-s003032,track-section,standard-urban,line-2 section 002,line-2,ARI-SYS-001,line-2-0400-0431-s002002 to line-2-0381-0389-s003032,2.002,3.032,line-2-0400-0431-s002002 to line-2-0381-0389-s003032,safety
ARI-WPT-L2-002,w-node-line-2-0400-0431-s002002--line-2-0381-0389-s003032,waypoint,wayside-node,line-2 waypoint 002,line-2,ARI-TRK-L2-002,line-2-0400-0431-s002002 to line-2-0381-0389-s003032,2.517,2.517,line-2-0400-0431-s002002 to line-2-0381-0389-s003032 midpoint W-Node,safety
ARI-TRK-L2-003,line-2-0381-0389-s003032--line-2-0349-0427-s004328,track-section,standard-urban,line-2 section 003,line-2,ARI-SYS-001,line-2-0381-0389-s003032 to line-2-0349-0427-s004328,3.032,4.328,line-2-0381-0389-s003032 to مستشفي العريش العام,safety
ARI-WPT-L2-003,w-node-line-2-0381-0389-s003032--line-2-0349-0427-s004328,waypoint,wayside-node,line-2 waypoint 003,line-2,ARI-TRK-L2-003,line-2-0381-0389-s003032 to line-2-0349-0427-s004328,3.680,3.680,line-2-0381-0389-s003032 to مستشفي العريش العام midpoint W-Node,safety
ARI-SW-001,sw-line-1-0697-0528-s000000-tb,switch,no-9-mainline,sw-line-1-0697-0528-s000000-tb,line-1,ARI-ST-001,line-1-0697-0528-s000000,,,line-1-0697-0528-s000000 turnback,safety
ARI-SW-002,sw-line-1-0307-0518-s012933-tb,switch,no-9-mainline,sw-line-1-0307-0518-s012933-tb,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 turnback,safety
ARI-SW-003,sw-line-1-0307-0518-s012933-yd-01,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-01,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-004,sw-line-1-0307-0518-s012933-yd-02,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-02,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-005,sw-line-1-0307-0518-s012933-yd-03,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-03,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-006,sw-line-1-0307-0518-s012933-yd-04,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-04,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-007,sw-line-1-0307-0518-s012933-yd-05,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-05,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-008,sw-line-1-0307-0518-s012933-yd-06,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-06,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-009,sw-line-1-0307-0518-s012933-yd-07,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-07,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-010,sw-line-1-0307-0518-s012933-yd-08,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-08,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-011,sw-line-1-0307-0518-s012933-yd-09,switch,no-9-mainline,sw-line-1-0307-0518-s012933-yd-09,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933 yard-throat,safety
ARI-SW-012,sw-line-2-0368-0517-s000000-tb,switch,no-9-mainline,sw-line-2-0368-0517-s000000-tb,line-2,ARI-ST-009,line-2-0368-0517-s000000,,,line-2-0368-0517-s000000 turnback,safety
ARI-SW-013,sw-line-2-0349-0427-s004328-tb,switch,no-9-mainline,sw-line-2-0349-0427-s004328-tb,line-2,ARI-ST-012,line-2-0349-0427-s004328,,,line-2-0349-0427-s004328 turnback,safety
ARI-DEP-001,depot-line-1-0307-0518-s012933,depot,main-heavy,main-heavy at line-1-0307-0518-s012933,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933; 9 stalls,service
ARI-PLANT-001,plant-line-1-0307-0518-s012933,depots-production,tooling-fixtures,production/depot tooling at line-1-0307-0518-s012933,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,line-1-0307-0518-s012933,production
ARI-EN-001,energy-line-1-0697-0528-s000000,energy,pv-bess-charger,energy site at line-1-0697-0528-s000000,line-1,ARI-ST-001,line-1-0697-0528-s000000,,,300 kW PV; 500 kWh storage,energy
ARI-EN-002,energy-line-1-0502-0487-s005007,energy,pv-bess-charger,energy site at line-1-0502-0487-s005007,line-1,ARI-ST-003,line-1-0502-0487-s005007,,,300 kW PV; 500 kWh storage,energy
ARI-EN-003,energy-line-1-0430-0437-s007012,energy,pv-bess-charger,energy site at line-1-0430-0437-s007012,line-1,ARI-ST-004,line-1-0430-0437-s007012,,,300 kW PV; 500 kWh storage,energy
ARI-EN-004,energy-line-1-0381-0389-s008785,energy,pv-bess-charger,energy site at line-1-0381-0389-s008785,line-1,ARI-ST-005,line-1-0381-0389-s008785,,,300 kW PV; 500 kWh storage,energy
ARI-EN-005,energy-line-1-0385-0442-s010251,energy,pv-bess-charger,energy site at line-1-0385-0442-s010251,line-1,ARI-ST-006,line-1-0385-0442-s010251,,,300 kW PV; 500 kWh storage,energy
ARI-EN-006,energy-line-1-0339-0464-s011459,energy,pv-bess-charger,energy site at line-1-0339-0464-s011459,line-1,ARI-ST-007,line-1-0339-0464-s011459,,,300 kW PV; 500 kWh storage,energy
ARI-EN-007,energy-line-1-0307-0518-s012933,energy,pv-bess-charger,energy site at line-1-0307-0518-s012933,line-1,ARI-ST-008,line-1-0307-0518-s012933,,,"5,000 kW PV; 40,000 kWh storage",energy
ARI-EN-008,energy-line-2-0368-0517-s000000,energy,pv-bess-charger,energy site at line-2-0368-0517-s000000,line-2,ARI-ST-009,line-2-0368-0517-s000000,,,300 kW PV; 500 kWh storage,energy
ARI-EN-009,energy-line-2-0400-0431-s002002,energy,pv-bess-charger,energy site at line-2-0400-0431-s002002,line-2,ARI-ST-010,line-2-0400-0431-s002002,,,300 kW PV; 500 kWh storage,energy
ARI-EN-010,energy-line-2-0381-0389-s003032,energy,pv-bess-charger,energy site at line-2-0381-0389-s003032,line-2,ARI-ST-011,line-2-0381-0389-s003032,,,300 kW PV; 500 kWh storage,energy
ARI-EN-011,energy-line-2-0349-0427-s004328,energy,pv-bess-charger,energy site at line-2-0349-0427-s004328,line-2,ARI-ST-012,line-2-0349-0427-s004328,,,300 kW PV; 500 kWh storage,energy
ARI-STR-001,junction-0,structure,elevated-interchange,elevated interchange group 0,line-2,ARI-SYS-001,,,,"31.130543, 33.801252",safety
ARI-SIG-001,systems-line-1-0697-0528-s000000,signalling-comms,station-node,station systems node line-1-0697-0528-s000000,line-1,ARI-ST-001,line-1-0697-0528-s000000,0.000,0.000,"31.073674, 33.830427",safety
ARI-SIG-002,systems-line-1-0577-0525-s003005,signalling-comms,station-node,station systems node line-1-0577-0525-s003005,line-1,ARI-ST-002,line-1-0577-0525-s003005,3.005,3.005,"31.095270, 33.829797",safety
ARI-SIG-003,systems-line-1-0502-0487-s005007,signalling-comms,station-node,station systems node line-1-0502-0487-s005007,line-1,ARI-ST-003,line-1-0502-0487-s005007,5.007,5.007,"31.108767, 33.821821",safety
ARI-SIG-004,systems-line-1-0430-0437-s007012,signalling-comms,station-node,station systems node line-1-0430-0437-s007012,line-1,ARI-ST-004,line-1-0430-0437-s007012,7.011,7.011,"31.121725, 33.811327",safety
ARI-SIG-005,systems-line-1-0381-0389-s008785,signalling-comms,station-node,station systems node line-1-0381-0389-s008785,line-1,ARI-ST-005,line-1-0381-0389-s008785,8.786,8.786,"31.130543, 33.801252",safety
ARI-SIG-006,systems-line-1-0385-0442-s010251,signalling-comms,station-node,station systems node line-1-0385-0442-s010251,line-1,ARI-ST-006,line-1-0385-0442-s010251,10.251,10.251,"31.129823, 33.812376",safety
ARI-SIG-007,systems-line-1-0339-0464-s011459,signalling-comms,station-node,station systems node line-1-0339-0464-s011459,line-1,ARI-ST-007,line-1-0339-0464-s011459,11.459,11.459,"31.138101, 33.816994",safety
ARI-SIG-008,systems-line-1-0307-0518-s012933,signalling-comms,station-node,station systems node line-1-0307-0518-s012933,line-1,ARI-ST-008,line-1-0307-0518-s012933,12.933,12.933,"31.143860, 33.828328",safety
ARI-SIG-009,systems-line-2-0368-0517-s000000,signalling-comms,station-node,station systems node line-2-0368-0517-s000000,line-2,ARI-ST-009,line-2-0368-0517-s000000,0.000,0.000,"31.132882, 33.828118",safety
ARI-SIG-010,systems-line-2-0400-0431-s002002,signalling-comms,station-node,station systems node line-2-0400-0431-s002002,line-2,ARI-ST-010,line-2-0400-0431-s002002,2.002,2.002,"31.127124, 33.810068",safety
ARI-SIG-011,systems-line-2-0381-0389-s003032,signalling-comms,station-node,station systems node line-2-0381-0389-s003032,line-2,ARI-ST-011,line-2-0381-0389-s003032,3.032,3.032,"31.130543, 33.801252",safety
ARI-SIG-012,systems-line-2-0349-0427-s004328,signalling-comms,station-node,station systems node line-2-0349-0427-s004328,line-2,ARI-ST-012,line-2-0349-0427-s004328,4.328,4.328,"31.136302, 33.809228",safety
