asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
SOY-WPT-L1-001,w-node-line-1-0319-0148-s000000--line-1-0335-0232-s002008,waypoint,wayside-node,line-1 waypoint 001,line-1,SOY-TRK-L1-001,line-1-0319-0148-s000000 to line-1-0335-0232-s002008,1.004,1.004,Aeródromo to line-1-0335-0232-s002008 midpoint W-Node,safety
SOY-TRK-L1-002,line-1-0335-0232-s002008--line-1-0332-0323-s004035,track-section,standard-urban,line-1 section 002,line-1,SOY-SYS-001,line-1-0335-0232-s002008 to line-1-0332-0323-s004035,2.008,4.035,line-1-0335-0232-s002008 to line-1-0332-0323-s004035,safety
SOY-WPT-L1-002,w-node-line-1-0335-0232-s002008--line-1-0332-0323-s004035,waypoint,wayside-node,line-1 waypoint 002,line-1,SOY-TRK-L1-002,line-1-0335-0232-s002008 to line-1-0332-0323-s004035,3.021,3.021,line-1-0335-0232-s002008 to line-1-0332-0323-s004035 midpoint W-Node,safety
SOY-TRK-L1-003,line-1-0332-0323-s004035--line-1-0381-0373-s005441,track-section,standard-urban,line-1 section 003,line-1,SOY-SYS-001,line-1-0332-0323-s004035 to line-1-0381-0373-s005441,4.035,5.441,line-1-0332-0323-s004035 to line-1-0381-0373-s005441,safety
SOY-WPT-L1-003,w-node-line-1-0332-0323-s004035--line-1-0381-0373-s005441,waypoint,wayside-node,line-1 waypoint 003,line-1,SOY-TRK-L1-003,line-1-0332-0323-s004035 to line-1-0381-0373-s005441,4.738,4.738,line-1-0332-0323-s004035 to line-1-0381-0373-s005441 midpoint W-Node,safety
SOY-TRK-L1-004,line-1-0381-0373-s005441--line-1-0459-0399-s007406,track-section,standard-urban,line-1 section 004,line-1,SOY-SYS-001,line-1-0381-0373-s005441 to line-1-0459-0399-s007406,5.441,7.406,line-1-0381-0373-s005441 to line-1-0459-0399-s007406,safety
SOY-WPT-L1-004,w-node-line-1-0381-0373-s005441--line-1-0459-0399-s007406,waypoint,wayside-node,line-1 waypoint 004,line-1,SOY-TRK-L1-004,line-1-0381-0373-s005441 to line-1-0459-0399-s007406,6.424,6.424,line-1-0381-0373-s005441 to line-1-0459-0399-s007406 midpoint W-Node,safety
SOY-TRK-L1-005,line-1-0459-0399-s007406--line-1-0531-0372-s009357,track-section,standard-urban,line-1 section 005,line-1,SOY-SYS-001,line-1-0459-0399-s007406 to line-1-0531-0372-s009357,7.406,9.357,line-1-0459-0399-s007406 to Quindombele,safety
SOY-WPT-L1-005,w-node-line-1-0459-0399-s007406--line-1-0531-0372-s009357,waypoint,wayside-node,line-1 waypoint 005,line-1,SOY-TRK-L1-005,line-1-0459-0399-s007406 to line-1-0531-0372-s009357,8.382,8.382,line-1-0459-0399-s007406 to Quindombele midpoint W-Node,safety
SOY-TRK-L2-001,line-2-0593-0351-s000000--line-2-0522-0343-s002005,track-section,standard-urban,line-2 section 001,line-2,SOY-SYS-001,line-2-0593-0351-s000000 to line-2-0522-0343-s002005,0.000,2.005,Quintambe to line-2-0522-0343-s002005,safety
SOY-WPT-L2-001,w-node-line-2-0593-0351-s000000--line-2-0522-0343-s002005,waypoint,wayside-node,line-2 waypoint 001,line-2,SOY-TRK-L2-001,line-2-0593-0351-s000000 to line-2-0522-0343-s002005,1.003,1.003,Quintambe to line-2-0522-0343-s002005 midpoint W-Node,safety
SOY-TRK-L2-002,line-2-0522-0343-s002005--line-2-0454-0364-s003556,track-section,standard-urban,line-2 section 002,line-2,SOY-SYS-001,line-2-0522-0343-s002005 to line-2-0454-0364-s003556,2.005,3.556,line-2-0522-0343-s002005 to line-2-0454-0364-s003556,safety
SOY-WPT-L2-002,w-node-line-2-0522-0343-s002005--line-2-0454-0364-s003556,waypoint,wayside-node,line-2 waypoint 002,line-2,SOY-TRK-L2-002,line-2-0522-0343-s002005 to line-2-0454-0364-s003556,2.780,2.780,line-2-0522-0343-s002005 to line-2-0454-0364-s003556 midpoint W-Node,safety
SOY-TRK-L2-003,line-2-0454-0364-s003556--line-2-0381-0373-s005090,track-section,standard-urban,line-2 section 003,line-2,SOY-SYS-001,line-2-0454-0364-s003556 to line-2-0381-0373-s005090,3.556,5.090,line-2-0454-0364-s003556 to line-2-0381-0373-s005090,safety
SOY-WPT-L2-003,w-node-line-2-0454-0364-s003556--line-2-0381-0373-s005090,waypoint,wayside-node,line-2 waypoint 003,line-2,SOY-TRK-L2-003,line-2-0454-0364-s003556 to line-2-0381-0373-s005090,4.323,4.323,line-2-0454-0364-s003556 to line-2-0381-0373-s005090 midpoint W-Node,safety
SOY-TRK-L2-004,line-2-0381-0373-s005090--line-2-0398-0424-s006449,track-section,standard-urban,line-2 section 004,line-2,SOY-SYS-001,line-2-0381-0373-s005090 to line-2-0398-0424-s006449,5.090,6.449,line-2-0381-0373-s005090 to line-2-0398-0424-s006449,safety
SOY-WPT-L2-004,w-node-line-2-0381-0373-s005090--line-2-0398-0424-s006449,waypoint,wayside-node,line-2 waypoint 004,line-2,SOY-TRK-L2-004,line-2-0381-0373-s005090 to line-2-0398-0424-s006449,5.770,5.770,line-2-0381-0373-s005090 to line-2-0398-0424-s006449 midpoint W-Node,safety
SOY-TRK-L2-005,line-2-0398-0424-s006449--line-2-0474-0480-s008544,track-section,standard-urban,line-2 section 005,line-2,SOY-SYS-001,line-2-0398-0424-s006449 to line-2-0474-0480-s008544,6.449,8.544,line-2-0398-0424-s006449 to Cajueiro Soyo,safety
SOY-WPT-L2-005,w-node-line-2-0398-0424-s006449--line-2-0474-0480-s008544,waypoint,wayside-node,line-2 waypoint 005,line-2,SOY-TRK-L2-005,line-2-0398-0424-s006449 to line-2-0474-0480-s008544,7.497,7.497,line-2-0398-0424-s006449 to Cajueiro Soyo midpoint W-Node,safety
SOY-TRK-L3-001,line-3-0340-0286-s000000--line-3-0381-0373-s002233,track-section,standard-urban,line-3 section 001,line-3,SOY-SYS-001,line-3-0340-0286-s000000 to line-3-0381-0373-s002233,0.000,2.233,Figueira to line-3-0381-0373-s002233,safety
SOY-WPT-L3-001,w-node-line-3-0340-0286-s000000--line-3-0381-0373-s002233,waypoint,wayside-node,line-3 waypoint 001,line-3,SOY-TRK-L3-001,line-3-0340-0286-s000000 to line-3-0381-0373-s002233,1.116,1.116,Figueira to line-3-0381-0373-s002233 midpoint W-Node,safety
SOY-TRK-L3-002,line-3-0381-0373-s002233--line-3-0432-0401-s003485,track-section,standard-urban,line-3 section 002,line-3,SOY-SYS-001,line-3-0381-0373-s002233 to line-3-0432-0401-s003485,2.233,3.485,line-3-0381-0373-s002233 to line-3-0432-0401-s003485,safety
SOY-WPT-L3-002,w-node-line-3-0381-0373-s002233--line-3-0432-0401-s003485,waypoint,wayside-node,line-3 waypoint 002,line-3,SOY-TRK-L3-002,line-3-0381-0373-s002233 to line-3-0432-0401-s003485,2.859,2.859,line-3-0381-0373-s002233 to line-3-0432-0401-s003485 midpoint W-Node,safety
SOY-TRK-L3-003,line-3-0432-0401-s003485--line-3-0480-0429-s004728,track-section,standard-urban,line-3 section 003,line-3,SOY-SYS-001,line-3-0432-0401-s003485 to line-3-0480-0429-s004728,3.485,4.728,line-3-0432-0401-s003485 to line-3-0480-0429-s004728,safety
SOY-WPT-L3-003,w-node-line-3-0432-0401-s003485--line-3-0480-0429-s004728,waypoint,wayside-node,line-3 waypoint 003,line-3,SOY-TRK-L3-003,line-3-0432-0401-s003485 to line-3-0480-0429-s004728,4.107,4.107,line-3-0432-0401-s003485 to line-3-0480-0429-s004728 midpoint W-Node,safety
SOY-TRK-L3-004,line-3-0480-0429-s004728--line-3-0565-0391-s006743,track-section,standard-urban,line-3 section 004,line-3,SOY-SYS-001,line-3-0480-0429-s004728 to line-3-0565-0391-s006743,4.728,6.743,line-3-0480-0429-s004728 to line-3-0565-0391-s006743,safety
SOY-WPT-L3-004,w-node-line-3-0480-0429-s004728--line-3-0565-0391-s006743,waypoint,wayside-node,line-3 waypoint 004,line-3,SOY-TRK-L3-004,line-3-0480-0429-s004728 to line-3-0565-0391-s006743,5.736,5.736,line-3-0480-0429-s004728 to line-3-0565-0391-s006743 midpoint W-Node,safety
SOY-TRK-L3-005,line-3-0565-0391-s006743--line-3-0632-0373-s008249,track-section,standard-urban,line-3 section 005,line-3,SOY-SYS-001,line-3-0565-0391-s006743 to line-3-0632-0373-s008249,6.743,8.249,line-3-0565-0391-s006743 to line-3-0632-0373-s008249,safety
SOY-WPT-L3-005,w-node-line-3-0565-0391-s006743--line-3-0632-0373-s008249,waypoint,wayside-node,line-3 waypoint 005,line-3,SOY-TRK-L3-005,line-3-0565-0391-s006743 to line-3-0632-0373-s008249,7.496,7.496,line-3-0565-0391-s006743 to line-3-0632-0373-s008249 midpoint W-Node,safety
SOY-TRK-L3-006,line-3-0632-0373-s008249--line-3-0701-0389-s009761,track-section,standard-urban,line-3 section 006,line-3,SOY-SYS-001,line-3-0632-0373-s008249 to line-3-0701-0389-s009761,8.249,9.761,line-3-0632-0373-s008249 to line-3-0701-0389-s009761,safety
SOY-WPT-L3-006,w-node-line-3-0632-0373-s008249--line-3-0701-0389-s009761,waypoint,wayside-node,line-3 waypoint 006,line-3,SOY-TRK-L3-006,line-3-0632-0373-s008249 to line-3-0701-0389-s009761,9.005,9.005,line-3-0632-0373-s008249 to line-3-0701-0389-s009761 midpoint W-Node,safety
SOY-TRK-L3-007,line-3-0701-0389-s009761--line-3-0744-0445-s011517,track-section,standard-urban,line-3 section 007,line-3,SOY-SYS-001,line-3-0701-0389-s009761 to line-3-0744-0445-s011517,9.761,11.517,line-3-0701-0389-s009761 to Conde,safety
SOY-WPT-L3-007,w-node-line-3-0701-0389-s009761--line-3-0744-0445-s011517,waypoint,wayside-node,line-3 waypoint 007,line-3,SOY-TRK-L3-007,line-3-0701-0389-s009761 to line-3-0744-0445-s011517,10.639,10.639,line-3-0701-0389-s009761 to Conde midpoint W-Node,safety
SOY-SW-001,sw-line-1-0319-0148-s000000-tb,switch,no-9-mainline,sw-line-1-0319-0148-s000000-tb,line-1,SOY-ST-001,line-1-0319-0148-s000000,,,line-1-0319-0148-s000000 turnback,safety
SOY-SW-002,sw-line-1-0531-0372-s009357-tb,switch,no-9-mainline,sw-line-1-0531-0372-s009357-tb,line-1,SOY-ST-006,line-1-0531-0372-s009357,,,line-1-0531-0372-s009357 turnback,safety
SOY-SW-003,sw-line-2-0593-0351-s000000-tb,switch,no-9-mainline,sw-line-2-0593-0351-s000000-tb,line-2,SOY-ST-007,line-2-0593-0351-s000000,,,line-2-0593-0351-s000000 turnback,safety
SOY-SW-004,sw-line-2-0474-0480-s008544-tb,switch,no-9-mainline,sw-line-2-0474-0480-s008544-tb,line-2,SOY-ST-012,line-2-0474-0480-s008544,,,line-2-0474-0480-s008544 turnback,safety
SOY-SW-005,sw-line-3-0340-0286-s000000-tb,switch,no-9-mainline,sw-line-3-0340-0286-s000000-tb,line-3,SOY-ST-013,line-3-0340-0286-s000000,,,line-3-0340-0286-s000000 turnback,safety
SOY-SW-006,sw-line-3-0744-0445-s011517-tb,switch,no-9-mainline,sw-line-3-0744-0445-s011517-tb,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 turnback,safety
SOY-SW-007,sw-line-3-0744-0445-s011517-yd-01,switch,no-9-mainline,sw-line-3-0744-0445-s011517-yd-01,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 yard-throat,safety
SOY-SW-008,sw-line-3-0744-0445-s011517-yd-02,switch,no-9-mainline,sw-line-3-0744-0445-s011517-yd-02,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 yard-throat,safety
SOY-SW-009,sw-line-3-0744-0445-s011517-yd-03,switch,no-9-mainline,sw-line-3-0744-0445-s011517-yd-03,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 yard-throat,safety
SOY-SW-010,sw-line-3-0744-0445-s011517-yd-04,switch,no-9-mainline,sw-line-3-0744-0445-s011517-yd-04,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 yard-throat,safety
SOY-SW-011,sw-line-3-0744-0445-s011517-yd-05,switch,no-9-mainline,sw-line-3-0744-0445-s011517-yd-05,line-3,SOY-ST-020,line-3-0744-0445-s011517,,,line-3-0744-0445-s011517 yard-throat,safety
