        63  0.000000E+00  0.000000E+00  0.000000E+00
        64  0.000000E+00  0.000000E+00  0.000000E+00
        65  0.000000E+00  0.000000E+00  0.000000E+00
        66  0.000000E+00  0.000000E+00  0.000000E+00
        67  0.000000E+00  0.000000E+00  0.000000E+00
        68  0.000000E+00  0.000000E+00  0.000000E+00
        69  0.000000E+00  0.000000E+00  0.000000E+00
        70  0.000000E+00  0.000000E+00  0.000000E+00
        71  0.000000E+00  0.000000E+00  0.000000E+00
        72  0.000000E+00  0.000000E+00  0.000000E+00
        73  0.000000E+00  0.000000E+00  0.000000E+00
        74  0.000000E+00  0.000000E+00  0.000000E+00
        75  0.000000E+00  0.000000E+00  0.000000E+00
        76  0.000000E+00  0.000000E+00  0.000000E+00
        77  0.000000E+00  0.000000E+00  0.000000E+00
        78  0.000000E+00  0.000000E+00  0.000000E+00
        79  0.000000E+00  0.000000E+00  0.000000E+00
        80  0.000000E+00  0.000000E+00  0.000000E+00
        81  0.000000E+00  0.000000E+00  0.000000E+00
        82  0.000000E+00  0.000000E+00  0.000000E+00
        83 -1.440827E-13  3.101470E-12  1.930429E+00
        84  2.301805E-13  3.107382E-12  2.151513E+00
        85  9.082370E-13  3.117270E-12  2.585850E+00
        86  1.694256E-12  3.127542E-12  3.053881E+00
        87  2.215518E-12  3.136030E-12  3.330589E+00
        88  6.603953E-13  1.803507E-12  9.749077E-01
        89  1.359688E-12  1.822960E-12  1.263832E+00
        90  1.904634E-12  1.841534E-12  1.695545E+00
        91  1.428614E-13  2.190522E-15 -1.298366E-02
        92  7.852668E-13  1.191267E-15 -4.099870E-02
        93  1.667349E-12  1.515064E-15 -2.816015E-02
        94  9.374203E-13 -4.387712E-12 -4.173337E+00
        95  1.426973E-12 -4.430917E-12 -4.513522E+00
        96  1.701549E-12 -4.474210E-12 -4.855926E+00
        97  0.000000E+00  0.000000E+00  0.000000E+00
        98  0.000000E+00  0.000000E+00  0.000000E+00
        99  5.484363E-13 -9.666532E-12 -1.041444E+01
       100  1.060497E-12 -9.680359E-12 -1.047868E+01
       101  1.606010E-12 -9.693116E-12 -1.035501E+01
       102  0.000000E+00  0.000000E+00  0.000000E+00
       103  0.000000E+00  0.000000E+00  0.000000E+00
       104  6.281997E-13 -1.336092E-11 -1.312392E+01
       105  1.369258E-12 -1.339468E-11 -1.307974E+01
       106  1.906562E-12 -1.342839E-11 -1.290362E+01
       107  0.000000E+00  0.000000E+00  0.000000E+00
       108  0.000000E+00  0.000000E+00  0.000000E+00
       109  3.303798E-13 -1.618707E-11 -1.249516E+01
       110  1.064204E-12 -1.618579E-11 -1.239435E+01
       111  1.868268E-12 -1.618219E-11 -1.212031E+01
       112  0.000000E+00  0.000000E+00  0.000000E+00
       113  0.000000E+00  0.000000E+00  0.000000E+00
       114  4.655339E-13 -1.902237E-11 -7.388908E+00
       115  1.279112E-12 -1.901301E-11 -7.358687E+00
       116  1.971756E-12 -1.900541E-11 -7.228289E+00
       117  0.000000E+00  0.000000E+00  0.000000E+00
       118  0.000000E+00  0.000000E+00  0.000000E+00
       119  4.026814E-13 -2.200309E-11 -7.302184E-03
       120  1.124739E-12 -2.199814E-11 -3.125708E-02
       121  1.870004E-12 -2.199326E-11 -2.175981E-02
       122  4.755120E-13 -2.367728E-11  4.041585E+00
       123  1.222744E-12 -2.368039E-11  3.997836E+00
       124  1.905653E-12 -2.368268E-11  4.008040E+00
       125  4.171941E-13 -2.496214E-11  7.040641E+00
       126  1.088286E-12 -2.496559E-11  7.013500E+00
       127  1.818917E-12 -2.497115E-11  7.021311E+00
       128  0.000000E+00  0.000000E+00  0.000000E+00
       129  0.000000E+00  0.000000E+00  0.000000E+00
       130  0.000000E+00  0.000000E+00  0.000000E+00
       131  0.000000E+00  0.000000E+00  0.000000E+00
       132  0.000000E+00  0.000000E+00  0.000000E+00
       133  0.000000E+00  0.000000E+00  0.000000E+00
       134  0.000000E+00  0.000000E+00  0.000000E+00
       135  0.000000E+00  0.000000E+00  0.000000E+00
       136  0.000000E+00  0.000000E+00  0.000000E+00
       137  0.000000E+00  0.000000E+00  0.000000E+00
       138  0.000000E+00  0.000000E+00  0.000000E+00
       139  0.000000E+00  0.000000E+00  0.000000E+00
       140  0.000000E+00  0.000000E+00  0.000000E+00
       141  0.000000E+00  0.000000E+00  0.000000E+00
       142  0.000000E+00  0.000000E+00  0.000000E+00
       143  0.000000E+00  0.000000E+00  0.000000E+00
       144  0.000000E+00  0.000000E+00  0.000000E+00
       145  0.000000E+00  0.000000E+00  0.000000E+00
       146  0.000000E+00  0.000000E+00  0.000000E+00
       147  0.000000E+00  0.000000E+00  0.000000E+00
       148  0.000000E+00  0.000000E+00  0.000000E+00
       149  0.000000E+00  0.000000E+00  0.000000E+00
       150  0.000000E+00  0.000000E+00  0.000000E+00
       151  0.000000E+00  0.000000E+00  0.000000E+00
       152  0.000000E+00  0.000000E+00  0.000000E+00
       153  0.000000E+00  0.000000E+00  0.000000E+00
       154  0.000000E+00  0.000000E+00  0.000000E+00
       155  0.000000E+00  0.000000E+00  0.000000E+00

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set ALLE and time  0.1000000E+01

         1   1 -8.830884E-01 -2.649265E-01 -1.253941E-12  3.704370E-01 -7.395171E-01  2.189254E-15
         1   2 -8.830884E-01 -2.649265E-01 -2.644884E-12  3.704370E-01 -7.395171E-01  3.229150E-14
         1   3 -8.830884E-01 -2.649265E-01  1.013467E-12  3.704370E-01  5.878820E-01 -1.204090E-14
         1   4 -8.830884E-01 -2.649265E-01 -3.013145E-13  3.704370E-01  5.878820E-01  3.229150E-14
         1   5  8.830884E-01  2.649265E-01 -1.260492E-12 -3.704370E-01 -7.395171E-01  1.204090E-14
         1   6  8.830884E-01  2.649265E-01 -2.603584E-12 -3.704370E-01 -7.395171E-01  5.582599E-14
         1   7  8.830884E-01  2.649265E-01  4.554135E-13 -3.704370E-01  5.878820E-01 -1.094627E-15
         1   8  8.830884E-01  2.649265E-01 -8.587575E-13 -3.704370E-01  5.878820E-01  4.159583E-14
         2   1  2.270452E+00  6.811355E-01  4.874767E-12 -4.135053E-01  1.419571E+00  2.353448E-14
         2   2  2.270452E+00  6.811355E-01  6.699752E-12 -4.135053E-01  1.419571E+00 -5.473136E-15
         2   3  2.270452E+00  6.811355E-01 -2.238876E-12 -4.135053E-01 -6.215632E-02  2.572374E-14
         2   4  2.270452E+00  6.811355E-01  2.295941E-13 -4.135053E-01 -6.215632E-02 -5.473136E-15
         2   5 -2.270452E+00 -6.811355E-01  4.779288E-12  4.135053E-01  1.419571E+00 -1.094627E-14
         2   6 -2.270452E+00 -6.811355E-01  6.618039E-12  4.135053E-01  1.419571E+00 -3.612270E-14
         2   7 -2.270452E+00 -6.811355E-01 -2.302825E-12  4.135053E-01 -6.215632E-02 -7.115077E-15
         2   8 -2.270452E+00 -6.811355E-01  1.967315E-13  4.135053E-01 -6.215632E-02 -3.940658E-14
         3   1  1.338749E+01  4.016246E+00 -2.620126E-13  2.897234E-02  9.757316E-02  2.079792E-13
         3   2  1.338749E+01  4.016246E+00 -3.241851E-12  2.897234E-02  9.757316E-02  4.378509E-15
         3   3  1.338749E+01  4.016246E+00 -3.009148E-12  2.897234E-02  2.013907E-01  1.849920E-13
         3   4  1.338749E+01  4.016246E+00 -4.155787E-12  2.897234E-02  2.013907E-01 -3.283882E-15
         3   5 -1.338749E+01 -4.016246E+00  4.174439E-13 -2.897234E-02  9.757316E-02  2.068845E-13
         3   6 -1.338749E+01 -4.016246E+00 -2.672529E-12 -2.897234E-02  9.757316E-02 -1.094627E-14
         3   7 -1.338749E+01 -4.016246E+00 -2.563283E-12 -2.897234E-02  2.013907E-01  1.806135E-13
         3   8 -1.338749E+01 -4.016246E+00 -3.109513E-12 -2.897234E-02  2.013907E-01 -3.502807E-14
         4   1 -2.547014E+00 -7.641041E-01  8.781864E-13  1.069336E+00 -2.906137E+00  1.050842E-13
         4   2 -2.547014E+00 -7.641041E-01 -2.147171E-12  1.069336E+00 -2.906137E+00  1.751404E-14
         4   3 -2.547014E+00 -7.641041E-01  8.133494E-13  1.069336E+00  9.256514E-01  1.551634E-13
         4   4 -2.547014E+00 -7.641041E-01 -3.375744E-12  1.069336E+00  9.256514E-01  6.786689E-14
         4   5  2.547014E+00  7.641041E-01  8.057999E-13 -1.069336E+00 -2.906137E+00  1.614575E-14
         4   6  2.547014E+00  7.641041E-01  7.251977E-13 -1.069336E+00 -2.906137E+00 -1.050842E-13
         4   7  2.547014E+00  7.641041E-01  1.845857E-12 -1.069336E+00  9.256514E-01  6.814054E-14
         4   8  2.547014E+00  7.641041E-01 -6.257217E-13 -1.069336E+00  9.256514E-01 -4.597434E-14
         5   1 -1.459863E+01 -4.379590E+00 -3.309353E-12 -2.161593E-01  5.460707E-01 -5.692061E-14
         5   2 -1.459863E+01 -4.379590E+00 -6.024514E-12 -2.161593E-01  5.460707E-01 -2.057899E-13
         5   3 -1.459863E+01 -4.379590E+00  1.087130E-12 -2.161593E-01 -2.285002E-01 -7.881316E-14
         5   4 -1.459863E+01 -4.379590E+00  3.952394E-13 -2.161593E-01 -2.285002E-01 -2.495750E-13
         5   5  1.459863E+01  4.379590E+00 -6.348699E-12  2.161593E-01  5.460707E-01  1.532478E-13
         5   6  1.459863E+01  4.379590E+00 -6.726175E-12  2.161593E-01  5.460707E-01 -4.378509E-15
         5   7  1.459863E+01  4.379590E+00 -4.867218E-13  2.161593E-01 -2.285002E-01  1.313553E-13
         5   8  1.459863E+01  4.379590E+00  2.012612E-12  2.161593E-01 -2.285002E-01 -2.189254E-14
         6   1 -1.583643E+01 -4.750930E+00 -4.423129E-13  1.711066E-01 -5.070157E-01 -1.094627E-13
         6   2 -1.583643E+01 -4.750930E+00  2.234657E-12  1.711066E-01 -5.070157E-01 -1.094627E-13
         6   3 -1.583643E+01 -4.750930E+00 -7.176482E-13  1.711066E-01  1.061164E-01 -1.313553E-13
         6   4 -1.583643E+01 -4.750930E+00  3.556266E-12  1.711066E-01  1.061164E-01  8.757018E-15
         6   5  1.583643E+01  4.750930E+00 -2.888356E-12 -1.711066E-01 -5.070157E-01  3.064956E-14
         6   6  1.583643E+01  4.750930E+00  3.730349E-14 -1.711066E-01 -5.070157E-01 -2.539535E-13
         6   7  1.583643E+01  4.750930E+00 -2.181366E-12 -1.711066E-01  1.061164E-01  8.757018E-15
         6   8  1.583643E+01  4.750930E+00  2.579270E-12 -1.711066E-01  1.061164E-01 -2.714675E-13
         7   1 -1.285500E+01 -3.856499E+00  1.110223E-12 -3.657638E-01  1.006139E+00  1.182197E-13
         7   2 -1.285500E+01 -3.856499E+00 -1.071143E-12 -3.657638E-01  1.006139E+00 -1.050842E-13
         7   3 -1.285500E+01 -3.856499E+00  1.349143E-12 -3.657638E-01 -3.045148E-01  1.269768E-13
         7   4 -1.285500E+01 -3.856499E+00 -2.184919E-13 -3.657638E-01 -3.045148E-01 -5.035285E-14
         7   5  1.285500E+01  3.856499E+00  3.621992E-12  3.657638E-01  1.006139E+00  2.014114E-13
         7   6  1.285500E+01  3.856499E+00 -3.090861E-12  3.657638E-01  1.006139E+00 -1.598156E-13
         7   7  1.285500E+01  3.856499E+00 -6.572520E-14  3.657638E-01 -3.045148E-01  2.101684E-13
         7   8  1.285500E+01  3.856499E+00  2.290612E-12  3.657638E-01 -3.045148E-01 -2.123577E-13
         8   1 -2.624968E+00 -7.874903E-01 -2.460698E-12 -2.773088E-01  7.861177E-01 -2.736568E-13
         8   2 -2.624968E+00 -7.874903E-01  3.090861E-12 -2.773088E-01  7.861177E-01  3.174419E-14
         8   3 -2.624968E+00 -7.874903E-01 -1.852296E-12 -2.773088E-01 -2.075723E-01 -1.007057E-13
         8   4 -2.624968E+00 -7.874903E-01 -2.613909E-12 -2.773088E-01 -2.075723E-01  1.444908E-13
         8   5  2.624968E+00  7.874903E-01 -2.954303E-12  2.773088E-01  7.861177E-01 -2.889816E-13
         8   6  2.624968E+00  7.874903E-01  3.089751E-12  2.773088E-01  7.861177E-01  6.020450E-14
         8   7  2.624968E+00  7.874903E-01 -8.697487E-13  2.773088E-01 -2.075723E-01 -1.488693E-13
         8   8  2.624968E+00  7.874903E-01 -2.856826E-12  2.773088E-01 -2.075723E-01  1.630995E-13
         9   1  1.711306E+00  5.133918E-01 -4.005685E-13  7.250530E-02 -1.722125E-01 -2.966440E-13
         9   2  1.711306E+00  5.133918E-01  1.221245E-13  7.250530E-02 -1.722125E-01  2.627105E-13
         9   3  1.711306E+00  5.133918E-01 -7.792655E-13  7.250530E-02  8.759820E-02 -3.152526E-13
         9   4  1.711306E+00  5.133918E-01  6.185052E-13  7.250530E-02  8.759820E-02  2.287771E-13
         9   5 -1.711306E+00 -5.133918E-01 -3.731460E-13 -7.250530E-02 -1.722125E-01 -3.798356E-13
         9   6 -1.711306E+00 -5.133918E-01  3.617107E-13 -7.250530E-02 -1.722125E-01  9.632719E-14
         9   7 -1.711306E+00 -5.133918E-01 -9.051648E-13 -7.250530E-02  8.759820E-02 -4.143164E-13
         9   8 -1.711306E+00 -5.133918E-01  6.138423E-13 -7.250530E-02  8.759820E-02  6.020450E-14
        10   1  4.639545E-01  1.391864E-01  1.319805E-12  1.085754E-01 -2.863504E-01  2.243986E-13
        10   2  4.639545E-01  1.391864E-01  4.149459E-14  1.085754E-01 -2.863504E-01 -4.487971E-14
        10   3  4.639545E-01  1.391864E-01  1.305789E-12  1.085754E-01  1.027115E-01  8.428629E-14
        10   4  4.639545E-01  1.391864E-01  2.601502E-12  1.085754E-01  1.027115E-01 -1.105573E-13
        10   5 -4.639545E-01 -1.391864E-01 -5.792866E-13 -1.085754E-01 -2.863504E-01  3.831195E-14
        10   6 -4.639545E-01 -1.391864E-01 -7.801815E-13 -1.085754E-01 -2.863504E-01  2.243986E-13
        10   7 -4.639545E-01 -1.391864E-01  6.324941E-13 -1.085754E-01  1.027115E-01  1.094627E-15
        10   8 -4.639545E-01 -1.391864E-01  3.350653E-13 -1.085754E-01  1.027115E-01  1.039896E-13
        11   1  8.830884E-01  2.649265E-01 -6.437628E-13  2.793931E-01 -4.247618E-01 -8.757018E-14
        11   2  8.830884E-01  2.649265E-01  6.555867E-14  2.793931E-01 -4.247618E-01  4.378509E-14
        11   3  8.830884E-01  2.649265E-01 -9.010570E-13  2.793931E-01  5.763969E-01 -1.313553E-13
        11   4  8.830884E-01  2.649265E-01 -9.891532E-13  2.793931E-01  5.763969E-01 -8.757018E-15
        11   5 -8.830884E-01 -2.649265E-01  3.687051E-13 -2.793931E-01 -4.247618E-01  3.502807E-14
        11   6 -8.830884E-01 -2.649265E-01  5.266898E-13 -2.793931E-01 -4.247618E-01  8.757018E-14
        11   7 -8.830884E-01 -2.649265E-01 -1.235845E-12 -2.793931E-01  5.763969E-01  1.751404E-14
        11   8 -8.830884E-01 -2.649265E-01 -7.098766E-13 -2.793931E-01  5.763969E-01  5.254211E-14
        12   1  4.435079E+00  1.330524E+00  2.660983E-12  6.255087E-01 -8.185675E-01  6.129912E-14
        12   2  4.435079E+00  1.330524E+00 -1.483258E-13  6.255087E-01 -8.185675E-01 -1.751404E-14
        12   3  4.435079E+00  1.330524E+00 -1.028067E-12  6.255087E-01  1.422838E+00  6.129912E-14
        12   4  4.435079E+00  1.330524E+00 -2.307932E-12  6.255087E-01  1.422838E+00 -2.189254E-14
        12   5 -4.435079E+00 -1.330524E+00  2.748468E-12 -6.255087E-01 -8.185675E-01  1.751404E-14
        12   6 -4.435079E+00 -1.330524E+00 -2.176037E-13 -6.255087E-01 -8.185675E-01 -8.757018E-14
        12   7 -4.435079E+00 -1.330524E+00 -1.122658E-12 -6.255087E-01  1.422838E+00  2.627105E-14
        12   8 -4.435079E+00 -1.330524E+00 -2.345679E-12 -6.255087E-01  1.422838E+00 -7.443465E-14
        13   1  4.479836E+00  1.343951E+00  3.174350E-12  2.685112E-02 -2.552558E-01  1.444908E-13
        13   2  4.479836E+00  1.343951E+00  1.261657E-12  2.685112E-02 -2.552558E-01 -1.838974E-13
        13   3  4.479836E+00  1.343951E+00 -2.160494E-12  2.685112E-02 -1.590393E-01  1.576263E-13
        13   4  4.479836E+00  1.343951E+00  3.326228E-13  2.685112E-02 -1.590393E-01 -1.050842E-13
        13   5 -4.479836E+00 -1.343951E+00  3.902212E-12 -2.685112E-02 -2.552558E-01  3.108741E-13
        13   6 -4.479836E+00 -1.343951E+00  1.647127E-12 -2.685112E-02 -2.552558E-01 -6.129912E-14
        13   7 -4.479836E+00 -1.343951E+00 -1.648015E-12 -2.685112E-02 -1.590393E-01  2.933601E-13
        13   8 -4.479836E+00 -1.343951E+00  3.543832E-13 -2.685112E-02 -1.590393E-01  1.751404E-14
        14   1 -4.511751E+00 -1.353525E+00 -1.979750E-12 -3.420143E-01  2.865238E-01  2.233039E-13
        14   2 -4.511751E+00 -1.353525E+00 -5.675460E-13 -3.420143E-01  2.865238E-01  7.005614E-14
        14   3 -4.511751E+00 -1.353525E+00  6.474821E-13 -3.420143E-01 -9.390273E-01  2.539535E-13
        14   4 -4.511751E+00 -1.353525E+00 -2.309264E-14 -3.420143E-01 -9.390273E-01  7.005614E-14
        14   5  4.511751E+00  1.353525E+00 -3.363088E-12  3.420143E-01  2.865238E-01 -9.194868E-14
        14   6  4.511751E+00  1.353525E+00  1.390887E-12  3.420143E-01  2.865238E-01 -4.378509E-14
        14   7  4.511751E+00  1.353525E+00 -4.929390E-13  3.420143E-01 -9.390273E-01 -6.129912E-14
        14   8  4.511751E+00  1.353525E+00  1.851852E-13  3.420143E-01 -9.390273E-01 -3.064956E-14
        15   1 -1.199635E+01 -3.598904E+00 -8.784085E-12 -1.735198E-01  1.585619E-01  1.050842E-13
        15   2 -1.199635E+01 -3.598904E+00 -3.726797E-12 -1.735198E-01  1.585619E-01  7.881316E-14
        15   3 -1.199635E+01 -3.598904E+00  1.333156E-12 -1.735198E-01 -4.632173E-01  1.138412E-13
        15   4 -1.199635E+01 -3.598904E+00  9.361401E-13 -1.735198E-01 -4.632173E-01 -1.838974E-13
        15   5  1.199635E+01  3.598904E+00 -3.753442E-12  1.735198E-01  1.585619E-01  7.005614E-14
        15   6  1.199635E+01  3.598904E+00  9.974244E-13  1.735198E-01  1.585619E-01 -1.401123E-13
        15   7  1.199635E+01  3.598904E+00  4.399148E-12  1.735198E-01 -4.632173E-01  7.881316E-14
        15   8  1.199635E+01  3.598904E+00  5.712764E-12  1.735198E-01 -4.632173E-01 -1.313553E-13
        16   1 -1.446768E+01 -4.340305E+00 -6.226131E-13  1.300350E-02 -3.622671E-02 -7.005614E-14
        16   2 -1.446768E+01 -4.340305E+00 -3.613110E-12  1.300350E-02 -3.622671E-02  8.757018E-14
        16   3 -1.446768E+01 -4.340305E+00  3.987921E-13  1.300350E-02  1.036917E-02 -6.129912E-14
        16   4 -1.446768E+01 -4.340305E+00 -6.288303E-13  1.300350E-02  1.036917E-02  4.378509E-14
        16   5  1.446768E+01  4.340305E+00  6.732392E-13 -1.300350E-02 -3.622671E-02 -8.757018E-15
        16   6  1.446768E+01  4.340305E+00 -1.330491E-12 -1.300350E-02 -3.622671E-02 -7.881316E-14
        16   7  1.446768E+01  4.340305E+00  3.161915E-12 -1.300350E-02  1.036917E-02  8.757018E-15
        16   8  1.446768E+01  4.340305E+00  2.629896E-12 -1.300350E-02  1.036917E-02 -6.129912E-14
        17   1 -1.145032E+01 -3.435097E+00  7.824852E-13  3.306206E-01 -3.898504E-01  9.632719E-14
        17   2 -1.145032E+01 -3.435097E+00  6.181722E-13  3.306206E-01 -3.898504E-01  1.444908E-13
        17   3 -1.145032E+01 -3.435097E+00  3.650413E-13  3.306206E-01  7.948736E-01  7.881316E-14
        17   4 -1.145032E+01 -3.435097E+00  1.428191E-12  3.306206E-01  7.948736E-01  1.357338E-13
        17   5  1.145032E+01  3.435097E+00 -3.739231E-13 -3.306206E-01 -3.898504E-01 -9.632719E-14
        17   6  1.145032E+01  3.435097E+00  1.953993E-13 -3.306206E-01 -3.898504E-01  7.443465E-14
        17   7  1.145032E+01  3.435097E+00 -7.966960E-13 -3.306206E-01  7.948736E-01  1.751404E-13
        17   8  1.145032E+01  3.435097E+00  1.736389E-12 -3.306206E-01  7.948736E-01  6.567763E-14
        18   1 -3.565399E+00 -1.069620E+00 -1.919132E-12  4.230093E-01 -4.864593E-01 -8.757018E-15
        18   2 -3.565399E+00 -1.069620E+00  2.270628E-12  4.230093E-01 -4.864593E-01  1.269768E-13
        18   3 -3.565399E+00 -1.069620E+00  8.790746E-13  4.230093E-01  1.029324E+00  2.627105E-14
        18   4 -3.565399E+00 -1.069620E+00 -2.285061E-12  4.230093E-01  1.029324E+00  1.926544E-13
        18   5  3.565399E+00  1.069620E+00 -1.507461E-12 -4.230093E-01 -4.864593E-01 -9.632719E-14
        18   6  3.565399E+00  1.069620E+00  2.805978E-12 -4.230093E-01 -4.864593E-01  1.094627E-13
        18   7  3.565399E+00  1.069620E+00  2.270628E-12 -4.230093E-01  1.029324E+00 -2.627105E-14
        18   8  3.565399E+00  1.069620E+00 -1.628031E-12 -4.230093E-01  1.029324E+00  1.882759E-13
        19   1  6.651181E-01  1.995354E-01  2.636780E-13  7.441886E-02 -1.508185E-01 -3.108741E-13
        19   2  6.651181E-01  1.995354E-01  1.567135E-12  7.441886E-02 -1.508185E-01  2.014114E-13
        19   3  6.651181E-01  1.995354E-01 -1.074696E-12  7.441886E-02  1.158491E-01 -3.064956E-13
        19   4  6.651181E-01  1.995354E-01  1.170397E-12  7.441886E-02  1.158491E-01  2.123577E-13
        19   5 -6.651181E-01 -1.995354E-01  9.059420E-14 -7.441886E-02 -1.508185E-01 -3.612270E-13
        19   6 -6.651181E-01 -1.995354E-01  5.280221E-13 -7.441886E-02 -1.508185E-01  1.313553E-14
        19   7 -6.651181E-01 -1.995354E-01 -1.488643E-12 -7.441886E-02  1.158491E-01 -3.634162E-13
        19   8 -6.651181E-01 -1.995354E-01  1.238676E-12 -7.441886E-02  1.158491E-01  2.627105E-14
        20   1  1.488366E-01  4.465099E-02  1.315309E-12  8.297458E-03 -5.192506E-02  2.057899E-13
        20   2  1.488366E-01  4.465099E-02  7.153445E-13  8.297458E-03 -5.192506E-02  2.933601E-13
        20   3  1.488366E-01  4.465099E-02  9.542783E-13  8.297458E-03 -2.219251E-02  1.598156E-13
        20   4  1.488366E-01  4.465099E-02  4.190412E-12  8.297458E-03 -2.219251E-02  8.319167E-14
        20   5 -1.488366E-01 -4.465099E-02  7.589762E-14 -8.297458E-03 -5.192506E-02  1.510586E-13
        20   6 -1.488366E-01 -4.465099E-02  1.505115E-12 -8.297458E-03 -5.192506E-02  4.334724E-13
        20   7 -1.488366E-01 -4.465099E-02 -1.022765E-12 -8.297458E-03 -2.219251E-02  5.473136E-14
        20   8 -1.488366E-01 -4.465099E-02  3.562373E-12 -8.297458E-03 -2.219251E-02  3.130634E-13
        21   1 -1.393366E+01 -4.180099E+00 -9.504397E-12 -3.876435E-01 -1.120820E+00  4.378509E-15
        21   2 -1.393366E+01 -4.180099E+00 -2.049294E-11 -3.876435E-01 -1.120820E+00 -3.639635E-14
        21   3 -1.393366E+01 -4.180099E+00  1.267519E-11 -3.876435E-01 -2.342484E+00  1.751404E-14
        21   4 -1.393366E+01 -4.180099E+00  2.530420E-12 -3.876435E-01 -2.342484E+00 -1.067262E-14
        21   5  1.393366E+01  4.180099E+00 -9.542589E-12  3.876435E-01 -1.120820E+00  4.597434E-14
        21   6  1.393366E+01  4.180099E+00 -2.055778E-11  3.876435E-01 -1.120820E+00 -5.172113E-14
        21   7  1.393366E+01  4.180099E+00  1.264411E-11  3.876435E-01 -2.342484E+00  6.129912E-14
        21   8  1.393366E+01  4.180099E+00  2.500222E-12  3.876435E-01 -2.342484E+00 -3.612270E-14
        22   1  1.824214E+01  5.472643E+00  1.222844E-11 -5.822423E-02 -2.720843E+00  1.802030E-13
        22   2  1.824214E+01  5.472643E+00  9.736212E-12 -5.822423E-02 -2.720843E+00 -3.056746E-13
        22   3  1.824214E+01  5.472643E+00 -3.383960E-12 -5.822423E-02 -2.904337E+00  2.879554E-13
