asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
SHI-RS-L1-028,line-1-028,rolling-stock,revenue,line-1 trainset 028,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-029,line-1-029,rolling-stock,revenue,line-1 trainset 029,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-030,line-1-030,rolling-stock,revenue,line-1 trainset 030,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-031,line-1-031,rolling-stock,revenue,line-1 trainset 031,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-032,line-1-032,rolling-stock,revenue,line-1 trainset 032,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-033,line-1-033,rolling-stock,revenue,line-1 trainset 033,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-034,line-1-034,rolling-stock,revenue,line-1 trainset 034,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-035,line-1-035,rolling-stock,revenue,line-1 trainset 035,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-036,line-1-036,rolling-stock,revenue,line-1 trainset 036,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-037,line-1-037,rolling-stock,revenue,line-1 trainset 037,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-038,line-1-038,rolling-stock,revenue,line-1 trainset 038,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-039,line-1-039,rolling-stock,revenue,line-1 trainset 039,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-040,line-1-040,rolling-stock,revenue,line-1 trainset 040,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-041,line-1-041,rolling-stock,revenue,line-1 trainset 041,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-042,line-1-042,rolling-stock,spare,line-1 trainset 042,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-043,line-1-043,rolling-stock,spare,line-1 trainset 043,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-044,line-1-044,rolling-stock,spare,line-1 trainset 044,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-045,line-1-045,rolling-stock,spare,line-1 trainset 045,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L1-046,line-1-046,rolling-stock,cold-reserve,line-1 trainset 046,line-1,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-025,line-2-025,rolling-stock,revenue,line-2 trainset 025,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-026,line-2-026,rolling-stock,revenue,line-2 trainset 026,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-027,line-2-027,rolling-stock,revenue,line-2 trainset 027,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-028,line-2-028,rolling-stock,spare,line-2 trainset 028,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-029,line-2-029,rolling-stock,spare,line-2 trainset 029,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L2-030,line-2-030,rolling-stock,cold-reserve,line-2 trainset 030,line-2,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-032,line-3-032,rolling-stock,spare,line-3 trainset 032,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-033,line-3-033,rolling-stock,spare,line-3 trainset 033,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-034,line-3-034,rolling-stock,spare,line-3 trainset 034,line-3,SHI-SYS-001,,,,fleet,service
SHI-RS-L3-035,line-3-035,rolling-stock,cold-reserve,line-3 trainset 035,line-3,SHI-SYS-001,,,,fleet,service
SHI-ST-001,line-1-0031-0708-s000000,station,terminal,line-1-0031-0708-s000000,line-1,SHI-SYS-001,line-1-0031-0708-s000000,0.000,0.000,"-3.601969, 33.481051",public
SHI-ST-002,line-1-0106-0554-s003807,station,halt,line-1-0106-0554-s003807,line-1,SHI-SYS-001,line-1-0106-0554-s003807,3.807,3.807,"-3.615466, 33.453327",public
SHI-ST-003,line-1-0235-0504-s006813,station,halt,line-1-0235-0504-s006813,line-1,SHI-SYS-001,line-1-0235-0504-s006813,6.813,6.813,"-3.638682, 33.444325",public
SHI-ST-004,line-1-0327-0482-s008835,station,standard,line-1-0327-0482-s008835,line-1,SHI-SYS-001,line-1-0327-0482-s008835,8.835,8.835,"-3.655239, 33.440365",public
SHI-ST-005,line-1-0386-0433-s010632,station,major,Shinyanga Government Hospital,line-1,SHI-SYS-001,line-1-0386-0433-s010632,10.632,10.632,"-3.665857, 33.431543",public
SHI-ST-006,line-1-0380-0374-s012522,station,interchange,Old bus station,line-1,SHI-SYS-001,line-1-0380-0374-s012522,12.522,12.522,"-3.664777, 33.420921",public
SHI-ST-007,line-1-0444-0363-s014268,station,interchange,line-1-0444-0363-s014268,line-1,SHI-SYS-001,line-1-0444-0363-s014268,14.268,14.268,"-3.676295, 33.418941",public
SHI-ST-008,line-1-0494-0328-s015942,station,depot-terminal,buhangija dispensary,line-1,SHI-SYS-001,line-1-0494-0328-s015942,15.942,15.942,"-3.685293, 33.412640",public
SHI-ST-009,line-2-0254-0114-s000000,station,terminal,line-2-0254-0114-s000000,line-2,SHI-SYS-001,line-2-0254-0114-s000000,0.000,0.000,"-3.642101, 33.374113",public
SHI-ST-010,line-2-0296-0209-s002248,station,standard,line-2-0296-0209-s002248,line-2,SHI-SYS-001,line-2-0296-0209-s002248,2.248,2.248,"-3.649660, 33.391216",public
SHI-ST-011,line-2-0297-0309-s004256,station,standard,line-2-0297-0309-s004256,line-2,SHI-SYS-001,line-2-0297-0309-s004256,4.256,4.256,"-3.649840, 33.409219",public
SHI-ST-012,line-2-0332-0346-s005579,station,standard,line-2-0332-0346-s005579,line-2,SHI-SYS-001,line-2-0332-0346-s005579,5.579,5.579,"-3.656139, 33.415880",public
SHI-ST-013,line-2-0380-0374-s006876,station,interchange,Old bus station,line-2,SHI-SYS-001,line-2-0380-0374-s006876,6.877,6.877,"-3.664777, 33.420921",public
SHI-ST-014,line-2-0426-0370-s008228,station,interchange,Hostel,line-2,SHI-SYS-001,line-2-0426-0370-s008228,8.228,8.228,"-3.673056, 33.420201",public
SHI-ST-015,line-2-0468-0382-s009583,station,terminal,Makula Transport,line-2,SHI-SYS-001,line-2-0468-0382-s009583,9.583,9.583,"-3.680614, 33.422362",public
SHI-ST-016,line-3-0422-0428-s000000,station,terminal,Shinyanga,line-3,SHI-SYS-001,line-3-0422-0428-s000000,0.000,0.000,"-3.672336, 33.430643",public
SHI-ST-017,line-3-0380-0374-s002061,station,interchange,Old bus station,line-3,SHI-SYS-001,line-3-0380-0374-s002061,2.061,2.061,"-3.664777, 33.420921",public
SHI-ST-018,line-3-0424-0298-s004449,station,standard,line-3-0424-0298-s004449,line-3,SHI-SYS-001,line-3-0424-0298-s004449,4.449,4.449,"-3.672696, 33.407239",public
SHI-ST-019,line-3-0509-0306-s006473,station,interchange-elevated,line-3-0509-0306-s006473,line-3,SHI-SYS-001,line-3-0509-0306-s006473,6.473,6.473,"-3.687993, 33.408679",public
SHI-ST-020,line-3-0599-0344-s008874,station,halt,line-3-0599-0344-s008874,line-3,SHI-SYS-001,line-3-0599-0344-s008874,8.873,8.873,"-3.704190, 33.415520",public
SHI-ST-021,line-3-0661-0272-s011259,station,terminal,Shinyanga Referral Hospital,line-3,SHI-SYS-001,line-3-0661-0272-s011259,11.259,11.259,"-3.715348, 33.402558",public
SHI-TRK-L1-001,line-1-0031-0708-s000000--line-1-0106-0554-s003807,track-section,standard-urban,line-1 section 001,line-1,SHI-SYS-001,line-1-0031-0708-s000000 to line-1-0106-0554-s003807,0.000,3.807,line-1-0031-0708-s000000 to line-1-0106-0554-s003807,safety
SHI-WPT-L1-001,w-node-line-1-0031-0708-s000000--line-1-0106-0554-s003807,waypoint,wayside-node,line-1 waypoint 001,line-1,SHI-TRK-L1-001,line-1-0031-0708-s000000 to line-1-0106-0554-s003807,1.903,1.903,line-1-0031-0708-s000000 to line-1-0106-0554-s003807 midpoint W-Node,safety
SHI-TRK-L1-002,line-1-0106-0554-s003807--line-1-0235-0504-s006813,track-section,standard-urban,line-1 section 002,line-1,SHI-SYS-001,line-1-0106-0554-s003807 to line-1-0235-0504-s006813,3.807,6.813,line-1-0106-0554-s003807 to line-1-0235-0504-s006813,safety
SHI-WPT-L1-002,w-node-line-1-0106-0554-s003807--line-1-0235-0504-s006813,waypoint,wayside-node,line-1 waypoint 002,line-1,SHI-TRK-L1-002,line-1-0106-0554-s003807 to line-1-0235-0504-s006813,5.310,5.310,line-1-0106-0554-s003807 to line-1-0235-0504-s006813 midpoint W-Node,safety
SHI-TRK-L1-003,line-1-0235-0504-s006813--line-1-0327-0482-s008835,track-section,standard-urban,line-1 section 003,line-1,SHI-SYS-001,line-1-0235-0504-s006813 to line-1-0327-0482-s008835,6.813,8.835,line-1-0235-0504-s006813 to line-1-0327-0482-s008835,safety
SHI-WPT-L1-003,w-node-line-1-0235-0504-s006813--line-1-0327-0482-s008835,waypoint,wayside-node,line-1 waypoint 003,line-1,SHI-TRK-L1-003,line-1-0235-0504-s006813 to line-1-0327-0482-s008835,7.824,7.824,line-1-0235-0504-s006813 to line-1-0327-0482-s008835 midpoint W-Node,safety
SHI-TRK-L1-004,line-1-0327-0482-s008835--line-1-0386-0433-s010632,track-section,standard-urban,line-1 section 004,line-1,SHI-SYS-001,line-1-0327-0482-s008835 to line-1-0386-0433-s010632,8.835,10.632,line-1-0327-0482-s008835 to Shinyanga Government Hospital,safety
SHI-WPT-L1-004,w-node-line-1-0327-0482-s008835--line-1-0386-0433-s010632,waypoint,wayside-node,line-1 waypoint 004,line-1,SHI-TRK-L1-004,line-1-0327-0482-s008835 to line-1-0386-0433-s010632,9.733,9.733,line-1-0327-0482-s008835 to Shinyanga Government Hospital midpoint W-Node,safety
SHI-TRK-L1-005,line-1-0386-0433-s010632--line-1-0380-0374-s012522,track-section,standard-urban,line-1 section 005,line-1,SHI-SYS-001,line-1-0386-0433-s010632 to line-1-0380-0374-s012522,10.632,12.522,Shinyanga Government Hospital to Old bus station,safety
SHI-WPT-L1-005,w-node-line-1-0386-0433-s010632--line-1-0380-0374-s012522,waypoint,wayside-node,line-1 waypoint 005,line-1,SHI-TRK-L1-005,line-1-0386-0433-s010632 to line-1-0380-0374-s012522,11.577,11.577,Shinyanga Government Hospital to Old bus station midpoint W-Node,safety
SHI-TRK-L1-006,line-1-0380-0374-s012522--line-1-0444-0363-s014268,track-section,standard-urban,line-1 section 006,line-1,SHI-SYS-001,line-1-0380-0374-s012522 to line-1-0444-0363-s014268,12.522,14.268,Old bus station to line-1-0444-0363-s014268,safety
SHI-WPT-L1-006,w-node-line-1-0380-0374-s012522--line-1-0444-0363-s014268,waypoint,wayside-node,line-1 waypoint 006,line-1,SHI-TRK-L1-006,line-1-0380-0374-s012522 to line-1-0444-0363-s014268,13.395,13.395,Old bus station to line-1-0444-0363-s014268 midpoint W-Node,safety
SHI-TRK-L1-007,line-1-0444-0363-s014268--line-1-0494-0328-s015942,track-section,standard-urban,line-1 section 007,line-1,SHI-SYS-001,line-1-0444-0363-s014268 to line-1-0494-0328-s015942,14.268,15.942,line-1-0444-0363-s014268 to buhangija dispensary,safety
SHI-WPT-L1-007,w-node-line-1-0444-0363-s014268--line-1-0494-0328-s015942,waypoint,wayside-node,line-1 waypoint 007,line-1,SHI-TRK-L1-007,line-1-0444-0363-s014268 to line-1-0494-0328-s015942,15.105,15.105,line-1-0444-0363-s014268 to buhangija dispensary midpoint W-Node,safety
SHI-TRK-L2-001,line-2-0254-0114-s000000--line-2-0296-0209-s002248,track-section,standard-urban,line-2 section 001,line-2,SHI-SYS-001,line-2-0254-0114-s000000 to line-2-0296-0209-s002248,0.000,2.248,line-2-0254-0114-s000000 to line-2-0296-0209-s002248,safety
SHI-WPT-L2-001,w-node-line-2-0254-0114-s000000--line-2-0296-0209-s002248,waypoint,wayside-node,line-2 waypoint 001,line-2,SHI-TRK-L2-001,line-2-0254-0114-s000000 to line-2-0296-0209-s002248,1.124,1.124,line-2-0254-0114-s000000 to line-2-0296-0209-s002248 midpoint W-Node,safety
SHI-TRK-L2-002,line-2-0296-0209-s002248--line-2-0297-0309-s004256,track-section,standard-urban,line-2 section 002,line-2,SHI-SYS-001,line-2-0296-0209-s002248 to line-2-0297-0309-s004256,2.248,4.256,line-2-0296-0209-s002248 to line-2-0297-0309-s004256,safety
SHI-WPT-L2-002,w-node-line-2-0296-0209-s002248--line-2-0297-0309-s004256,waypoint,wayside-node,line-2 waypoint 002,line-2,SHI-TRK-L2-002,line-2-0296-0209-s002248 to line-2-0297-0309-s004256,3.252,3.252,line-2-0296-0209-s002248 to line-2-0297-0309-s004256 midpoint W-Node,safety
SHI-TRK-L2-003,line-2-0297-0309-s004256--line-2-0332-0346-s005579,track-section,standard-urban,line-2 section 003,line-2,SHI-SYS-001,line-2-0297-0309-s004256 to line-2-0332-0346-s005579,4.256,5.579,line-2-0297-0309-s004256 to line-2-0332-0346-s005579,safety
SHI-WPT-L2-003,w-node-line-2-0297-0309-s004256--line-2-0332-0346-s005579,waypoint,wayside-node,line-2 waypoint 003,line-2,SHI-TRK-L2-003,line-2-0297-0309-s004256 to line-2-0332-0346-s005579,4.918,4.918,line-2-0297-0309-s004256 to line-2-0332-0346-s005579 midpoint W-Node,safety
SHI-TRK-L2-004,line-2-0332-0346-s005579--line-2-0380-0374-s006876,track-section,standard-urban,line-2 section 004,line-2,SHI-SYS-001,line-2-0332-0346-s005579 to line-2-0380-0374-s006876,5.579,6.877,line-2-0332-0346-s005579 to Old bus station,safety
SHI-WPT-L2-004,w-node-line-2-0332-0346-s005579--line-2-0380-0374-s006876,waypoint,wayside-node,line-2 waypoint 004,line-2,SHI-TRK-L2-004,line-2-0332-0346-s005579 to line-2-0380-0374-s006876,6.228,6.228,line-2-0332-0346-s005579 to Old bus station midpoint W-Node,safety
SHI-TRK-L2-005,line-2-0380-0374-s006876--line-2-0426-0370-s008228,track-section,standard-urban,line-2 section 005,line-2,SHI-SYS-001,line-2-0380-0374-s006876 to line-2-0426-0370-s008228,6.877,8.228,Old bus station to Hostel,safety
SHI-WPT-L2-005,w-node-line-2-0380-0374-s006876--line-2-0426-0370-s008228,waypoint,wayside-node,line-2 waypoint 005,line-2,SHI-TRK-L2-005,line-2-0380-0374-s006876 to line-2-0426-0370-s008228,7.552,7.552,Old bus station to Hostel midpoint W-Node,safety
SHI-TRK-L2-006,line-2-0426-0370-s008228--line-2-0468-0382-s009583,track-section,standard-urban,line-2 section 006,line-2,SHI-SYS-001,line-2-0426-0370-s008228 to line-2-0468-0382-s009583,8.228,9.583,Hostel to Makula Transport,safety
SHI-WPT-L2-006,w-node-line-2-0426-0370-s008228--line-2-0468-0382-s009583,waypoint,wayside-node,line-2 waypoint 006,line-2,SHI-TRK-L2-006,line-2-0426-0370-s008228 to line-2-0468-0382-s009583,8.906,8.906,Hostel to Makula Transport midpoint W-Node,safety
SHI-TRK-L3-001,line-3-0422-0428-s000000--line-3-0380-0374-s002061,track-section,standard-urban,line-3 section 001,line-3,SHI-SYS-001,line-3-0422-0428-s000000 to line-3-0380-0374-s002061,0.000,2.061,Shinyanga to Old bus station,safety
SHI-WPT-L3-001,w-node-line-3-0422-0428-s000000--line-3-0380-0374-s002061,waypoint,wayside-node,line-3 waypoint 001,line-3,SHI-TRK-L3-001,line-3-0422-0428-s000000 to line-3-0380-0374-s002061,1.031,1.031,Shinyanga to Old bus station midpoint W-Node,safety
SHI-TRK-L3-002,line-3-0380-0374-s002061--line-3-0424-0298-s004449,track-section,standard-urban,line-3 section 002,line-3,SHI-SYS-001,line-3-0380-0374-s002061 to line-3-0424-0298-s004449,2.061,4.449,Old bus station to line-3-0424-0298-s004449,safety
SHI-WPT-L3-002,w-node-line-3-0380-0374-s002061--line-3-0424-0298-s004449,waypoint,wayside-node,line-3 waypoint 002,line-3,SHI-TRK-L3-002,line-3-0380-0374-s002061 to line-3-0424-0298-s004449,3.255,3.255,Old bus station to line-3-0424-0298-s004449 midpoint W-Node,safety
SHI-TRK-L3-003,line-3-0424-0298-s004449--line-3-0509-0306-s006473,track-section,standard-urban,line-3 section 003,line-3,SHI-SYS-001,line-3-0424-0298-s004449 to line-3-0509-0306-s006473,4.449,6.473,line-3-0424-0298-s004449 to line-3-0509-0306-s006473,safety
SHI-WPT-L3-003,w-node-line-3-0424-0298-s004449--line-3-0509-0306-s006473,waypoint,wayside-node,line-3 waypoint 003,line-3,SHI-TRK-L3-003,line-3-0424-0298-s004449 to line-3-0509-0306-s006473,5.461,5.461,line-3-0424-0298-s004449 to line-3-0509-0306-s006473 midpoint W-Node,safety
SHI-TRK-L3-004,line-3-0509-0306-s006473--line-3-0599-0344-s008874,track-section,standard-urban,line-3 section 004,line-3,SHI-SYS-001,line-3-0509-0306-s006473 to line-3-0599-0344-s008874,6.473,8.873,line-3-0509-0306-s006473 to line-3-0599-0344-s008874,safety
SHI-WPT-L3-004,w-node-line-3-0509-0306-s006473--line-3-0599-0344-s008874,waypoint,wayside-node,line-3 waypoint 004,line-3,SHI-TRK-L3-004,line-3-0509-0306-s006473 to line-3-0599-0344-s008874,7.673,7.673,line-3-0509-0306-s006473 to line-3-0599-0344-s008874 midpoint W-Node,safety
