asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
ASY-RS-L1-021,line-1-021,rolling-stock,revenue,line-1 trainset 021,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L1-022,line-1-022,rolling-stock,revenue,line-1 trainset 022,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L1-023,line-1-023,rolling-stock,revenue,line-1 trainset 023,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L1-024,line-1-024,rolling-stock,spare,line-1 trainset 024,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L1-025,line-1-025,rolling-stock,spare,line-1 trainset 025,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L1-026,line-1-026,rolling-stock,cold-reserve,line-1 trainset 026,line-1,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-025,line-2-025,rolling-stock,revenue,line-2 trainset 025,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-026,line-2-026,rolling-stock,revenue,line-2 trainset 026,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-027,line-2-027,rolling-stock,revenue,line-2 trainset 027,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-028,line-2-028,rolling-stock,revenue,line-2 trainset 028,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-029,line-2-029,rolling-stock,revenue,line-2 trainset 029,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-030,line-2-030,rolling-stock,revenue,line-2 trainset 030,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-031,line-2-031,rolling-stock,revenue,line-2 trainset 031,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-032,line-2-032,rolling-stock,revenue,line-2 trainset 032,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-033,line-2-033,rolling-stock,revenue,line-2 trainset 033,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-034,line-2-034,rolling-stock,revenue,line-2 trainset 034,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-035,line-2-035,rolling-stock,revenue,line-2 trainset 035,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-036,line-2-036,rolling-stock,revenue,line-2 trainset 036,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-037,line-2-037,rolling-stock,revenue,line-2 trainset 037,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-038,line-2-038,rolling-stock,revenue,line-2 trainset 038,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-039,line-2-039,rolling-stock,revenue,line-2 trainset 039,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-040,line-2-040,rolling-stock,revenue,line-2 trainset 040,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-041,line-2-041,rolling-stock,revenue,line-2 trainset 041,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-042,line-2-042,rolling-stock,revenue,line-2 trainset 042,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-043,line-2-043,rolling-stock,revenue,line-2 trainset 043,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-044,line-2-044,rolling-stock,revenue,line-2 trainset 044,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-045,line-2-045,rolling-stock,revenue,line-2 trainset 045,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-046,line-2-046,rolling-stock,revenue,line-2 trainset 046,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-047,line-2-047,rolling-stock,revenue,line-2 trainset 047,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-048,line-2-048,rolling-stock,revenue,line-2 trainset 048,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-049,line-2-049,rolling-stock,revenue,line-2 trainset 049,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-050,line-2-050,rolling-stock,revenue,line-2 trainset 050,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-051,line-2-051,rolling-stock,revenue,line-2 trainset 051,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-052,line-2-052,rolling-stock,revenue,line-2 trainset 052,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-053,line-2-053,rolling-stock,revenue,line-2 trainset 053,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-054,line-2-054,rolling-stock,revenue,line-2 trainset 054,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-055,line-2-055,rolling-stock,revenue,line-2 trainset 055,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-056,line-2-056,rolling-stock,revenue,line-2 trainset 056,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-057,line-2-057,rolling-stock,spare,line-2 trainset 057,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-058,line-2-058,rolling-stock,spare,line-2 trainset 058,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-059,line-2-059,rolling-stock,spare,line-2 trainset 059,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-060,line-2-060,rolling-stock,spare,line-2 trainset 060,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-061,line-2-061,rolling-stock,spare,line-2 trainset 061,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L2-062,line-2-062,rolling-stock,cold-reserve,line-2 trainset 062,line-2,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-033,line-3-033,rolling-stock,revenue,line-3 trainset 033,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-034,line-3-034,rolling-stock,revenue,line-3 trainset 034,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-035,line-3-035,rolling-stock,revenue,line-3 trainset 035,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-036,line-3-036,rolling-stock,revenue,line-3 trainset 036,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-037,line-3-037,rolling-stock,revenue,line-3 trainset 037,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-038,line-3-038,rolling-stock,revenue,line-3 trainset 038,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-039,line-3-039,rolling-stock,revenue,line-3 trainset 039,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-040,line-3-040,rolling-stock,revenue,line-3 trainset 040,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-041,line-3-041,rolling-stock,revenue,line-3 trainset 041,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-042,line-3-042,rolling-stock,revenue,line-3 trainset 042,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-043,line-3-043,rolling-stock,revenue,line-3 trainset 043,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-044,line-3-044,rolling-stock,revenue,line-3 trainset 044,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-045,line-3-045,rolling-stock,revenue,line-3 trainset 045,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-046,line-3-046,rolling-stock,revenue,line-3 trainset 046,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-047,line-3-047,rolling-stock,revenue,line-3 trainset 047,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-048,line-3-048,rolling-stock,revenue,line-3 trainset 048,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-049,line-3-049,rolling-stock,revenue,line-3 trainset 049,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-050,line-3-050,rolling-stock,revenue,line-3 trainset 050,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-051,line-3-051,rolling-stock,revenue,line-3 trainset 051,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-052,line-3-052,rolling-stock,revenue,line-3 trainset 052,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-053,line-3-053,rolling-stock,revenue,line-3 trainset 053,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-054,line-3-054,rolling-stock,revenue,line-3 trainset 054,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-055,line-3-055,rolling-stock,revenue,line-3 trainset 055,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-056,line-3-056,rolling-stock,revenue,line-3 trainset 056,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-057,line-3-057,rolling-stock,revenue,line-3 trainset 057,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-058,line-3-058,rolling-stock,revenue,line-3 trainset 058,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-059,line-3-059,rolling-stock,revenue,line-3 trainset 059,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-060,line-3-060,rolling-stock,revenue,line-3 trainset 060,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-061,line-3-061,rolling-stock,revenue,line-3 trainset 061,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-062,line-3-062,rolling-stock,revenue,line-3 trainset 062,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-063,line-3-063,rolling-stock,revenue,line-3 trainset 063,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-064,line-3-064,rolling-stock,revenue,line-3 trainset 064,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-065,line-3-065,rolling-stock,revenue,line-3 trainset 065,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-066,line-3-066,rolling-stock,revenue,line-3 trainset 066,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-067,line-3-067,rolling-stock,revenue,line-3 trainset 067,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-068,line-3-068,rolling-stock,spare,line-3 trainset 068,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-069,line-3-069,rolling-stock,spare,line-3 trainset 069,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-070,line-3-070,rolling-stock,spare,line-3 trainset 070,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-071,line-3-071,rolling-stock,spare,line-3 trainset 071,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-072,line-3-072,rolling-stock,spare,line-3 trainset 072,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-073,line-3-073,rolling-stock,spare,line-3 trainset 073,line-3,ASY-SYS-001,,,,fleet,service
ASY-RS-L3-074,line-3-074,rolling-stock,cold-reserve,line-3 trainset 074,line-3,ASY-SYS-001,,,,fleet,service
ASY-ST-001,line-1-0660-0667-s000000,station,terminal,مساكن النزله الجديدة,line-1,ASY-SYS-001,line-1-0660-0667-s000000,0.000,0.000,"27.161132, 31.207112",public
ASY-ST-002,line-1-0606-0623-s001974,station,standard,Go Bus,line-1,ASY-SYS-001,line-1-0606-0623-s001974,1.974,1.974,"27.170851, 31.198226",public
ASY-ST-003,line-1-0539-0559-s003931,station,interchange-elevated,shopping street,line-1,ASY-SYS-001,line-1-0539-0559-s003931,3.931,3.931,"27.182908, 31.185300",public
ASY-ST-004,line-1-0415-0467-s007643,station,terminal,جامعة الازهر باسيوط,line-1,ASY-SYS-001,line-1-0415-0467-s007643,7.643,7.643,"27.205224, 31.166719",public
ASY-ST-005,line-2-0565-0462-s000000,station,terminal,قطعة 1,line-2,ASY-SYS-001,line-2-0565-0462-s000000,0.000,0.000,"27.178229, 31.165709",public
ASY-ST-006,line-2-0539-0559-s002524,station,interchange-elevated,shopping street,line-2,ASY-SYS-001,line-2-0539-0559-s002524,2.524,2.524,"27.182908, 31.185300",public
ASY-ST-007,line-2-0451-0605-s004952,station,standard,مساكن الفتح,line-2,ASY-SYS-001,line-2-0451-0605-s004952,4.952,4.952,"27.198745, 31.194590",public
ASY-ST-008,line-2-0458-0734-s008451,station,standard,line-2-0458-0734-s008451,line-2,ASY-SYS-001,line-2-0458-0734-s008451,8.451,8.451,"27.197486, 31.220644",public
ASY-ST-009,line-2-0331-0845-s011970,station,halt,line-2-0331-0845-s011970,line-2,ASY-SYS-001,line-2-0331-0845-s011970,11.970,11.970,"27.220341, 31.243062",public
ASY-ST-010,line-2-0199-0969-s015859,station,halt,line-2-0199-0969-s015859,line-2,ASY-SYS-001,line-2-0199-0969-s015859,15.859,15.859,"27.244097, 31.268106",public
ASY-ST-011,line-2-0070-1066-s019747,station,terminal,المجاورة 2,line-2,ASY-SYS-001,line-2-0070-1066-s019747,19.747,19.747,"27.267312, 31.287696",public
ASY-ST-012,line-3-1023-1006-s000000,station,terminal,line-3-1023-1006-s000000,line-3,ASY-SYS-001,line-3-1023-1006-s000000,0.000,0.000,"27.095805, 31.275578",public
ASY-ST-013,line-3-0899-0882-s003507,station,halt,line-3-0899-0882-s003507,line-3,ASY-SYS-001,line-3-0899-0882-s003507,3.507,3.507,"27.118120, 31.250535",public
ASY-ST-014,line-3-0766-0801-s007002,station,halt,line-3-0766-0801-s007002,line-3,ASY-SYS-001,line-3-0766-0801-s007002,7.002,7.002,"27.142056, 31.234175",public
ASY-ST-015,line-3-0623-0679-s012022,station,standard,line-3-0623-0679-s012022,line-3,ASY-SYS-001,line-3-0623-0679-s012022,12.022,12.022,"27.167791, 31.209536",public
ASY-ST-016,line-3-0556-0621-s013918,station,standard,الحمراء الثانيه,line-3,ASY-SYS-001,line-3-0556-0621-s013918,13.918,13.918,"27.179849, 31.197822",public
ASY-ST-017,line-3-0539-0559-s015806,station,interchange-elevated,shopping street,line-3,ASY-SYS-001,line-3-0539-0559-s015806,15.806,15.806,"27.182908, 31.185300",public
ASY-ST-018,line-3-0533-0470-s018058,station,interchange-elevated,مستشفی جامعة أسيوط,line-3,ASY-SYS-001,line-3-0533-0470-s018058,18.058,18.058,"27.183988, 31.167325",public
ASY-ST-019,line-3-0480-0214-s024352,station,depot-terminal,محطة قطار منقباد,line-3,ASY-SYS-001,line-3-0480-0214-s024352,24.352,24.352,"27.193526, 31.115622",public
ASY-TRK-L1-001,line-1-0660-0667-s000000--line-1-0606-0623-s001974,track-section,standard-urban,line-1 section 001,line-1,ASY-SYS-001,line-1-0660-0667-s000000 to line-1-0606-0623-s001974,0.000,1.974,مساكن النزله الجديدة to Go Bus,safety
ASY-WPT-L1-001,w-node-line-1-0660-0667-s000000--line-1-0606-0623-s001974,waypoint,wayside-node,line-1 waypoint 001,line-1,ASY-TRK-L1-001,line-1-0660-0667-s000000 to line-1-0606-0623-s001974,0.987,0.987,مساكن النزله الجديدة to Go Bus midpoint W-Node,safety
ASY-TRK-L1-002,line-1-0606-0623-s001974--line-1-0539-0559-s003931,track-section,standard-urban,line-1 section 002,line-1,ASY-SYS-001,line-1-0606-0623-s001974 to line-1-0539-0559-s003931,1.974,3.931,Go Bus to shopping street,safety
ASY-WPT-L1-002,w-node-line-1-0606-0623-s001974--line-1-0539-0559-s003931,waypoint,wayside-node,line-1 waypoint 002,line-1,ASY-TRK-L1-002,line-1-0606-0623-s001974 to line-1-0539-0559-s003931,2.953,2.953,Go Bus to shopping street midpoint W-Node,safety
ASY-TRK-L1-003,line-1-0539-0559-s003931--line-1-0415-0467-s007643,track-section,standard-urban,line-1 section 003,line-1,ASY-SYS-001,line-1-0539-0559-s003931 to line-1-0415-0467-s007643,3.931,7.643,shopping street to جامعة الازهر باسيوط,safety
ASY-WPT-L1-003,w-node-line-1-0539-0559-s003931--line-1-0415-0467-s007643,waypoint,wayside-node,line-1 waypoint 003,line-1,ASY-TRK-L1-003,line-1-0539-0559-s003931 to line-1-0415-0467-s007643,5.787,5.787,shopping street to جامعة الازهر باسيوط midpoint W-Node,safety
ASY-TRK-L2-001,line-2-0565-0462-s000000--line-2-0539-0559-s002524,track-section,standard-urban,line-2 section 001,line-2,ASY-SYS-001,line-2-0565-0462-s000000 to line-2-0539-0559-s002524,0.000,2.524,قطعة 1 to shopping street,safety
ASY-WPT-L2-001,w-node-line-2-0565-0462-s000000--line-2-0539-0559-s002524,waypoint,wayside-node,line-2 waypoint 001,line-2,ASY-TRK-L2-001,line-2-0565-0462-s000000 to line-2-0539-0559-s002524,1.262,1.262,قطعة 1 to shopping street midpoint W-Node,safety
ASY-TRK-L2-002,line-2-0539-0559-s002524--line-2-0451-0605-s004952,track-section,standard-urban,line-2 section 002,line-2,ASY-SYS-001,line-2-0539-0559-s002524 to line-2-0451-0605-s004952,2.524,4.952,shopping street to مساكن الفتح,safety
ASY-WPT-L2-002,w-node-line-2-0539-0559-s002524--line-2-0451-0605-s004952,waypoint,wayside-node,line-2 waypoint 002,line-2,ASY-TRK-L2-002,line-2-0539-0559-s002524 to line-2-0451-0605-s004952,3.738,3.738,shopping street to مساكن الفتح midpoint W-Node,safety
ASY-TRK-L2-003,line-2-0451-0605-s004952--line-2-0458-0734-s008451,track-section,standard-urban,line-2 section 003,line-2,ASY-SYS-001,line-2-0451-0605-s004952 to line-2-0458-0734-s008451,4.952,8.451,مساكن الفتح to line-2-0458-0734-s008451,safety
ASY-WPT-L2-003,w-node-line-2-0451-0605-s004952--line-2-0458-0734-s008451,waypoint,wayside-node,line-2 waypoint 003,line-2,ASY-TRK-L2-003,line-2-0451-0605-s004952 to line-2-0458-0734-s008451,6.702,6.702,مساكن الفتح to line-2-0458-0734-s008451 midpoint W-Node,safety
ASY-TRK-L2-004,line-2-0458-0734-s008451--line-2-0331-0845-s011970,track-section,standard-urban,line-2 section 004,line-2,ASY-SYS-001,line-2-0458-0734-s008451 to line-2-0331-0845-s011970,8.451,11.970,line-2-0458-0734-s008451 to line-2-0331-0845-s011970,safety
ASY-WPT-L2-004,w-node-line-2-0458-0734-s008451--line-2-0331-0845-s011970,waypoint,wayside-node,line-2 waypoint 004,line-2,ASY-TRK-L2-004,line-2-0458-0734-s008451 to line-2-0331-0845-s011970,10.210,10.210,line-2-0458-0734-s008451 to line-2-0331-0845-s011970 midpoint W-Node,safety
