asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
MAL-RS-L2-028,line-2-028,rolling-stock,revenue,line-2 trainset 028,line-2,MAL-SYS-001,,,,fleet,service
MAL-RS-L2-029,line-2-029,rolling-stock,revenue,line-2 trainset 029,line-2,MAL-SYS-001,,,,fleet,service
MAL-RS-L2-030,line-2-030,rolling-stock,spare,line-2 trainset 030,line-2,MAL-SYS-001,,,,fleet,service
MAL-RS-L2-031,line-2-031,rolling-stock,spare,line-2 trainset 031,line-2,MAL-SYS-001,,,,fleet,service
MAL-RS-L2-032,line-2-032,rolling-stock,cold-reserve,line-2 trainset 032,line-2,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-026,line-3-026,rolling-stock,spare,line-3 trainset 026,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-027,line-3-027,rolling-stock,spare,line-3 trainset 027,line-3,MAL-SYS-001,,,,fleet,service
MAL-RS-L3-028,line-3-028,rolling-stock,cold-reserve,line-3 trainset 028,line-3,MAL-SYS-001,,,,fleet,service
MAL-ST-001,line-1-0117-0168-s000000,station,terminal,Sabaki shell,line-1,MAL-SYS-001,line-1-0117-0168-s000000,0.000,0.000,"-3.172746, 40.079521",public
MAL-ST-002,line-1-0194-0226-s002020,station,standard,line-1-0194-0226-s002020,line-1,MAL-SYS-001,line-1-0194-0226-s002020,2.021,2.021,"-3.186603, 40.089958",public
MAL-ST-003,line-1-0281-0260-s004042,station,standard,Majivuni Center,line-1,MAL-SYS-001,line-1-0281-0260-s004042,4.042,4.042,"-3.202260, 40.096076",public
MAL-ST-004,line-1-0351-0306-s006058,station,standard,line-1-0351-0306-s006058,line-1,MAL-SYS-001,line-1-0351-0306-s006058,6.058,6.058,"-3.214858, 40.104354",public
MAL-ST-005,line-1-0353-0364-s007390,station,interchange,line-1-0353-0364-s007390,line-1,MAL-SYS-001,line-1-0353-0364-s007390,7.390,7.390,"-3.215218, 40.114790",public
MAL-ST-006,line-1-0382-0390-s008486,station,interchange,line-1-0382-0390-s008486,line-1,MAL-SYS-001,line-1-0382-0390-s008486,8.486,8.486,"-3.220437, 40.119469",public
MAL-ST-007,line-1-0412-0420-s010059,station,terminal,Malindi Sub-County Hospital,line-1,MAL-SYS-001,line-1-0412-0420-s010059,10.059,10.059,"-3.225836, 40.124867",public
MAL-ST-008,line-2-0427-0275-s000000,station,terminal,Malindi Airport,line-2,MAL-SYS-001,line-2-0427-0275-s000000,0.000,0.000,"-3.228536, 40.098775",public
MAL-ST-009,line-2-0406-0334-s001417,station,standard,Malindi Mall,line-2,MAL-SYS-001,line-2-0406-0334-s001417,1.417,1.417,"-3.224756, 40.109392",public
MAL-ST-010,line-2-0353-0364-s002836,station,interchange,line-2-0353-0364-s002836,line-2,MAL-SYS-001,line-2-0353-0364-s002836,2.836,2.836,"-3.215218, 40.114790",public
MAL-ST-011,line-2-0301-0375-s004080,station,interchange,Oasis,line-2,MAL-SYS-001,line-2-0301-0375-s004080,4.080,4.080,"-3.205860, 40.116770",public
MAL-ST-012,line-2-0212-0354-s006084,station,standard,line-2-0212-0354-s006084,line-2,MAL-SYS-001,line-2-0212-0354-s006084,6.084,6.084,"-3.189843, 40.112991",public
MAL-ST-013,line-2-0120-0339-s008098,station,standard,line-2-0120-0339-s008098,line-2,MAL-SYS-001,line-2-0120-0339-s008098,8.098,8.098,"-3.173286, 40.110292",public
MAL-ST-014,line-2-0021-0316-s010363,station,depot-terminal,Maboromokoni Center,line-2,MAL-SYS-001,line-2-0021-0316-s010363,10.363,10.363,"-3.155469, 40.106153",public
MAL-ST-015,line-3-0033-0391-s000000,station,terminal,Moi Center,line-3,MAL-SYS-001,line-3-0033-0391-s000000,0.000,0.000,"-3.157629, 40.119649",public
MAL-ST-016,line-3-0133-0391-s002000,station,standard,Kibokoni Center,line-3,MAL-SYS-001,line-3-0133-0391-s002000,2.000,2.000,"-3.175625, 40.119649",public
MAL-ST-017,line-3-0233-0393-s004017,station,standard,line-3-0233-0393-s004017,line-3,MAL-SYS-001,line-3-0233-0393-s004017,4.017,4.017,"-3.193622, 40.120009",public
MAL-ST-018,line-3-0308-0402-s005591,station,interchange,line-3-0308-0402-s005591,line-3,MAL-SYS-001,line-3-0308-0402-s005591,5.591,5.591,"-3.207120, 40.121628",public
MAL-ST-019,line-3-0353-0364-s007634,station,interchange,line-3-0353-0364-s007634,line-3,MAL-SYS-001,line-3-0353-0364-s007634,7.634,7.634,"-3.215218, 40.114790",public
MAL-ST-020,line-3-0360-0410-s009018,station,terminal,Malindi Curio Market,line-3,MAL-SYS-001,line-3-0360-0410-s009018,9.018,9.018,"-3.216478, 40.123068",public
MAL-TRK-L1-001,line-1-0117-0168-s000000--line-1-0194-0226-s002020,track-section,standard-urban,line-1 section 001,line-1,MAL-SYS-001,line-1-0117-0168-s000000 to line-1-0194-0226-s002020,0.000,2.021,Sabaki shell to line-1-0194-0226-s002020,safety
MAL-WPT-L1-001,w-node-line-1-0117-0168-s000000--line-1-0194-0226-s002020,waypoint,wayside-node,line-1 waypoint 001,line-1,MAL-TRK-L1-001,line-1-0117-0168-s000000 to line-1-0194-0226-s002020,1.010,1.010,Sabaki shell to line-1-0194-0226-s002020 midpoint W-Node,safety
MAL-TRK-L1-002,line-1-0194-0226-s002020--line-1-0281-0260-s004042,track-section,standard-urban,line-1 section 002,line-1,MAL-SYS-001,line-1-0194-0226-s002020 to line-1-0281-0260-s004042,2.021,4.042,line-1-0194-0226-s002020 to Majivuni Center,safety
MAL-WPT-L1-002,w-node-line-1-0194-0226-s002020--line-1-0281-0260-s004042,waypoint,wayside-node,line-1 waypoint 002,line-1,MAL-TRK-L1-002,line-1-0194-0226-s002020 to line-1-0281-0260-s004042,3.031,3.031,line-1-0194-0226-s002020 to Majivuni Center midpoint W-Node,safety
MAL-TRK-L1-003,line-1-0281-0260-s004042--line-1-0351-0306-s006058,track-section,standard-urban,line-1 section 003,line-1,MAL-SYS-001,line-1-0281-0260-s004042 to line-1-0351-0306-s006058,4.042,6.058,Majivuni Center to line-1-0351-0306-s006058,safety
MAL-WPT-L1-003,w-node-line-1-0281-0260-s004042--line-1-0351-0306-s006058,waypoint,wayside-node,line-1 waypoint 003,line-1,MAL-TRK-L1-003,line-1-0281-0260-s004042 to line-1-0351-0306-s006058,5.050,5.050,Majivuni Center to line-1-0351-0306-s006058 midpoint W-Node,safety
MAL-TRK-L1-004,line-1-0351-0306-s006058--line-1-0353-0364-s007390,track-section,standard-urban,line-1 section 004,line-1,MAL-SYS-001,line-1-0351-0306-s006058 to line-1-0353-0364-s007390,6.058,7.390,line-1-0351-0306-s006058 to line-1-0353-0364-s007390,safety
MAL-WPT-L1-004,w-node-line-1-0351-0306-s006058--line-1-0353-0364-s007390,waypoint,wayside-node,line-1 waypoint 004,line-1,MAL-TRK-L1-004,line-1-0351-0306-s006058 to line-1-0353-0364-s007390,6.724,6.724,line-1-0351-0306-s006058 to line-1-0353-0364-s007390 midpoint W-Node,safety
MAL-TRK-L1-005,line-1-0353-0364-s007390--line-1-0382-0390-s008486,track-section,standard-urban,line-1 section 005,line-1,MAL-SYS-001,line-1-0353-0364-s007390 to line-1-0382-0390-s008486,7.390,8.486,line-1-0353-0364-s007390 to line-1-0382-0390-s008486,safety
MAL-WPT-L1-005,w-node-line-1-0353-0364-s007390--line-1-0382-0390-s008486,waypoint,wayside-node,line-1 waypoint 005,line-1,MAL-TRK-L1-005,line-1-0353-0364-s007390 to line-1-0382-0390-s008486,7.938,7.938,line-1-0353-0364-s007390 to line-1-0382-0390-s008486 midpoint W-Node,safety
MAL-TRK-L1-006,line-1-0382-0390-s008486--line-1-0412-0420-s010059,track-section,standard-urban,line-1 section 006,line-1,MAL-SYS-001,line-1-0382-0390-s008486 to line-1-0412-0420-s010059,8.486,10.059,line-1-0382-0390-s008486 to Malindi Sub-County Hospital,safety
MAL-WPT-L1-006,w-node-line-1-0382-0390-s008486--line-1-0412-0420-s010059,waypoint,wayside-node,line-1 waypoint 006,line-1,MAL-TRK-L1-006,line-1-0382-0390-s008486 to line-1-0412-0420-s010059,9.273,9.273,line-1-0382-0390-s008486 to Malindi Sub-County Hospital midpoint W-Node,safety
MAL-TRK-L2-001,line-2-0427-0275-s000000--line-2-0406-0334-s001417,track-section,standard-urban,line-2 section 001,line-2,MAL-SYS-001,line-2-0427-0275-s000000 to line-2-0406-0334-s001417,0.000,1.417,Malindi Airport to Malindi Mall,safety
MAL-WPT-L2-001,w-node-line-2-0427-0275-s000000--line-2-0406-0334-s001417,waypoint,wayside-node,line-2 waypoint 001,line-2,MAL-TRK-L2-001,line-2-0427-0275-s000000 to line-2-0406-0334-s001417,0.709,0.709,Malindi Airport to Malindi Mall midpoint W-Node,safety
MAL-TRK-L2-002,line-2-0406-0334-s001417--line-2-0353-0364-s002836,track-section,standard-urban,line-2 section 002,line-2,MAL-SYS-001,line-2-0406-0334-s001417 to line-2-0353-0364-s002836,1.417,2.836,Malindi Mall to line-2-0353-0364-s002836,safety
MAL-WPT-L2-002,w-node-line-2-0406-0334-s001417--line-2-0353-0364-s002836,waypoint,wayside-node,line-2 waypoint 002,line-2,MAL-TRK-L2-002,line-2-0406-0334-s001417 to line-2-0353-0364-s002836,2.127,2.127,Malindi Mall to line-2-0353-0364-s002836 midpoint W-Node,safety
MAL-TRK-L2-003,line-2-0353-0364-s002836--line-2-0301-0375-s004080,track-section,standard-urban,line-2 section 003,line-2,MAL-SYS-001,line-2-0353-0364-s002836 to line-2-0301-0375-s004080,2.836,4.080,line-2-0353-0364-s002836 to Oasis,safety
MAL-WPT-L2-003,w-node-line-2-0353-0364-s002836--line-2-0301-0375-s004080,waypoint,wayside-node,line-2 waypoint 003,line-2,MAL-TRK-L2-003,line-2-0353-0364-s002836 to line-2-0301-0375-s004080,3.458,3.458,line-2-0353-0364-s002836 to Oasis midpoint W-Node,safety
MAL-TRK-L2-004,line-2-0301-0375-s004080--line-2-0212-0354-s006084,track-section,standard-urban,line-2 section 004,line-2,MAL-SYS-001,line-2-0301-0375-s004080 to line-2-0212-0354-s006084,4.080,6.084,Oasis to line-2-0212-0354-s006084,safety
MAL-WPT-L2-004,w-node-line-2-0301-0375-s004080--line-2-0212-0354-s006084,waypoint,wayside-node,line-2 waypoint 004,line-2,MAL-TRK-L2-004,line-2-0301-0375-s004080 to line-2-0212-0354-s006084,5.082,5.082,Oasis to line-2-0212-0354-s006084 midpoint W-Node,safety
MAL-TRK-L2-005,line-2-0212-0354-s006084--line-2-0120-0339-s008098,track-section,standard-urban,line-2 section 005,line-2,MAL-SYS-001,line-2-0212-0354-s006084 to line-2-0120-0339-s008098,6.084,8.098,line-2-0212-0354-s006084 to line-2-0120-0339-s008098,safety
MAL-WPT-L2-005,w-node-line-2-0212-0354-s006084--line-2-0120-0339-s008098,waypoint,wayside-node,line-2 waypoint 005,line-2,MAL-TRK-L2-005,line-2-0212-0354-s006084 to line-2-0120-0339-s008098,7.091,7.091,line-2-0212-0354-s006084 to line-2-0120-0339-s008098 midpoint W-Node,safety
MAL-TRK-L2-006,line-2-0120-0339-s008098--line-2-0021-0316-s010363,track-section,standard-urban,line-2 section 006,line-2,MAL-SYS-001,line-2-0120-0339-s008098 to line-2-0021-0316-s010363,8.098,10.363,line-2-0120-0339-s008098 to Maboromokoni Center,safety
MAL-WPT-L2-006,w-node-line-2-0120-0339-s008098--line-2-0021-0316-s010363,waypoint,wayside-node,line-2 waypoint 006,line-2,MAL-TRK-L2-006,line-2-0120-0339-s008098 to line-2-0021-0316-s010363,9.231,9.231,line-2-0120-0339-s008098 to Maboromokoni Center midpoint W-Node,safety
MAL-TRK-L3-001,line-3-0033-0391-s000000--line-3-0133-0391-s002000,track-section,standard-urban,line-3 section 001,line-3,MAL-SYS-001,line-3-0033-0391-s000000 to line-3-0133-0391-s002000,0.000,2.000,Moi Center to Kibokoni Center,safety
MAL-WPT-L3-001,w-node-line-3-0033-0391-s000000--line-3-0133-0391-s002000,waypoint,wayside-node,line-3 waypoint 001,line-3,MAL-TRK-L3-001,line-3-0033-0391-s000000 to line-3-0133-0391-s002000,1.000,1.000,Moi Center to Kibokoni Center midpoint W-Node,safety
MAL-TRK-L3-002,line-3-0133-0391-s002000--line-3-0233-0393-s004017,track-section,standard-urban,line-3 section 002,line-3,MAL-SYS-001,line-3-0133-0391-s002000 to line-3-0233-0393-s004017,2.000,4.017,Kibokoni Center to line-3-0233-0393-s004017,safety
MAL-WPT-L3-002,w-node-line-3-0133-0391-s002000--line-3-0233-0393-s004017,waypoint,wayside-node,line-3 waypoint 002,line-3,MAL-TRK-L3-002,line-3-0133-0391-s002000 to line-3-0233-0393-s004017,3.008,3.008,Kibokoni Center to line-3-0233-0393-s004017 midpoint W-Node,safety
MAL-TRK-L3-003,line-3-0233-0393-s004017--line-3-0308-0402-s005591,track-section,standard-urban,line-3 section 003,line-3,MAL-SYS-001,line-3-0233-0393-s004017 to line-3-0308-0402-s005591,4.017,5.591,line-3-0233-0393-s004017 to line-3-0308-0402-s005591,safety
MAL-WPT-L3-003,w-node-line-3-0233-0393-s004017--line-3-0308-0402-s005591,waypoint,wayside-node,line-3 waypoint 003,line-3,MAL-TRK-L3-003,line-3-0233-0393-s004017 to line-3-0308-0402-s005591,4.804,4.804,line-3-0233-0393-s004017 to line-3-0308-0402-s005591 midpoint W-Node,safety
MAL-TRK-L3-004,line-3-0308-0402-s005591--line-3-0353-0364-s007634,track-section,standard-urban,line-3 section 004,line-3,MAL-SYS-001,line-3-0308-0402-s005591 to line-3-0353-0364-s007634,5.591,7.634,line-3-0308-0402-s005591 to line-3-0353-0364-s007634,safety
MAL-WPT-L3-004,w-node-line-3-0308-0402-s005591--line-3-0353-0364-s007634,waypoint,wayside-node,line-3 waypoint 004,line-3,MAL-TRK-L3-004,line-3-0308-0402-s005591 to line-3-0353-0364-s007634,6.613,6.613,line-3-0308-0402-s005591 to line-3-0353-0364-s007634 midpoint W-Node,safety
MAL-TRK-L3-005,line-3-0353-0364-s007634--line-3-0360-0410-s009018,track-section,standard-urban,line-3 section 005,line-3,MAL-SYS-001,line-3-0353-0364-s007634 to line-3-0360-0410-s009018,7.634,9.018,line-3-0353-0364-s007634 to Malindi Curio Market,safety
MAL-WPT-L3-005,w-node-line-3-0353-0364-s007634--line-3-0360-0410-s009018,waypoint,wayside-node,line-3 waypoint 005,line-3,MAL-TRK-L3-005,line-3-0353-0364-s007634 to line-3-0360-0410-s009018,8.326,8.326,line-3-0353-0364-s007634 to Malindi Curio Market midpoint W-Node,safety
MAL-SW-001,sw-line-1-0117-0168-s000000-tb,switch,no-9-mainline,sw-line-1-0117-0168-s000000-tb,line-1,MAL-ST-001,line-1-0117-0168-s000000,,,line-1-0117-0168-s000000 turnback,safety
MAL-SW-002,sw-line-1-0412-0420-s010059-tb,switch,no-9-mainline,sw-line-1-0412-0420-s010059-tb,line-1,MAL-ST-007,line-1-0412-0420-s010059,,,line-1-0412-0420-s010059 turnback,safety
MAL-SW-003,sw-line-2-0427-0275-s000000-tb,switch,no-9-mainline,sw-line-2-0427-0275-s000000-tb,line-2,MAL-ST-008,line-2-0427-0275-s000000,,,line-2-0427-0275-s000000 turnback,safety
MAL-SW-004,sw-line-2-0021-0316-s010363-tb,switch,no-9-mainline,sw-line-2-0021-0316-s010363-tb,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 turnback,safety
MAL-SW-005,sw-line-2-0021-0316-s010363-yd-01,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-01,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-006,sw-line-2-0021-0316-s010363-yd-02,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-02,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-007,sw-line-2-0021-0316-s010363-yd-03,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-03,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-008,sw-line-2-0021-0316-s010363-yd-04,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-04,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-009,sw-line-2-0021-0316-s010363-yd-05,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-05,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-010,sw-line-2-0021-0316-s010363-yd-06,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-06,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-011,sw-line-2-0021-0316-s010363-yd-07,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-07,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
MAL-SW-012,sw-line-2-0021-0316-s010363-yd-08,switch,no-9-mainline,sw-line-2-0021-0316-s010363-yd-08,line-2,MAL-ST-014,line-2-0021-0316-s010363,,,line-2-0021-0316-s010363 yard-throat,safety
