asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
FOR-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-033,line-3-033,rolling-stock,revenue,line-3 trainset 033,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-034,line-3-034,rolling-stock,revenue,line-3 trainset 034,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-035,line-3-035,rolling-stock,revenue,line-3 trainset 035,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-036,line-3-036,rolling-stock,revenue,line-3 trainset 036,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-037,line-3-037,rolling-stock,revenue,line-3 trainset 037,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-038,line-3-038,rolling-stock,revenue,line-3 trainset 038,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-039,line-3-039,rolling-stock,spare,line-3 trainset 039,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-040,line-3-040,rolling-stock,spare,line-3 trainset 040,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-041,line-3-041,rolling-stock,spare,line-3 trainset 041,line-3,FOR-SYS-001,,,,fleet,service
FOR-RS-L3-042,line-3-042,rolling-stock,cold-reserve,line-3 trainset 042,line-3,FOR-SYS-001,,,,fleet,service
FOR-ST-001,line-1-0565-0491-s000000,station,terminal,KATARAKA H/UNIT IV,line-1,FOR-SYS-001,line-1-0565-0491-s000000,0.000,0.000,"0.636829, 30.295710",public
FOR-ST-002,line-1-0538-0442-s002013,station,standard,BUKWALI,line-1,FOR-SYS-001,line-1-0538-0442-s002013,2.013,2.013,"0.641688, 30.286906",public
FOR-ST-003,line-1-0490-0414-s003222,station,major,line-1-0490-0414-s003222,line-1,FOR-SYS-001,line-1-0490-0414-s003222,3.222,3.222,"0.650327, 30.281875",public
FOR-ST-004,line-1-0458-0397-s004436,station,major,Mpanga Market,line-1,FOR-SYS-001,line-1-0458-0397-s004436,4.436,4.436,"0.656086, 30.278821",public
FOR-ST-005,line-1-0386-0374-s006745,station,interchange-elevated,line-1-0386-0374-s006745,line-1,FOR-SYS-001,line-1-0386-0374-s006745,6.745,6.745,"0.669043, 30.274688",public
FOR-ST-006,line-1-0356-0329-s008223,station,standard,line-1-0356-0329-s008223,line-1,FOR-SYS-001,line-1-0356-0329-s008223,8.223,8.223,"0.674442, 30.266603",public
FOR-ST-007,line-1-0310-0280-s009687,station,standard,line-1-0310-0280-s009687,line-1,FOR-SYS-001,line-1-0310-0280-s009687,9.687,9.687,"0.682721, 30.257799",public
FOR-ST-008,line-1-0294-0228-s010953,station,standard,Mountains of the Moon University,line-1,FOR-SYS-001,line-1-0294-0228-s010953,10.953,10.953,"0.685600, 30.248456",public
FOR-ST-009,line-1-0297-0166-s012218,station,terminal,Road to the buruuj,line-1,FOR-SYS-001,line-1-0297-0166-s012218,12.218,12.218,"0.685060, 30.237316",public
FOR-ST-010,line-2-0404-0455-s000000,station,terminal,Njara 'B',line-2,FOR-SYS-001,line-2-0404-0455-s000000,0.000,0.000,"0.665804, 30.289242",public
FOR-ST-011,line-2-0386-0374-s002060,station,interchange-elevated,line-2-0386-0374-s002060,line-2,FOR-SYS-001,line-2-0386-0374-s002060,2.060,2.060,"0.669043, 30.274688",public
FOR-ST-012,line-2-0469-0354-s004454,station,major,Fort Portal Taxi Park,line-2,FOR-SYS-001,line-2-0469-0354-s004454,4.454,4.454,"0.654106, 30.271095",public
FOR-ST-013,line-2-0504-0352-s005661,station,major,Kabarole Hospital,line-2,FOR-SYS-001,line-2-0504-0352-s005661,5.661,5.661,"0.647807, 30.270735",public
FOR-ST-014,line-2-0579-0325-s007413,station,standard,St Mary's Seminary,line-2,FOR-SYS-001,line-2-0579-0325-s007413,7.413,7.413,"0.634310, 30.265884",public
FOR-ST-015,line-2-0638-0268-s009152,station,terminal,KASUSU HC III,line-2,FOR-SYS-001,line-2-0638-0268-s009152,9.152,9.152,"0.623692, 30.255643",public
FOR-ST-016,line-3-0536-0748-s000000,station,terminal,KASWA HEALTH CENTRE II,line-3,FOR-SYS-001,line-3-0536-0748-s000000,0.000,0.000,"0.642048, 30.341886",public
FOR-ST-017,line-3-0509-0615-s003004,station,halt,line-3-0509-0615-s003004,line-3,FOR-SYS-001,line-3-0509-0615-s003004,3.004,3.004,"0.646907, 30.317990",public
FOR-ST-018,line-3-0491-0527-s005012,station,standard,line-3-0491-0527-s005012,line-3,FOR-SYS-001,line-3-0491-0527-s005012,5.012,5.012,"0.650147, 30.302178",public
FOR-ST-019,line-3-0420-0479-s007013,station,interchange-elevated,line-3-0420-0479-s007013,line-3,FOR-SYS-001,line-3-0420-0479-s007013,7.013,7.013,"0.662924, 30.293554",public
FOR-ST-020,line-3-0356-0425-s009025,station,standard,Njara 'C',line-3,FOR-SYS-001,line-3-0356-0425-s009025,9.025,9.025,"0.674442, 30.283852",public
FOR-ST-021,line-3-0386-0374-s010437,station,interchange-elevated,line-3-0386-0374-s010437,line-3,FOR-SYS-001,line-3-0386-0374-s010437,10.437,10.437,"0.669043, 30.274688",public
FOR-ST-022,line-3-0412-0320-s011732,station,standard,Fortportal International Nursing School,line-3,FOR-SYS-001,line-3-0412-0320-s011732,11.732,11.732,"0.664364, 30.264986",public
FOR-ST-023,line-3-0414-0256-s013029,station,standard,Mukonomura town,line-3,FOR-SYS-001,line-3-0414-0256-s013029,13.029,13.029,"0.664004, 30.253487",public
FOR-ST-024,line-3-0420-0164-s014918,station,depot-terminal,Mbuzi centre,line-3,FOR-SYS-001,line-3-0420-0164-s014918,14.918,14.918,"0.662924, 30.236956",public
FOR-TRK-L1-001,line-1-0565-0491-s000000--line-1-0538-0442-s002013,track-section,standard-urban,line-1 section 001,line-1,FOR-SYS-001,line-1-0565-0491-s000000 to line-1-0538-0442-s002013,0.000,2.013,KATARAKA H/UNIT IV to BUKWALI,safety
FOR-WPT-L1-001,w-node-line-1-0565-0491-s000000--line-1-0538-0442-s002013,waypoint,wayside-node,line-1 waypoint 001,line-1,FOR-TRK-L1-001,line-1-0565-0491-s000000 to line-1-0538-0442-s002013,1.007,1.007,KATARAKA H/UNIT IV to BUKWALI midpoint W-Node,safety
FOR-TRK-L1-002,line-1-0538-0442-s002013--line-1-0490-0414-s003222,track-section,standard-urban,line-1 section 002,line-1,FOR-SYS-001,line-1-0538-0442-s002013 to line-1-0490-0414-s003222,2.013,3.222,BUKWALI to line-1-0490-0414-s003222,safety
FOR-WPT-L1-002,w-node-line-1-0538-0442-s002013--line-1-0490-0414-s003222,waypoint,wayside-node,line-1 waypoint 002,line-1,FOR-TRK-L1-002,line-1-0538-0442-s002013 to line-1-0490-0414-s003222,2.618,2.618,BUKWALI to line-1-0490-0414-s003222 midpoint W-Node,safety
FOR-TRK-L1-003,line-1-0490-0414-s003222--line-1-0458-0397-s004436,track-section,standard-urban,line-1 section 003,line-1,FOR-SYS-001,line-1-0490-0414-s003222 to line-1-0458-0397-s004436,3.222,4.436,line-1-0490-0414-s003222 to Mpanga Market,safety
FOR-WPT-L1-003,w-node-line-1-0490-0414-s003222--line-1-0458-0397-s004436,waypoint,wayside-node,line-1 waypoint 003,line-1,FOR-TRK-L1-003,line-1-0490-0414-s003222 to line-1-0458-0397-s004436,3.829,3.829,line-1-0490-0414-s003222 to Mpanga Market midpoint W-Node,safety
FOR-TRK-L1-004,line-1-0458-0397-s004436--line-1-0386-0374-s006745,track-section,standard-urban,line-1 section 004,line-1,FOR-SYS-001,line-1-0458-0397-s004436 to line-1-0386-0374-s006745,4.436,6.745,Mpanga Market to line-1-0386-0374-s006745,safety
FOR-WPT-L1-004,w-node-line-1-0458-0397-s004436--line-1-0386-0374-s006745,waypoint,wayside-node,line-1 waypoint 004,line-1,FOR-TRK-L1-004,line-1-0458-0397-s004436 to line-1-0386-0374-s006745,5.591,5.591,Mpanga Market to line-1-0386-0374-s006745 midpoint W-Node,safety
FOR-TRK-L1-005,line-1-0386-0374-s006745--line-1-0356-0329-s008223,track-section,standard-urban,line-1 section 005,line-1,FOR-SYS-001,line-1-0386-0374-s006745 to line-1-0356-0329-s008223,6.745,8.223,line-1-0386-0374-s006745 to line-1-0356-0329-s008223,safety
FOR-WPT-L1-005,w-node-line-1-0386-0374-s006745--line-1-0356-0329-s008223,waypoint,wayside-node,line-1 waypoint 005,line-1,FOR-TRK-L1-005,line-1-0386-0374-s006745 to line-1-0356-0329-s008223,7.484,7.484,line-1-0386-0374-s006745 to line-1-0356-0329-s008223 midpoint W-Node,safety
FOR-TRK-L1-006,line-1-0356-0329-s008223--line-1-0310-0280-s009687,track-section,standard-urban,line-1 section 006,line-1,FOR-SYS-001,line-1-0356-0329-s008223 to line-1-0310-0280-s009687,8.223,9.687,line-1-0356-0329-s008223 to line-1-0310-0280-s009687,safety
FOR-WPT-L1-006,w-node-line-1-0356-0329-s008223--line-1-0310-0280-s009687,waypoint,wayside-node,line-1 waypoint 006,line-1,FOR-TRK-L1-006,line-1-0356-0329-s008223 to line-1-0310-0280-s009687,8.955,8.955,line-1-0356-0329-s008223 to line-1-0310-0280-s009687 midpoint W-Node,safety
FOR-TRK-L1-007,line-1-0310-0280-s009687--line-1-0294-0228-s010953,track-section,standard-urban,line-1 section 007,line-1,FOR-SYS-001,line-1-0310-0280-s009687 to line-1-0294-0228-s010953,9.687,10.953,line-1-0310-0280-s009687 to Mountains of the Moon University,safety
FOR-WPT-L1-007,w-node-line-1-0310-0280-s009687--line-1-0294-0228-s010953,waypoint,wayside-node,line-1 waypoint 007,line-1,FOR-TRK-L1-007,line-1-0310-0280-s009687 to line-1-0294-0228-s010953,10.320,10.320,line-1-0310-0280-s009687 to Mountains of the Moon University midpoint W-Node,safety
FOR-TRK-L1-008,line-1-0294-0228-s010953--line-1-0297-0166-s012218,track-section,standard-urban,line-1 section 008,line-1,FOR-SYS-001,line-1-0294-0228-s010953 to line-1-0297-0166-s012218,10.953,12.218,Mountains of the Moon University to Road to the buruuj,safety
FOR-WPT-L1-008,w-node-line-1-0294-0228-s010953--line-1-0297-0166-s012218,waypoint,wayside-node,line-1 waypoint 008,line-1,FOR-TRK-L1-008,line-1-0294-0228-s010953 to line-1-0297-0166-s012218,11.586,11.586,Mountains of the Moon University to Road to the buruuj midpoint W-Node,safety
FOR-TRK-L2-001,line-2-0404-0455-s000000--line-2-0386-0374-s002060,track-section,standard-urban,line-2 section 001,line-2,FOR-SYS-001,line-2-0404-0455-s000000 to line-2-0386-0374-s002060,0.000,2.060,Njara 'B' to line-2-0386-0374-s002060,safety
FOR-WPT-L2-001,w-node-line-2-0404-0455-s000000--line-2-0386-0374-s002060,waypoint,wayside-node,line-2 waypoint 001,line-2,FOR-TRK-L2-001,line-2-0404-0455-s000000 to line-2-0386-0374-s002060,1.030,1.030,Njara 'B' to line-2-0386-0374-s002060 midpoint W-Node,safety
FOR-TRK-L2-002,line-2-0386-0374-s002060--line-2-0469-0354-s004454,track-section,standard-urban,line-2 section 002,line-2,FOR-SYS-001,line-2-0386-0374-s002060 to line-2-0469-0354-s004454,2.060,4.454,line-2-0386-0374-s002060 to Fort Portal Taxi Park,safety
FOR-WPT-L2-002,w-node-line-2-0386-0374-s002060--line-2-0469-0354-s004454,waypoint,wayside-node,line-2 waypoint 002,line-2,FOR-TRK-L2-002,line-2-0386-0374-s002060 to line-2-0469-0354-s004454,3.257,3.257,line-2-0386-0374-s002060 to Fort Portal Taxi Park midpoint W-Node,safety
FOR-TRK-L2-003,line-2-0469-0354-s004454--line-2-0504-0352-s005661,track-section,standard-urban,line-2 section 003,line-2,FOR-SYS-001,line-2-0469-0354-s004454 to line-2-0504-0352-s005661,4.454,5.661,Fort Portal Taxi Park to Kabarole Hospital,safety
FOR-WPT-L2-003,w-node-line-2-0469-0354-s004454--line-2-0504-0352-s005661,waypoint,wayside-node,line-2 waypoint 003,line-2,FOR-TRK-L2-003,line-2-0469-0354-s004454 to line-2-0504-0352-s005661,5.057,5.057,Fort Portal Taxi Park to Kabarole Hospital midpoint W-Node,safety
FOR-TRK-L2-004,line-2-0504-0352-s005661--line-2-0579-0325-s007413,track-section,standard-urban,line-2 section 004,line-2,FOR-SYS-001,line-2-0504-0352-s005661 to line-2-0579-0325-s007413,5.661,7.413,Kabarole Hospital to St Mary's Seminary,safety
FOR-WPT-L2-004,w-node-line-2-0504-0352-s005661--line-2-0579-0325-s007413,waypoint,wayside-node,line-2 waypoint 004,line-2,FOR-TRK-L2-004,line-2-0504-0352-s005661 to line-2-0579-0325-s007413,6.537,6.537,Kabarole Hospital to St Mary's Seminary midpoint W-Node,safety
FOR-TRK-L2-005,line-2-0579-0325-s007413--line-2-0638-0268-s009152,track-section,standard-urban,line-2 section 005,line-2,FOR-SYS-001,line-2-0579-0325-s007413 to line-2-0638-0268-s009152,7.413,9.152,St Mary's Seminary to KASUSU HC III,safety
FOR-WPT-L2-005,w-node-line-2-0579-0325-s007413--line-2-0638-0268-s009152,waypoint,wayside-node,line-2 waypoint 005,line-2,FOR-TRK-L2-005,line-2-0579-0325-s007413 to line-2-0638-0268-s009152,8.282,8.282,St Mary's Seminary to KASUSU HC III midpoint W-Node,safety
FOR-TRK-L3-001,line-3-0536-0748-s000000--line-3-0509-0615-s003004,track-section,standard-urban,line-3 section 001,line-3,FOR-SYS-001,line-3-0536-0748-s000000 to line-3-0509-0615-s003004,0.000,3.004,KASWA HEALTH CENTRE II to line-3-0509-0615-s003004,safety
FOR-WPT-L3-001,w-node-line-3-0536-0748-s000000--line-3-0509-0615-s003004,waypoint,wayside-node,line-3 waypoint 001,line-3,FOR-TRK-L3-001,line-3-0536-0748-s000000 to line-3-0509-0615-s003004,1.502,1.502,KASWA HEALTH CENTRE II to line-3-0509-0615-s003004 midpoint W-Node,safety
FOR-TRK-L3-002,line-3-0509-0615-s003004--line-3-0491-0527-s005012,track-section,standard-urban,line-3 section 002,line-3,FOR-SYS-001,line-3-0509-0615-s003004 to line-3-0491-0527-s005012,3.004,5.012,line-3-0509-0615-s003004 to line-3-0491-0527-s005012,safety
FOR-WPT-L3-002,w-node-line-3-0509-0615-s003004--line-3-0491-0527-s005012,waypoint,wayside-node,line-3 waypoint 002,line-3,FOR-TRK-L3-002,line-3-0509-0615-s003004 to line-3-0491-0527-s005012,4.008,4.008,line-3-0509-0615-s003004 to line-3-0491-0527-s005012 midpoint W-Node,safety
FOR-TRK-L3-003,line-3-0491-0527-s005012--line-3-0420-0479-s007013,track-section,standard-urban,line-3 section 003,line-3,FOR-SYS-001,line-3-0491-0527-s005012 to line-3-0420-0479-s007013,5.012,7.013,line-3-0491-0527-s005012 to line-3-0420-0479-s007013,safety
FOR-WPT-L3-003,w-node-line-3-0491-0527-s005012--line-3-0420-0479-s007013,waypoint,wayside-node,line-3 waypoint 003,line-3,FOR-TRK-L3-003,line-3-0491-0527-s005012 to line-3-0420-0479-s007013,6.013,6.013,line-3-0491-0527-s005012 to line-3-0420-0479-s007013 midpoint W-Node,safety
FOR-TRK-L3-004,line-3-0420-0479-s007013--line-3-0356-0425-s009025,track-section,standard-urban,line-3 section 004,line-3,FOR-SYS-001,line-3-0420-0479-s007013 to line-3-0356-0425-s009025,7.013,9.025,line-3-0420-0479-s007013 to Njara 'C',safety
