asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
ELD-RS-L1-021,line-1-021,rolling-stock,revenue,line-1 trainset 021,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-022,line-1-022,rolling-stock,revenue,line-1 trainset 022,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-023,line-1-023,rolling-stock,revenue,line-1 trainset 023,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-024,line-1-024,rolling-stock,revenue,line-1 trainset 024,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-025,line-1-025,rolling-stock,revenue,line-1 trainset 025,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-026,line-1-026,rolling-stock,revenue,line-1 trainset 026,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-027,line-1-027,rolling-stock,revenue,line-1 trainset 027,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-028,line-1-028,rolling-stock,revenue,line-1 trainset 028,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-029,line-1-029,rolling-stock,revenue,line-1 trainset 029,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-030,line-1-030,rolling-stock,revenue,line-1 trainset 030,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-031,line-1-031,rolling-stock,revenue,line-1 trainset 031,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-032,line-1-032,rolling-stock,revenue,line-1 trainset 032,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-033,line-1-033,rolling-stock,revenue,line-1 trainset 033,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-034,line-1-034,rolling-stock,revenue,line-1 trainset 034,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-035,line-1-035,rolling-stock,revenue,line-1 trainset 035,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-036,line-1-036,rolling-stock,revenue,line-1 trainset 036,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-037,line-1-037,rolling-stock,revenue,line-1 trainset 037,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-038,line-1-038,rolling-stock,revenue,line-1 trainset 038,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-039,line-1-039,rolling-stock,revenue,line-1 trainset 039,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-040,line-1-040,rolling-stock,revenue,line-1 trainset 040,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-041,line-1-041,rolling-stock,revenue,line-1 trainset 041,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-042,line-1-042,rolling-stock,revenue,line-1 trainset 042,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-043,line-1-043,rolling-stock,revenue,line-1 trainset 043,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-044,line-1-044,rolling-stock,revenue,line-1 trainset 044,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-045,line-1-045,rolling-stock,revenue,line-1 trainset 045,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-046,line-1-046,rolling-stock,revenue,line-1 trainset 046,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-047,line-1-047,rolling-stock,revenue,line-1 trainset 047,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-048,line-1-048,rolling-stock,revenue,line-1 trainset 048,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-049,line-1-049,rolling-stock,revenue,line-1 trainset 049,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-050,line-1-050,rolling-stock,revenue,line-1 trainset 050,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-051,line-1-051,rolling-stock,revenue,line-1 trainset 051,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-052,line-1-052,rolling-stock,revenue,line-1 trainset 052,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-053,line-1-053,rolling-stock,spare,line-1 trainset 053,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-054,line-1-054,rolling-stock,spare,line-1 trainset 054,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-055,line-1-055,rolling-stock,spare,line-1 trainset 055,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-056,line-1-056,rolling-stock,spare,line-1 trainset 056,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-057,line-1-057,rolling-stock,spare,line-1 trainset 057,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L1-058,line-1-058,rolling-stock,cold-reserve,line-1 trainset 058,line-1,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-025,line-2-025,rolling-stock,revenue,line-2 trainset 025,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-026,line-2-026,rolling-stock,revenue,line-2 trainset 026,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-027,line-2-027,rolling-stock,revenue,line-2 trainset 027,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-028,line-2-028,rolling-stock,revenue,line-2 trainset 028,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-029,line-2-029,rolling-stock,revenue,line-2 trainset 029,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-030,line-2-030,rolling-stock,revenue,line-2 trainset 030,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-031,line-2-031,rolling-stock,revenue,line-2 trainset 031,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-032,line-2-032,rolling-stock,revenue,line-2 trainset 032,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-033,line-2-033,rolling-stock,revenue,line-2 trainset 033,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-034,line-2-034,rolling-stock,revenue,line-2 trainset 034,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-035,line-2-035,rolling-stock,spare,line-2 trainset 035,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-036,line-2-036,rolling-stock,spare,line-2 trainset 036,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-037,line-2-037,rolling-stock,spare,line-2 trainset 037,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L2-038,line-2-038,rolling-stock,cold-reserve,line-2 trainset 038,line-2,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-033,line-3-033,rolling-stock,revenue,line-3 trainset 033,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-034,line-3-034,rolling-stock,revenue,line-3 trainset 034,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-035,line-3-035,rolling-stock,revenue,line-3 trainset 035,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-036,line-3-036,rolling-stock,revenue,line-3 trainset 036,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-037,line-3-037,rolling-stock,revenue,line-3 trainset 037,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-038,line-3-038,rolling-stock,revenue,line-3 trainset 038,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-039,line-3-039,rolling-stock,revenue,line-3 trainset 039,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-040,line-3-040,rolling-stock,revenue,line-3 trainset 040,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-041,line-3-041,rolling-stock,revenue,line-3 trainset 041,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-042,line-3-042,rolling-stock,revenue,line-3 trainset 042,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-043,line-3-043,rolling-stock,revenue,line-3 trainset 043,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-044,line-3-044,rolling-stock,revenue,line-3 trainset 044,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-045,line-3-045,rolling-stock,revenue,line-3 trainset 045,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-046,line-3-046,rolling-stock,revenue,line-3 trainset 046,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-047,line-3-047,rolling-stock,revenue,line-3 trainset 047,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-048,line-3-048,rolling-stock,revenue,line-3 trainset 048,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-049,line-3-049,rolling-stock,revenue,line-3 trainset 049,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-050,line-3-050,rolling-stock,revenue,line-3 trainset 050,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-051,line-3-051,rolling-stock,revenue,line-3 trainset 051,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-052,line-3-052,rolling-stock,revenue,line-3 trainset 052,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-053,line-3-053,rolling-stock,spare,line-3 trainset 053,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-054,line-3-054,rolling-stock,spare,line-3 trainset 054,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-055,line-3-055,rolling-stock,spare,line-3 trainset 055,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-056,line-3-056,rolling-stock,spare,line-3 trainset 056,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-057,line-3-057,rolling-stock,spare,line-3 trainset 057,line-3,ELD-SYS-001,,,,fleet,service
ELD-RS-L3-058,line-3-058,rolling-stock,cold-reserve,line-3 trainset 058,line-3,ELD-SYS-001,,,,fleet,service
ELD-ST-001,line-1-0733-0710-s000000,station,terminal,Moi University School of Law-Annex,line-1,ELD-SYS-001,line-1-0733-0710-s000000,0.000,0.000,"0.481395, 35.298355",public
ELD-ST-002,line-1-0683-0667-s002010,station,standard,line-1-0683-0667-s002010,line-1,ELD-SYS-001,line-1-0683-0667-s002010,2.010,2.010,"0.490393, 35.290629",public
ELD-ST-003,line-1-0629-0592-s004028,station,standard,line-1-0629-0592-s004028,line-1,ELD-SYS-001,line-1-0629-0592-s004028,4.028,4.028,"0.500111, 35.277154",public
ELD-ST-004,line-1-0548-0553-s006188,station,interchange-elevated,line-1-0548-0553-s006188,line-1,ELD-SYS-001,line-1-0548-0553-s006188,6.188,6.188,"0.514689, 35.270147",public
ELD-ST-005,line-1-0506-0582-s007670,station,major,Laikipia University College,line-1,ELD-SYS-001,line-1-0506-0582-s007670,7.670,7.670,"0.522247, 35.275357",public
ELD-ST-006,line-1-0453-0520-s009694,station,standard,line-1-0453-0520-s009694,line-1,ELD-SYS-001,line-1-0453-0520-s009694,9.694,9.694,"0.531785, 35.264218",public
ELD-ST-007,line-1-0410-0450-s011708,station,standard,line-1-0410-0450-s011708,line-1,ELD-SYS-001,line-1-0410-0450-s011708,11.708,11.708,"0.539524, 35.251641",public
ELD-ST-008,line-1-0364-0383-s013727,station,standard,line-1-0364-0383-s013727,line-1,ELD-SYS-001,line-1-0364-0383-s013727,13.727,13.727,"0.547802, 35.239603",public
ELD-ST-009,line-1-0289-0264-s016728,station,halt,line-1-0289-0264-s016728,line-1,ELD-SYS-001,line-1-0289-0264-s016728,16.728,16.728,"0.561300, 35.218223",public
ELD-ST-010,line-1-0186-0161-s019641,station,halt,line-1-0186-0161-s019641,line-1,ELD-SYS-001,line-1-0186-0161-s019641,19.641,19.641,"0.579836, 35.199717",public
ELD-ST-011,line-1-0160-0039-s022574,station,depot-terminal,Leseru/Kitale Junction,line-1,ELD-SYS-001,line-1-0160-0039-s022574,22.574,22.574,"0.584515, 35.177797",public
ELD-ST-012,line-2-0456-0775-s000000,station,terminal,Munyaka Estate,line-2,ELD-SYS-001,line-2-0456-0775-s000000,0.000,0.000,"0.531245, 35.310034",public
ELD-ST-013,line-2-0527-0704-s002008,station,standard,line-2-0527-0704-s002008,line-2,ELD-SYS-001,line-2-0527-0704-s002008,2.008,2.008,"0.518468, 35.297277",public
ELD-ST-014,line-2-0535-0645-s003420,station,major,line-2-0535-0645-s003420,line-2,ELD-SYS-001,line-2-0535-0645-s003420,3.420,3.420,"0.517028, 35.286677",public
ELD-ST-015,line-2-0552-0598-s004647,station,interchange-elevated,Africa Nazarene University - Eldoret Center,line-2,ELD-SYS-001,line-2-0552-0598-s004647,4.647,4.647,"0.513969, 35.278232",public
ELD-ST-016,line-2-0548-0553-s005680,station,interchange-elevated,line-2-0548-0553-s005680,line-2,ELD-SYS-001,line-2-0548-0553-s005680,5.680,5.680,"0.514689, 35.270147",public
ELD-ST-017,line-2-0601-0470-s007864,station,standard,Kipkaren,line-2,ELD-SYS-001,line-2-0601-0470-s007864,7.864,7.864,"0.505150, 35.255234",public
ELD-ST-018,line-2-0589-0374-s009883,station,standard,St Brigitta's Catholic Hospital,line-2,ELD-SYS-001,line-2-0589-0374-s009883,9.883,9.883,"0.507310, 35.237986",public
ELD-ST-019,line-2-0645-0300-s011893,station,standard,line-2-0645-0300-s011893,line-2,ELD-SYS-001,line-2-0645-0300-s011893,11.893,11.893,"0.497232, 35.224691",public
ELD-ST-020,line-2-0730-0215-s014309,station,terminal,line-2-0730-0215-s014309,line-2,ELD-SYS-001,line-2-0730-0215-s014309,14.309,14.309,"0.481935, 35.209419",public
ELD-ST-021,line-3-0056-0021-s000000,station,terminal,Baraka Farmhouse Cheese,line-3,ELD-SYS-001,line-3-0056-0021-s000000,0.000,0.000,"0.603232, 35.174563",public
ELD-ST-022,line-3-0097-0120-s002502,station,halt,line-3-0097-0120-s002502,line-3,ELD-SYS-001,line-3-0097-0120-s002502,2.502,2.502,"0.595853, 35.192350",public
ELD-ST-023,line-3-0178-0203-s005025,station,halt,line-3-0178-0203-s005025,line-3,ELD-SYS-001,line-3-0178-0203-s005025,5.025,5.025,"0.581276, 35.207263",public
ELD-ST-024,line-3-0248-0310-s008030,station,halt,line-3-0248-0310-s008030,line-3,ELD-SYS-001,line-3-0248-0310-s008030,8.030,8.030,"0.568678, 35.226487",public
ELD-ST-025,line-3-0303-0375-s010034,station,standard,line-3-0303-0375-s010034,line-3,ELD-SYS-001,line-3-0303-0375-s010034,10.034,10.034,"0.558780, 35.238166",public
ELD-ST-026,line-3-0384-0418-s012046,station,standard,Moi University West Campus,line-3,ELD-SYS-001,line-3-0384-0418-s012046,12.046,12.046,"0.544203, 35.245892",public
ELD-ST-027,line-3-0473-0443-s014050,station,standard,Pemugi,line-3,ELD-SYS-001,line-3-0473-0443-s014050,14.050,14.050,"0.528186, 35.250383",public
ELD-ST-028,line-3-0512-0498-s015555,station,standard,Eldoret Technical Training Institute,line-3,ELD-SYS-001,line-3-0512-0498-s015555,15.555,15.555,"0.521167, 35.260265",public
ELD-ST-029,line-3-0548-0553-s017061,station,interchange-elevated,line-3-0548-0553-s017061,line-3,ELD-SYS-001,line-3-0548-0553-s017061,17.061,17.061,"0.514689, 35.270147",public
ELD-ST-030,line-3-0561-0614-s018488,station,interchange-elevated,Moi University-AMPATH,line-3,ELD-SYS-001,line-3-0561-0614-s018488,18.488,18.488,"0.512349, 35.281107",public
ELD-ST-031,line-3-0582-0699-s020490,station,standard,Mediheal Hospital and Fertility Centre - Eldoret,line-3,ELD-SYS-001,line-3-0582-0699-s020490,20.490,20.490,"0.508570, 35.296379",public
ELD-ST-032,line-3-0601-0747-s022099,station,terminal,Rift Valley Technical Training Institute,line-3,ELD-SYS-001,line-3-0601-0747-s022099,22.099,22.099,"0.505150, 35.305003",public
ELD-TRK-L1-001,line-1-0733-0710-s000000--line-1-0683-0667-s002010,track-section,standard-urban,line-1 section 001,line-1,ELD-SYS-001,line-1-0733-0710-s000000 to line-1-0683-0667-s002010,0.000,2.010,Moi University School of Law-Annex to line-1-0683-0667-s002010,safety
ELD-WPT-L1-001,w-node-line-1-0733-0710-s000000--line-1-0683-0667-s002010,waypoint,wayside-node,line-1 waypoint 001,line-1,ELD-TRK-L1-001,line-1-0733-0710-s000000 to line-1-0683-0667-s002010,1.005,1.005,Moi University School of Law-Annex to line-1-0683-0667-s002010 midpoint W-Node,safety
ELD-TRK-L1-002,line-1-0683-0667-s002010--line-1-0629-0592-s004028,track-section,standard-urban,line-1 section 002,line-1,ELD-SYS-001,line-1-0683-0667-s002010 to line-1-0629-0592-s004028,2.010,4.028,line-1-0683-0667-s002010 to line-1-0629-0592-s004028,safety
ELD-WPT-L1-002,w-node-line-1-0683-0667-s002010--line-1-0629-0592-s004028,waypoint,wayside-node,line-1 waypoint 002,line-1,ELD-TRK-L1-002,line-1-0683-0667-s002010 to line-1-0629-0592-s004028,3.019,3.019,line-1-0683-0667-s002010 to line-1-0629-0592-s004028 midpoint W-Node,safety
ELD-TRK-L1-003,line-1-0629-0592-s004028--line-1-0548-0553-s006188,track-section,standard-urban,line-1 section 003,line-1,ELD-SYS-001,line-1-0629-0592-s004028 to line-1-0548-0553-s006188,4.028,6.188,line-1-0629-0592-s004028 to line-1-0548-0553-s006188,safety
ELD-WPT-L1-003,w-node-line-1-0629-0592-s004028--line-1-0548-0553-s006188,waypoint,wayside-node,line-1 waypoint 003,line-1,ELD-TRK-L1-003,line-1-0629-0592-s004028 to line-1-0548-0553-s006188,5.108,5.108,line-1-0629-0592-s004028 to line-1-0548-0553-s006188 midpoint W-Node,safety
ELD-TRK-L1-004,line-1-0548-0553-s006188--line-1-0506-0582-s007670,track-section,standard-urban,line-1 section 004,line-1,ELD-SYS-001,line-1-0548-0553-s006188 to line-1-0506-0582-s007670,6.188,7.670,line-1-0548-0553-s006188 to Laikipia University College,safety
ELD-WPT-L1-004,w-node-line-1-0548-0553-s006188--line-1-0506-0582-s007670,waypoint,wayside-node,line-1 waypoint 004,line-1,ELD-TRK-L1-004,line-1-0548-0553-s006188 to line-1-0506-0582-s007670,6.929,6.929,line-1-0548-0553-s006188 to Laikipia University College midpoint W-Node,safety
ELD-TRK-L1-005,line-1-0506-0582-s007670--line-1-0453-0520-s009694,track-section,standard-urban,line-1 section 005,line-1,ELD-SYS-001,line-1-0506-0582-s007670 to line-1-0453-0520-s009694,7.670,9.694,Laikipia University College to line-1-0453-0520-s009694,safety
