asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
MAS-RS-L1-027,line-1-027,rolling-stock,revenue,line-1 trainset 027,line-1,MAS-SYS-001,,,,fleet,service
MAS-RS-L1-028,line-1-028,rolling-stock,revenue,line-1 trainset 028,line-1,MAS-SYS-001,,,,fleet,service
MAS-RS-L1-029,line-1-029,rolling-stock,spare,line-1 trainset 029,line-1,MAS-SYS-001,,,,fleet,service
MAS-RS-L1-030,line-1-030,rolling-stock,spare,line-1 trainset 030,line-1,MAS-SYS-001,,,,fleet,service
MAS-RS-L1-031,line-1-031,rolling-stock,cold-reserve,line-1 trainset 031,line-1,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-025,line-2-025,rolling-stock,revenue,line-2 trainset 025,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-026,line-2-026,rolling-stock,revenue,line-2 trainset 026,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-027,line-2-027,rolling-stock,revenue,line-2 trainset 027,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-028,line-2-028,rolling-stock,spare,line-2 trainset 028,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-029,line-2-029,rolling-stock,spare,line-2 trainset 029,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L2-030,line-2-030,rolling-stock,cold-reserve,line-2 trainset 030,line-2,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-033,line-3-033,rolling-stock,spare,line-3 trainset 033,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-034,line-3-034,rolling-stock,spare,line-3 trainset 034,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-035,line-3-035,rolling-stock,spare,line-3 trainset 035,line-3,MAS-SYS-001,,,,fleet,service
MAS-RS-L3-036,line-3-036,rolling-stock,cold-reserve,line-3 trainset 036,line-3,MAS-SYS-001,,,,fleet,service
MAS-ST-001,line-1-0288-0520-s000000,station,terminal,line-1-0288-0520-s000000,line-1,MAS-SYS-001,line-1-0288-0520-s000000,0.000,0.000,"-0.318120, 31.760016",public
MAS-ST-002,line-1-0349-0452-s002004,station,standard,line-1-0349-0452-s002004,line-1,MAS-SYS-001,line-1-0349-0452-s002004,2.004,2.004,"-0.329098, 31.747799",public
MAS-ST-003,line-1-0379-0373-s004059,station,interchange-elevated,line-1-0379-0373-s004059,line-1,MAS-SYS-001,line-1-0379-0373-s004059,4.059,4.059,"-0.334497, 31.733605",public
MAS-ST-004,line-1-0392-0310-s005533,station,standard,line-1-0392-0310-s005533,line-1,MAS-SYS-001,line-1-0392-0310-s005533,5.533,5.533,"-0.336837, 31.722286",public
MAS-ST-005,line-1-0408-0220-s007548,station,standard,Kyanja,line-1,MAS-SYS-001,line-1-0408-0220-s007548,7.548,7.548,"-0.339716, 31.706116",public
MAS-ST-006,line-1-0390-0163-s008837,station,standard,line-1-0390-0163-s008837,line-1,MAS-SYS-001,line-1-0390-0163-s008837,8.837,8.837,"-0.336477, 31.695875",public
MAS-ST-007,line-1-0371-0112-s010141,station,terminal,KIMWANYI HEALTH CENTRE III,line-1,MAS-SYS-001,line-1-0371-0112-s010141,10.142,10.142,"-0.333057, 31.686712",public
MAS-ST-008,line-2-0603-0266-s000000,station,terminal,line-2-0603-0266-s000000,line-2,MAS-SYS-001,line-2-0603-0266-s000000,0.000,0.000,"-0.374810, 31.714381",public
MAS-ST-009,line-2-0535-0291-s002000,station,standard,line-2-0535-0291-s002000,line-2,MAS-SYS-001,line-2-0535-0291-s002000,2.000,2.000,"-0.362572, 31.718872",public
MAS-ST-010,line-2-0452-0334-s004016,station,standard,line-2-0452-0334-s004016,line-2,MAS-SYS-001,line-2-0452-0334-s004016,4.016,4.016,"-0.347635, 31.726598",public
MAS-ST-011,line-2-0425-0379-s005227,station,interchange-elevated,Masaka Taxi Park,line-2,MAS-SYS-001,line-2-0425-0379-s005227,5.227,5.227,"-0.342776, 31.734683",public
MAS-ST-012,line-2-0379-0373-s006263,station,interchange-elevated,line-2-0379-0373-s006263,line-2,MAS-SYS-001,line-2-0379-0373-s006263,6.263,6.263,"-0.334497, 31.733605",public
MAS-ST-013,line-2-0422-0425-s007938,station,major,line-2-0422-0425-s007938,line-2,MAS-SYS-001,line-2-0422-0425-s007938,7.938,7.938,"-0.342236, 31.742948",public
MAS-ST-014,line-2-0431-0513-s009823,station,terminal,Kitovu General hospital,line-2,MAS-SYS-001,line-2-0431-0513-s009823,9.823,9.823,"-0.343855, 31.758758",public
MAS-ST-015,line-3-0506-0435-s000000,station,terminal,Bwala Hill,line-3,MAS-SYS-001,line-3-0506-0435-s000000,0.000,0.000,"-0.357353, 31.744744",public
MAS-ST-016,line-3-0463-0407-s001214,station,major,Ebenezer Edwaliro,line-3,MAS-SYS-001,line-3-0463-0407-s001214,1.214,1.214,"-0.349614, 31.739714",public
MAS-ST-017,line-3-0417-0378-s002433,station,interchange-elevated,Masaka Taxi Park,line-3,MAS-SYS-001,line-3-0417-0378-s002433,2.433,2.433,"-0.341336, 31.734503",public
MAS-ST-018,line-3-0379-0373-s003284,station,interchange-elevated,line-3-0379-0373-s003284,line-3,MAS-SYS-001,line-3-0379-0373-s003284,3.284,3.284,"-0.334497, 31.733605",public
MAS-ST-019,line-3-0344-0307-s005666,station,standard,line-3-0344-0307-s005666,line-3,MAS-SYS-001,line-3-0344-0307-s005666,5.666,5.666,"-0.328198, 31.721747",public
MAS-ST-020,line-3-0273-0236-s007675,station,standard,line-3-0273-0236-s007675,line-3,MAS-SYS-001,line-3-0273-0236-s007675,7.675,7.675,"-0.315421, 31.708991",public
MAS-ST-021,line-3-0166-0129-s010701,station,halt,line-3-0166-0129-s010701,line-3,MAS-SYS-001,line-3-0166-0129-s010701,10.701,10.701,"-0.296164, 31.689767",public
MAS-ST-022,line-3-0121-0078-s012094,station,depot-terminal,Kisojjo (Kibinge) HC II,line-3,MAS-SYS-001,line-3-0121-0078-s012094,12.094,12.094,"-0.288066, 31.680604",public
MAS-TRK-L1-001,line-1-0288-0520-s000000--line-1-0349-0452-s002004,track-section,standard-urban,line-1 section 001,line-1,MAS-SYS-001,line-1-0288-0520-s000000 to line-1-0349-0452-s002004,0.000,2.004,line-1-0288-0520-s000000 to line-1-0349-0452-s002004,safety
MAS-WPT-L1-001,w-node-line-1-0288-0520-s000000--line-1-0349-0452-s002004,waypoint,wayside-node,line-1 waypoint 001,line-1,MAS-TRK-L1-001,line-1-0288-0520-s000000 to line-1-0349-0452-s002004,1.002,1.002,line-1-0288-0520-s000000 to line-1-0349-0452-s002004 midpoint W-Node,safety
MAS-TRK-L1-002,line-1-0349-0452-s002004--line-1-0379-0373-s004059,track-section,standard-urban,line-1 section 002,line-1,MAS-SYS-001,line-1-0349-0452-s002004 to line-1-0379-0373-s004059,2.004,4.059,line-1-0349-0452-s002004 to line-1-0379-0373-s004059,safety
MAS-WPT-L1-002,w-node-line-1-0349-0452-s002004--line-1-0379-0373-s004059,waypoint,wayside-node,line-1 waypoint 002,line-1,MAS-TRK-L1-002,line-1-0349-0452-s002004 to line-1-0379-0373-s004059,3.031,3.031,line-1-0349-0452-s002004 to line-1-0379-0373-s004059 midpoint W-Node,safety
MAS-TRK-L1-003,line-1-0379-0373-s004059--line-1-0392-0310-s005533,track-section,standard-urban,line-1 section 003,line-1,MAS-SYS-001,line-1-0379-0373-s004059 to line-1-0392-0310-s005533,4.059,5.533,line-1-0379-0373-s004059 to line-1-0392-0310-s005533,safety
MAS-WPT-L1-003,w-node-line-1-0379-0373-s004059--line-1-0392-0310-s005533,waypoint,wayside-node,line-1 waypoint 003,line-1,MAS-TRK-L1-003,line-1-0379-0373-s004059 to line-1-0392-0310-s005533,4.796,4.796,line-1-0379-0373-s004059 to line-1-0392-0310-s005533 midpoint W-Node,safety
MAS-TRK-L1-004,line-1-0392-0310-s005533--line-1-0408-0220-s007548,track-section,standard-urban,line-1 section 004,line-1,MAS-SYS-001,line-1-0392-0310-s005533 to line-1-0408-0220-s007548,5.533,7.548,line-1-0392-0310-s005533 to Kyanja,safety
MAS-WPT-L1-004,w-node-line-1-0392-0310-s005533--line-1-0408-0220-s007548,waypoint,wayside-node,line-1 waypoint 004,line-1,MAS-TRK-L1-004,line-1-0392-0310-s005533 to line-1-0408-0220-s007548,6.540,6.540,line-1-0392-0310-s005533 to Kyanja midpoint W-Node,safety
MAS-TRK-L1-005,line-1-0408-0220-s007548--line-1-0390-0163-s008837,track-section,standard-urban,line-1 section 005,line-1,MAS-SYS-001,line-1-0408-0220-s007548 to line-1-0390-0163-s008837,7.548,8.837,Kyanja to line-1-0390-0163-s008837,safety
MAS-WPT-L1-005,w-node-line-1-0408-0220-s007548--line-1-0390-0163-s008837,waypoint,wayside-node,line-1 waypoint 005,line-1,MAS-TRK-L1-005,line-1-0408-0220-s007548 to line-1-0390-0163-s008837,8.193,8.193,Kyanja to line-1-0390-0163-s008837 midpoint W-Node,safety
MAS-TRK-L1-006,line-1-0390-0163-s008837--line-1-0371-0112-s010141,track-section,standard-urban,line-1 section 006,line-1,MAS-SYS-001,line-1-0390-0163-s008837 to line-1-0371-0112-s010141,8.837,10.142,line-1-0390-0163-s008837 to KIMWANYI HEALTH CENTRE III,safety
MAS-WPT-L1-006,w-node-line-1-0390-0163-s008837--line-1-0371-0112-s010141,waypoint,wayside-node,line-1 waypoint 006,line-1,MAS-TRK-L1-006,line-1-0390-0163-s008837 to line-1-0371-0112-s010141,9.489,9.489,line-1-0390-0163-s008837 to KIMWANYI HEALTH CENTRE III midpoint W-Node,safety
MAS-TRK-L2-001,line-2-0603-0266-s000000--line-2-0535-0291-s002000,track-section,standard-urban,line-2 section 001,line-2,MAS-SYS-001,line-2-0603-0266-s000000 to line-2-0535-0291-s002000,0.000,2.000,line-2-0603-0266-s000000 to line-2-0535-0291-s002000,safety
MAS-WPT-L2-001,w-node-line-2-0603-0266-s000000--line-2-0535-0291-s002000,waypoint,wayside-node,line-2 waypoint 001,line-2,MAS-TRK-L2-001,line-2-0603-0266-s000000 to line-2-0535-0291-s002000,1.000,1.000,line-2-0603-0266-s000000 to line-2-0535-0291-s002000 midpoint W-Node,safety
MAS-TRK-L2-002,line-2-0535-0291-s002000--line-2-0452-0334-s004016,track-section,standard-urban,line-2 section 002,line-2,MAS-SYS-001,line-2-0535-0291-s002000 to line-2-0452-0334-s004016,2.000,4.016,line-2-0535-0291-s002000 to line-2-0452-0334-s004016,safety
MAS-WPT-L2-002,w-node-line-2-0535-0291-s002000--line-2-0452-0334-s004016,waypoint,wayside-node,line-2 waypoint 002,line-2,MAS-TRK-L2-002,line-2-0535-0291-s002000 to line-2-0452-0334-s004016,3.008,3.008,line-2-0535-0291-s002000 to line-2-0452-0334-s004016 midpoint W-Node,safety
MAS-TRK-L2-003,line-2-0452-0334-s004016--line-2-0425-0379-s005227,track-section,standard-urban,line-2 section 003,line-2,MAS-SYS-001,line-2-0452-0334-s004016 to line-2-0425-0379-s005227,4.016,5.227,line-2-0452-0334-s004016 to Masaka Taxi Park,safety
MAS-WPT-L2-003,w-node-line-2-0452-0334-s004016--line-2-0425-0379-s005227,waypoint,wayside-node,line-2 waypoint 003,line-2,MAS-TRK-L2-003,line-2-0452-0334-s004016 to line-2-0425-0379-s005227,4.622,4.622,line-2-0452-0334-s004016 to Masaka Taxi Park midpoint W-Node,safety
MAS-TRK-L2-004,line-2-0425-0379-s005227--line-2-0379-0373-s006263,track-section,standard-urban,line-2 section 004,line-2,MAS-SYS-001,line-2-0425-0379-s005227 to line-2-0379-0373-s006263,5.227,6.263,Masaka Taxi Park to line-2-0379-0373-s006263,safety
MAS-WPT-L2-004,w-node-line-2-0425-0379-s005227--line-2-0379-0373-s006263,waypoint,wayside-node,line-2 waypoint 004,line-2,MAS-TRK-L2-004,line-2-0425-0379-s005227 to line-2-0379-0373-s006263,5.745,5.745,Masaka Taxi Park to line-2-0379-0373-s006263 midpoint W-Node,safety
MAS-TRK-L2-005,line-2-0379-0373-s006263--line-2-0422-0425-s007938,track-section,standard-urban,line-2 section 005,line-2,MAS-SYS-001,line-2-0379-0373-s006263 to line-2-0422-0425-s007938,6.263,7.938,line-2-0379-0373-s006263 to line-2-0422-0425-s007938,safety
MAS-WPT-L2-005,w-node-line-2-0379-0373-s006263--line-2-0422-0425-s007938,waypoint,wayside-node,line-2 waypoint 005,line-2,MAS-TRK-L2-005,line-2-0379-0373-s006263 to line-2-0422-0425-s007938,7.101,7.101,line-2-0379-0373-s006263 to line-2-0422-0425-s007938 midpoint W-Node,safety
MAS-TRK-L2-006,line-2-0422-0425-s007938--line-2-0431-0513-s009823,track-section,standard-urban,line-2 section 006,line-2,MAS-SYS-001,line-2-0422-0425-s007938 to line-2-0431-0513-s009823,7.938,9.823,line-2-0422-0425-s007938 to Kitovu General hospital,safety
MAS-WPT-L2-006,w-node-line-2-0422-0425-s007938--line-2-0431-0513-s009823,waypoint,wayside-node,line-2 waypoint 006,line-2,MAS-TRK-L2-006,line-2-0422-0425-s007938 to line-2-0431-0513-s009823,8.880,8.880,line-2-0422-0425-s007938 to Kitovu General hospital midpoint W-Node,safety
MAS-TRK-L3-001,line-3-0506-0435-s000000--line-3-0463-0407-s001214,track-section,standard-urban,line-3 section 001,line-3,MAS-SYS-001,line-3-0506-0435-s000000 to line-3-0463-0407-s001214,0.000,1.214,Bwala Hill to Ebenezer Edwaliro,safety
MAS-WPT-L3-001,w-node-line-3-0506-0435-s000000--line-3-0463-0407-s001214,waypoint,wayside-node,line-3 waypoint 001,line-3,MAS-TRK-L3-001,line-3-0506-0435-s000000 to line-3-0463-0407-s001214,0.607,0.607,Bwala Hill to Ebenezer Edwaliro midpoint W-Node,safety
MAS-TRK-L3-002,line-3-0463-0407-s001214--line-3-0417-0378-s002433,track-section,standard-urban,line-3 section 002,line-3,MAS-SYS-001,line-3-0463-0407-s001214 to line-3-0417-0378-s002433,1.214,2.433,Ebenezer Edwaliro to Masaka Taxi Park,safety
MAS-WPT-L3-002,w-node-line-3-0463-0407-s001214--line-3-0417-0378-s002433,waypoint,wayside-node,line-3 waypoint 002,line-3,MAS-TRK-L3-002,line-3-0463-0407-s001214 to line-3-0417-0378-s002433,1.823,1.823,Ebenezer Edwaliro to Masaka Taxi Park midpoint W-Node,safety
MAS-TRK-L3-003,line-3-0417-0378-s002433--line-3-0379-0373-s003284,track-section,standard-urban,line-3 section 003,line-3,MAS-SYS-001,line-3-0417-0378-s002433 to line-3-0379-0373-s003284,2.433,3.284,Masaka Taxi Park to line-3-0379-0373-s003284,safety
MAS-WPT-L3-003,w-node-line-3-0417-0378-s002433--line-3-0379-0373-s003284,waypoint,wayside-node,line-3 waypoint 003,line-3,MAS-TRK-L3-003,line-3-0417-0378-s002433 to line-3-0379-0373-s003284,2.858,2.858,Masaka Taxi Park to line-3-0379-0373-s003284 midpoint W-Node,safety
MAS-TRK-L3-004,line-3-0379-0373-s003284--line-3-0344-0307-s005666,track-section,standard-urban,line-3 section 004,line-3,MAS-SYS-001,line-3-0379-0373-s003284 to line-3-0344-0307-s005666,3.284,5.666,line-3-0379-0373-s003284 to line-3-0344-0307-s005666,safety
MAS-WPT-L3-004,w-node-line-3-0379-0373-s003284--line-3-0344-0307-s005666,waypoint,wayside-node,line-3 waypoint 004,line-3,MAS-TRK-L3-004,line-3-0379-0373-s003284 to line-3-0344-0307-s005666,4.475,4.475,line-3-0379-0373-s003284 to line-3-0344-0307-s005666 midpoint W-Node,safety
MAS-TRK-L3-005,line-3-0344-0307-s005666--line-3-0273-0236-s007675,track-section,standard-urban,line-3 section 005,line-3,MAS-SYS-001,line-3-0344-0307-s005666 to line-3-0273-0236-s007675,5.666,7.675,line-3-0344-0307-s005666 to line-3-0273-0236-s007675,safety
MAS-WPT-L3-005,w-node-line-3-0344-0307-s005666--line-3-0273-0236-s007675,waypoint,wayside-node,line-3 waypoint 005,line-3,MAS-TRK-L3-005,line-3-0344-0307-s005666 to line-3-0273-0236-s007675,6.670,6.670,line-3-0344-0307-s005666 to line-3-0273-0236-s007675 midpoint W-Node,safety
MAS-TRK-L3-006,line-3-0273-0236-s007675--line-3-0166-0129-s010701,track-section,standard-urban,line-3 section 006,line-3,MAS-SYS-001,line-3-0273-0236-s007675 to line-3-0166-0129-s010701,7.675,10.701,line-3-0273-0236-s007675 to line-3-0166-0129-s010701,safety
MAS-WPT-L3-006,w-node-line-3-0273-0236-s007675--line-3-0166-0129-s010701,waypoint,wayside-node,line-3 waypoint 006,line-3,MAS-TRK-L3-006,line-3-0273-0236-s007675 to line-3-0166-0129-s010701,9.188,9.188,line-3-0273-0236-s007675 to line-3-0166-0129-s010701 midpoint W-Node,safety
MAS-TRK-L3-007,line-3-0166-0129-s010701--line-3-0121-0078-s012094,track-section,standard-urban,line-3 section 007,line-3,MAS-SYS-001,line-3-0166-0129-s010701 to line-3-0121-0078-s012094,10.701,12.094,line-3-0166-0129-s010701 to Kisojjo (Kibinge) HC II,safety
MAS-WPT-L3-007,w-node-line-3-0166-0129-s010701--line-3-0121-0078-s012094,waypoint,wayside-node,line-3 waypoint 007,line-3,MAS-TRK-L3-007,line-3-0166-0129-s010701 to line-3-0121-0078-s012094,11.397,11.397,line-3-0166-0129-s010701 to Kisojjo (Kibinge) HC II midpoint W-Node,safety
