asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
GAR-RS-L1-029,line-1-029,rolling-stock,revenue,line-1 trainset 029,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-030,line-1-030,rolling-stock,revenue,line-1 trainset 030,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-031,line-1-031,rolling-stock,revenue,line-1 trainset 031,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-032,line-1-032,rolling-stock,spare,line-1 trainset 032,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-033,line-1-033,rolling-stock,spare,line-1 trainset 033,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-034,line-1-034,rolling-stock,spare,line-1 trainset 034,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L1-035,line-1-035,rolling-stock,cold-reserve,line-1 trainset 035,line-1,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-001,line-2-001,rolling-stock,revenue,line-2 trainset 001,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-020,line-2-020,rolling-stock,revenue,line-2 trainset 020,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-021,line-2-021,rolling-stock,revenue,line-2 trainset 021,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-022,line-2-022,rolling-stock,revenue,line-2 trainset 022,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-023,line-2-023,rolling-stock,revenue,line-2 trainset 023,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-024,line-2-024,rolling-stock,revenue,line-2 trainset 024,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-025,line-2-025,rolling-stock,revenue,line-2 trainset 025,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-026,line-2-026,rolling-stock,revenue,line-2 trainset 026,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-027,line-2-027,rolling-stock,spare,line-2 trainset 027,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-028,line-2-028,rolling-stock,spare,line-2 trainset 028,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L2-029,line-2-029,rolling-stock,cold-reserve,line-2 trainset 029,line-2,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-021,line-3-021,rolling-stock,spare,line-3 trainset 021,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-022,line-3-022,rolling-stock,spare,line-3 trainset 022,line-3,GAR-SYS-001,,,,fleet,service
GAR-RS-L3-023,line-3-023,rolling-stock,cold-reserve,line-3 trainset 023,line-3,GAR-SYS-001,,,,fleet,service
GAR-ST-001,line-1-0573-0322-s000000,station,terminal,Centre Technique Garoua ( Uebc),line-1,GAR-SYS-001,line-1-0573-0322-s000000,0.000,0.000,"9.297289, 13.356013",public
GAR-ST-002,line-1-0568-0395-s002009,station,standard,Petit Marché De Wouro Hourso,line-1,GAR-SYS-001,line-1-0568-0395-s002009,2.009,2.009,"9.298189, 13.369303",public
GAR-ST-003,line-1-0580-0469-s004020,station,standard,Marché Collivess,line-1,GAR-SYS-001,line-1-0580-0469-s004020,4.020,4.020,"9.296030, 13.382775",public
GAR-ST-004,line-1-0558-0512-s005238,station,major,Petit-Marché de yelwa,line-1,GAR-SYS-001,line-1-0558-0512-s005238,5.238,5.238,"9.299989, 13.390604",public
GAR-ST-005,line-1-0540-0547-s006450,station,interchange,Tsanaga Voyage,line-1,GAR-SYS-001,line-1-0540-0547-s006450,6.450,6.450,"9.303228, 13.396976",public
GAR-ST-006,line-1-0510-0538-s007662,station,major,Institut Glamour Street,line-1,GAR-SYS-001,line-1-0510-0538-s007662,7.662,7.662,"9.308627, 13.395337",public
GAR-ST-007,line-1-0458-0555-s008876,station,major,Centre De Formation Professionnelle Et Rapide D'employés De Bureau,line-1,GAR-SYS-001,line-1-0458-0555-s008876,8.876,8.876,"9.317986, 13.398432",public
GAR-ST-008,line-1-0417-0595-s010086,station,major,Institut De Formation Des Travailleurs Sociaux Et L'action Humanitaire De Garoua,line-1,GAR-SYS-001,line-1-0417-0595-s010086,10.086,10.086,"9.325364, 13.405714",public
GAR-ST-009,line-1-0345-0632-s012111,station,standard,line-1-0345-0632-s012111,line-1,GAR-SYS-001,line-1-0345-0632-s012111,12.111,12.111,"9.338322, 13.412450",public
GAR-ST-010,line-1-0261-0658-s014237,station,depot-terminal,Marche deTakasko,line-1,GAR-SYS-001,line-1-0261-0658-s014237,14.237,14.237,"9.353439, 13.417184",public
GAR-ST-011,line-2-0602-0522-s000000,station,terminal,line-2-0602-0522-s000000,line-2,GAR-SYS-001,line-2-0602-0522-s000000,0.000,0.000,"9.292070, 13.392424",public
GAR-ST-012,line-2-0540-0547-s002105,station,interchange,Tsanaga Voyage,line-2,GAR-SYS-001,line-2-0540-0547-s002105,2.104,2.104,"9.303228, 13.396976",public
GAR-ST-013,line-2-0502-0509-s003610,station,major,line-2-0502-0509-s003610,line-2,GAR-SYS-001,line-2-0502-0509-s003610,3.610,3.610,"9.310067, 13.390058",public
GAR-ST-014,line-2-0448-0518-s004830,station,major,Petit Marché De Roumdé Adja,line-2,GAR-SYS-001,line-2-0448-0518-s004830,4.830,4.830,"9.319785, 13.391696",public
GAR-ST-015,line-2-0366-0520-s006848,station,standard,line-2-0366-0520-s006848,line-2,GAR-SYS-001,line-2-0366-0520-s006848,6.848,6.848,"9.334542, 13.392060",public
GAR-ST-016,line-2-0291-0548-s008863,station,standard,Marché Périodique,line-2,GAR-SYS-001,line-2-0291-0548-s008863,8.863,8.863,"9.348040, 13.397158",public
GAR-ST-017,line-2-0224-0478-s010935,station,terminal,Institut Superieur Yerima Dewa,line-2,GAR-SYS-001,line-2-0224-0478-s010935,10.935,10.935,"9.360098, 13.384414",public
GAR-ST-018,line-3-0518-0259-s000000,station,terminal,mina hosp,line-3,GAR-SYS-001,line-3-0518-0259-s000000,0.000,0.000,"9.307188, 13.344544",public
GAR-ST-019,line-3-0487-0344-s002004,station,standard,line-3-0487-0344-s002004,line-3,GAR-SYS-001,line-3-0487-0344-s002004,2.004,2.004,"9.312766, 13.360018",public
GAR-ST-020,line-3-0442-0426-s004016,station,standard,line-3-0442-0426-s004016,line-3,GAR-SYS-001,line-3-0442-0426-s004016,4.016,4.016,"9.320865, 13.374947",public
GAR-ST-021,line-3-0378-0485-s006034,station,standard,Ecole Pour La Formation Des Specialistes De La Faune,line-3,GAR-SYS-001,line-3-0378-0485-s006034,6.034,6.034,"9.332383, 13.385688",public
GAR-ST-022,line-3-0312-0495-s007805,station,terminal,Marché De La Base,line-3,GAR-SYS-001,line-3-0312-0495-s007805,7.806,7.806,"9.344261, 13.387509",public
GAR-TRK-L1-001,line-1-0573-0322-s000000--line-1-0568-0395-s002009,track-section,standard-urban,line-1 section 001,line-1,GAR-SYS-001,line-1-0573-0322-s000000 to line-1-0568-0395-s002009,0.000,2.009,Centre Technique Garoua ( Uebc) to Petit Marché De Wouro Hourso,safety
GAR-WPT-L1-001,w-node-line-1-0573-0322-s000000--line-1-0568-0395-s002009,waypoint,wayside-node,line-1 waypoint 001,line-1,GAR-TRK-L1-001,line-1-0573-0322-s000000 to line-1-0568-0395-s002009,1.004,1.004,Centre Technique Garoua ( Uebc) to Petit Marché De Wouro Hourso midpoint W-Node,safety
GAR-TRK-L1-002,line-1-0568-0395-s002009--line-1-0580-0469-s004020,track-section,standard-urban,line-1 section 002,line-1,GAR-SYS-001,line-1-0568-0395-s002009 to line-1-0580-0469-s004020,2.009,4.020,Petit Marché De Wouro Hourso to Marché Collivess,safety
GAR-WPT-L1-002,w-node-line-1-0568-0395-s002009--line-1-0580-0469-s004020,waypoint,wayside-node,line-1 waypoint 002,line-1,GAR-TRK-L1-002,line-1-0568-0395-s002009 to line-1-0580-0469-s004020,3.014,3.014,Petit Marché De Wouro Hourso to Marché Collivess midpoint W-Node,safety
GAR-TRK-L1-003,line-1-0580-0469-s004020--line-1-0558-0512-s005238,track-section,standard-urban,line-1 section 003,line-1,GAR-SYS-001,line-1-0580-0469-s004020 to line-1-0558-0512-s005238,4.020,5.238,Marché Collivess to Petit-Marché de yelwa,safety
GAR-WPT-L1-003,w-node-line-1-0580-0469-s004020--line-1-0558-0512-s005238,waypoint,wayside-node,line-1 waypoint 003,line-1,GAR-TRK-L1-003,line-1-0580-0469-s004020 to line-1-0558-0512-s005238,4.629,4.629,Marché Collivess to Petit-Marché de yelwa midpoint W-Node,safety
GAR-TRK-L1-004,line-1-0558-0512-s005238--line-1-0540-0547-s006450,track-section,standard-urban,line-1 section 004,line-1,GAR-SYS-001,line-1-0558-0512-s005238 to line-1-0540-0547-s006450,5.238,6.450,Petit-Marché de yelwa to Tsanaga Voyage,safety
GAR-WPT-L1-004,w-node-line-1-0558-0512-s005238--line-1-0540-0547-s006450,waypoint,wayside-node,line-1 waypoint 004,line-1,GAR-TRK-L1-004,line-1-0558-0512-s005238 to line-1-0540-0547-s006450,5.844,5.844,Petit-Marché de yelwa to Tsanaga Voyage midpoint W-Node,safety
GAR-TRK-L1-005,line-1-0540-0547-s006450--line-1-0510-0538-s007662,track-section,standard-urban,line-1 section 005,line-1,GAR-SYS-001,line-1-0540-0547-s006450 to line-1-0510-0538-s007662,6.450,7.662,Tsanaga Voyage to Institut Glamour Street,safety
GAR-WPT-L1-005,w-node-line-1-0540-0547-s006450--line-1-0510-0538-s007662,waypoint,wayside-node,line-1 waypoint 005,line-1,GAR-TRK-L1-005,line-1-0540-0547-s006450 to line-1-0510-0538-s007662,7.056,7.056,Tsanaga Voyage to Institut Glamour Street midpoint W-Node,safety
GAR-TRK-L1-006,line-1-0510-0538-s007662--line-1-0458-0555-s008876,track-section,standard-urban,line-1 section 006,line-1,GAR-SYS-001,line-1-0510-0538-s007662 to line-1-0458-0555-s008876,7.662,8.876,Institut Glamour Street to Centre De Formation Professionnelle Et Rapide D'employés De Bureau,safety
GAR-WPT-L1-006,w-node-line-1-0510-0538-s007662--line-1-0458-0555-s008876,waypoint,wayside-node,line-1 waypoint 006,line-1,GAR-TRK-L1-006,line-1-0510-0538-s007662 to line-1-0458-0555-s008876,8.269,8.269,Institut Glamour Street to Centre De Formation Professionnelle Et Rapide D'employés De Bureau midpoint W-Node,safety
GAR-TRK-L1-007,line-1-0458-0555-s008876--line-1-0417-0595-s010086,track-section,standard-urban,line-1 section 007,line-1,GAR-SYS-001,line-1-0458-0555-s008876 to line-1-0417-0595-s010086,8.876,10.086,Centre De Formation Professionnelle Et Rapide D'employés De Bureau to Institut De Formation Des Travailleurs Sociaux Et L'action Humanitaire De Garoua,safety
GAR-WPT-L1-007,w-node-line-1-0458-0555-s008876--line-1-0417-0595-s010086,waypoint,wayside-node,line-1 waypoint 007,line-1,GAR-TRK-L1-007,line-1-0458-0555-s008876 to line-1-0417-0595-s010086,9.481,9.481,Centre De Formation Professionnelle Et Rapide D'employés De Bureau to Institut De Formation Des Travailleurs Sociaux Et L'action Humanitaire De Garoua midpoint W-Node,safety
GAR-TRK-L1-008,line-1-0417-0595-s010086--line-1-0345-0632-s012111,track-section,standard-urban,line-1 section 008,line-1,GAR-SYS-001,line-1-0417-0595-s010086 to line-1-0345-0632-s012111,10.086,12.111,Institut De Formation Des Travailleurs Sociaux Et L'action Humanitaire De Garoua to line-1-0345-0632-s012111,safety
GAR-WPT-L1-008,w-node-line-1-0417-0595-s010086--line-1-0345-0632-s012111,waypoint,wayside-node,line-1 waypoint 008,line-1,GAR-TRK-L1-008,line-1-0417-0595-s010086 to line-1-0345-0632-s012111,11.098,11.098,Institut De Formation Des Travailleurs Sociaux Et L'action Humanitaire De Garoua to line-1-0345-0632-s012111 midpoint W-Node,safety
GAR-TRK-L1-009,line-1-0345-0632-s012111--line-1-0261-0658-s014237,track-section,standard-urban,line-1 section 009,line-1,GAR-SYS-001,line-1-0345-0632-s012111 to line-1-0261-0658-s014237,12.111,14.237,line-1-0345-0632-s012111 to Marche deTakasko,safety
GAR-WPT-L1-009,w-node-line-1-0345-0632-s012111--line-1-0261-0658-s014237,waypoint,wayside-node,line-1 waypoint 009,line-1,GAR-TRK-L1-009,line-1-0345-0632-s012111 to line-1-0261-0658-s014237,13.174,13.174,line-1-0345-0632-s012111 to Marche deTakasko midpoint W-Node,safety
GAR-TRK-L2-001,line-2-0602-0522-s000000--line-2-0540-0547-s002105,track-section,standard-urban,line-2 section 001,line-2,GAR-SYS-001,line-2-0602-0522-s000000 to line-2-0540-0547-s002105,0.000,2.104,line-2-0602-0522-s000000 to Tsanaga Voyage,safety
GAR-WPT-L2-001,w-node-line-2-0602-0522-s000000--line-2-0540-0547-s002105,waypoint,wayside-node,line-2 waypoint 001,line-2,GAR-TRK-L2-001,line-2-0602-0522-s000000 to line-2-0540-0547-s002105,1.052,1.052,line-2-0602-0522-s000000 to Tsanaga Voyage midpoint W-Node,safety
GAR-TRK-L2-002,line-2-0540-0547-s002105--line-2-0502-0509-s003610,track-section,standard-urban,line-2 section 002,line-2,GAR-SYS-001,line-2-0540-0547-s002105 to line-2-0502-0509-s003610,2.104,3.610,Tsanaga Voyage to line-2-0502-0509-s003610,safety
GAR-WPT-L2-002,w-node-line-2-0540-0547-s002105--line-2-0502-0509-s003610,waypoint,wayside-node,line-2 waypoint 002,line-2,GAR-TRK-L2-002,line-2-0540-0547-s002105 to line-2-0502-0509-s003610,2.857,2.857,Tsanaga Voyage to line-2-0502-0509-s003610 midpoint W-Node,safety
GAR-TRK-L2-003,line-2-0502-0509-s003610--line-2-0448-0518-s004830,track-section,standard-urban,line-2 section 003,line-2,GAR-SYS-001,line-2-0502-0509-s003610 to line-2-0448-0518-s004830,3.610,4.830,line-2-0502-0509-s003610 to Petit Marché De Roumdé Adja,safety
GAR-WPT-L2-003,w-node-line-2-0502-0509-s003610--line-2-0448-0518-s004830,waypoint,wayside-node,line-2 waypoint 003,line-2,GAR-TRK-L2-003,line-2-0502-0509-s003610 to line-2-0448-0518-s004830,4.220,4.220,line-2-0502-0509-s003610 to Petit Marché De Roumdé Adja midpoint W-Node,safety
GAR-TRK-L2-004,line-2-0448-0518-s004830--line-2-0366-0520-s006848,track-section,standard-urban,line-2 section 004,line-2,GAR-SYS-001,line-2-0448-0518-s004830 to line-2-0366-0520-s006848,4.830,6.848,Petit Marché De Roumdé Adja to line-2-0366-0520-s006848,safety
GAR-WPT-L2-004,w-node-line-2-0448-0518-s004830--line-2-0366-0520-s006848,waypoint,wayside-node,line-2 waypoint 004,line-2,GAR-TRK-L2-004,line-2-0448-0518-s004830 to line-2-0366-0520-s006848,5.839,5.839,Petit Marché De Roumdé Adja to line-2-0366-0520-s006848 midpoint W-Node,safety
GAR-TRK-L2-005,line-2-0366-0520-s006848--line-2-0291-0548-s008863,track-section,standard-urban,line-2 section 005,line-2,GAR-SYS-001,line-2-0366-0520-s006848 to line-2-0291-0548-s008863,6.848,8.863,line-2-0366-0520-s006848 to Marché Périodique,safety
GAR-WPT-L2-005,w-node-line-2-0366-0520-s006848--line-2-0291-0548-s008863,waypoint,wayside-node,line-2 waypoint 005,line-2,GAR-TRK-L2-005,line-2-0366-0520-s006848 to line-2-0291-0548-s008863,7.855,7.855,line-2-0366-0520-s006848 to Marché Périodique midpoint W-Node,safety
GAR-TRK-L2-006,line-2-0291-0548-s008863--line-2-0224-0478-s010935,track-section,standard-urban,line-2 section 006,line-2,GAR-SYS-001,line-2-0291-0548-s008863 to line-2-0224-0478-s010935,8.863,10.935,Marché Périodique to Institut Superieur Yerima Dewa,safety
GAR-WPT-L2-006,w-node-line-2-0291-0548-s008863--line-2-0224-0478-s010935,waypoint,wayside-node,line-2 waypoint 006,line-2,GAR-TRK-L2-006,line-2-0291-0548-s008863 to line-2-0224-0478-s010935,9.899,9.899,Marché Périodique to Institut Superieur Yerima Dewa midpoint W-Node,safety
GAR-TRK-L3-001,line-3-0518-0259-s000000--line-3-0487-0344-s002004,track-section,standard-urban,line-3 section 001,line-3,GAR-SYS-001,line-3-0518-0259-s000000 to line-3-0487-0344-s002004,0.000,2.004,mina hosp to line-3-0487-0344-s002004,safety
GAR-WPT-L3-001,w-node-line-3-0518-0259-s000000--line-3-0487-0344-s002004,waypoint,wayside-node,line-3 waypoint 001,line-3,GAR-TRK-L3-001,line-3-0518-0259-s000000 to line-3-0487-0344-s002004,1.002,1.002,mina hosp to line-3-0487-0344-s002004 midpoint W-Node,safety
GAR-TRK-L3-002,line-3-0487-0344-s002004--line-3-0442-0426-s004016,track-section,standard-urban,line-3 section 002,line-3,GAR-SYS-001,line-3-0487-0344-s002004 to line-3-0442-0426-s004016,2.004,4.016,line-3-0487-0344-s002004 to line-3-0442-0426-s004016,safety
GAR-WPT-L3-002,w-node-line-3-0487-0344-s002004--line-3-0442-0426-s004016,waypoint,wayside-node,line-3 waypoint 002,line-3,GAR-TRK-L3-002,line-3-0487-0344-s002004 to line-3-0442-0426-s004016,3.010,3.010,line-3-0487-0344-s002004 to line-3-0442-0426-s004016 midpoint W-Node,safety
GAR-TRK-L3-003,line-3-0442-0426-s004016--line-3-0378-0485-s006034,track-section,standard-urban,line-3 section 003,line-3,GAR-SYS-001,line-3-0442-0426-s004016 to line-3-0378-0485-s006034,4.016,6.034,line-3-0442-0426-s004016 to Ecole Pour La Formation Des Specialistes De La Faune,safety
GAR-WPT-L3-003,w-node-line-3-0442-0426-s004016--line-3-0378-0485-s006034,waypoint,wayside-node,line-3 waypoint 003,line-3,GAR-TRK-L3-003,line-3-0442-0426-s004016 to line-3-0378-0485-s006034,5.025,5.025,line-3-0442-0426-s004016 to Ecole Pour La Formation Des Specialistes De La Faune midpoint W-Node,safety
GAR-TRK-L3-004,line-3-0378-0485-s006034--line-3-0312-0495-s007805,track-section,standard-urban,line-3 section 004,line-3,GAR-SYS-001,line-3-0378-0485-s006034 to line-3-0312-0495-s007805,6.034,7.806,Ecole Pour La Formation Des Specialistes De La Faune to Marché De La Base,safety
GAR-WPT-L3-004,w-node-line-3-0378-0485-s006034--line-3-0312-0495-s007805,waypoint,wayside-node,line-3 waypoint 004,line-3,GAR-TRK-L3-004,line-3-0378-0485-s006034 to line-3-0312-0495-s007805,6.920,6.920,Ecole Pour La Formation Des Specialistes De La Faune to Marché De La Base midpoint W-Node,safety
GAR-SW-001,sw-line-1-0573-0322-s000000-tb,switch,no-9-mainline,sw-line-1-0573-0322-s000000-tb,line-1,GAR-ST-001,line-1-0573-0322-s000000,,,line-1-0573-0322-s000000 turnback,safety
GAR-SW-002,sw-line-1-0261-0658-s014237-tb,switch,no-9-mainline,sw-line-1-0261-0658-s014237-tb,line-1,GAR-ST-010,line-1-0261-0658-s014237,,,line-1-0261-0658-s014237 turnback,safety
GAR-SW-003,sw-line-1-0261-0658-s014237-yd-01,switch,no-9-mainline,sw-line-1-0261-0658-s014237-yd-01,line-1,GAR-ST-010,line-1-0261-0658-s014237,,,line-1-0261-0658-s014237 yard-throat,safety
GAR-SW-004,sw-line-1-0261-0658-s014237-yd-02,switch,no-9-mainline,sw-line-1-0261-0658-s014237-yd-02,line-1,GAR-ST-010,line-1-0261-0658-s014237,,,line-1-0261-0658-s014237 yard-throat,safety
GAR-SW-005,sw-line-1-0261-0658-s014237-yd-03,switch,no-9-mainline,sw-line-1-0261-0658-s014237-yd-03,line-1,GAR-ST-010,line-1-0261-0658-s014237,,,line-1-0261-0658-s014237 yard-throat,safety
