asset_id,source_id,asset_type,subtype,name,line,parent_asset,station,km_start,km_end,location,criticality
JIZ-RS-L2-002,line-2-002,rolling-stock,revenue,line-2 trainset 002,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-003,line-2-003,rolling-stock,revenue,line-2 trainset 003,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-004,line-2-004,rolling-stock,revenue,line-2 trainset 004,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-005,line-2-005,rolling-stock,revenue,line-2 trainset 005,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-006,line-2-006,rolling-stock,revenue,line-2 trainset 006,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-007,line-2-007,rolling-stock,revenue,line-2 trainset 007,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-008,line-2-008,rolling-stock,revenue,line-2 trainset 008,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-009,line-2-009,rolling-stock,revenue,line-2 trainset 009,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-010,line-2-010,rolling-stock,revenue,line-2 trainset 010,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-011,line-2-011,rolling-stock,revenue,line-2 trainset 011,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-012,line-2-012,rolling-stock,revenue,line-2 trainset 012,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-013,line-2-013,rolling-stock,revenue,line-2 trainset 013,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-014,line-2-014,rolling-stock,revenue,line-2 trainset 014,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-015,line-2-015,rolling-stock,revenue,line-2 trainset 015,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-016,line-2-016,rolling-stock,revenue,line-2 trainset 016,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-017,line-2-017,rolling-stock,revenue,line-2 trainset 017,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-018,line-2-018,rolling-stock,revenue,line-2 trainset 018,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-019,line-2-019,rolling-stock,revenue,line-2 trainset 019,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-020,line-2-020,rolling-stock,spare,line-2 trainset 020,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L2-021,line-2-021,rolling-stock,cold-reserve,line-2 trainset 021,line-2,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-001,line-3-001,rolling-stock,revenue,line-3 trainset 001,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-002,line-3-002,rolling-stock,revenue,line-3 trainset 002,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-003,line-3-003,rolling-stock,revenue,line-3 trainset 003,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-004,line-3-004,rolling-stock,revenue,line-3 trainset 004,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-005,line-3-005,rolling-stock,revenue,line-3 trainset 005,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-006,line-3-006,rolling-stock,revenue,line-3 trainset 006,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-007,line-3-007,rolling-stock,revenue,line-3 trainset 007,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-008,line-3-008,rolling-stock,revenue,line-3 trainset 008,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-009,line-3-009,rolling-stock,revenue,line-3 trainset 009,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-010,line-3-010,rolling-stock,revenue,line-3 trainset 010,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-011,line-3-011,rolling-stock,revenue,line-3 trainset 011,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-012,line-3-012,rolling-stock,revenue,line-3 trainset 012,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-013,line-3-013,rolling-stock,revenue,line-3 trainset 013,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-014,line-3-014,rolling-stock,revenue,line-3 trainset 014,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-015,line-3-015,rolling-stock,revenue,line-3 trainset 015,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-016,line-3-016,rolling-stock,revenue,line-3 trainset 016,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-017,line-3-017,rolling-stock,revenue,line-3 trainset 017,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-018,line-3-018,rolling-stock,revenue,line-3 trainset 018,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-019,line-3-019,rolling-stock,revenue,line-3 trainset 019,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-020,line-3-020,rolling-stock,revenue,line-3 trainset 020,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-021,line-3-021,rolling-stock,revenue,line-3 trainset 021,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-022,line-3-022,rolling-stock,revenue,line-3 trainset 022,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-023,line-3-023,rolling-stock,revenue,line-3 trainset 023,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-024,line-3-024,rolling-stock,revenue,line-3 trainset 024,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-025,line-3-025,rolling-stock,revenue,line-3 trainset 025,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-026,line-3-026,rolling-stock,revenue,line-3 trainset 026,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-027,line-3-027,rolling-stock,revenue,line-3 trainset 027,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-028,line-3-028,rolling-stock,revenue,line-3 trainset 028,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-029,line-3-029,rolling-stock,revenue,line-3 trainset 029,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-030,line-3-030,rolling-stock,revenue,line-3 trainset 030,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-031,line-3-031,rolling-stock,revenue,line-3 trainset 031,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-032,line-3-032,rolling-stock,revenue,line-3 trainset 032,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-033,line-3-033,rolling-stock,revenue,line-3 trainset 033,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-034,line-3-034,rolling-stock,revenue,line-3 trainset 034,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-035,line-3-035,rolling-stock,revenue,line-3 trainset 035,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-036,line-3-036,rolling-stock,revenue,line-3 trainset 036,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-037,line-3-037,rolling-stock,revenue,line-3 trainset 037,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-038,line-3-038,rolling-stock,revenue,line-3 trainset 038,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-039,line-3-039,rolling-stock,revenue,line-3 trainset 039,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-040,line-3-040,rolling-stock,revenue,line-3 trainset 040,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-041,line-3-041,rolling-stock,revenue,line-3 trainset 041,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-042,line-3-042,rolling-stock,revenue,line-3 trainset 042,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-043,line-3-043,rolling-stock,revenue,line-3 trainset 043,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-044,line-3-044,rolling-stock,revenue,line-3 trainset 044,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-045,line-3-045,rolling-stock,revenue,line-3 trainset 045,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-046,line-3-046,rolling-stock,spare,line-3 trainset 046,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-047,line-3-047,rolling-stock,spare,line-3 trainset 047,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-048,line-3-048,rolling-stock,spare,line-3 trainset 048,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-049,line-3-049,rolling-stock,spare,line-3 trainset 049,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-RS-L3-050,line-3-050,rolling-stock,cold-reserve,line-3 trainset 050,line-3,JIZ-SYS-001,,,,fleet,service
JIZ-ST-001,line-1-0857-0824-s000000,station,terminal,كلية الطب,line-1,JIZ-SYS-001,line-1-0857-0824-s000000,0.000,0.000,"16.833979, 42.602309",public
JIZ-ST-002,line-1-0794-0765-s002021,station,standard,line-1-0794-0765-s002021,line-1,JIZ-SYS-001,line-1-0794-0765-s002021,2.021,2.021,"16.845317, 42.591231",public
JIZ-ST-003,line-1-0724-0695-s004024,station,standard,line-1-0724-0695-s004024,line-1,JIZ-SYS-001,line-1-0724-0695-s004024,4.024,4.024,"16.857915, 42.578088",public
JIZ-ST-004,line-1-0649-0636-s006025,station,standard,line-1-0649-0636-s006025,line-1,JIZ-SYS-001,line-1-0649-0636-s006025,6.025,6.025,"16.871412, 42.567010",public
JIZ-ST-005,line-1-0592-0604-s007430,station,standard,line-1-0592-0604-s007430,line-1,JIZ-SYS-001,line-1-0592-0604-s007430,7.430,7.430,"16.881670, 42.561001",public
JIZ-ST-006,line-1-0539-0573-s008852,station,interchange-elevated,line-1-0539-0573-s008852,line-1,JIZ-SYS-001,line-1-0539-0573-s008852,8.852,8.852,"16.891208, 42.555181",public
JIZ-ST-007,line-1-0477-0541-s010480,station,major,سوق التمور والحبوب,line-1,JIZ-SYS-001,line-1-0477-0541-s010480,10.480,10.480,"16.902366, 42.549172",public
JIZ-ST-008,line-1-0386-0550-s012493,station,interchange,الشاطئ,line-1,JIZ-SYS-001,line-1-0386-0550-s012493,12.493,12.493,"16.918743, 42.550862",public
JIZ-ST-009,line-1-0309-0537-s014514,station,standard,line-1-0309-0537-s014514,line-1,JIZ-SYS-001,line-1-0309-0537-s014514,14.514,14.514,"16.932600, 42.548421",public
JIZ-ST-010,line-1-0224-0505-s016514,station,standard,line-1-0224-0505-s016514,line-1,JIZ-SYS-001,line-1-0224-0505-s016514,16.514,16.514,"16.947898, 42.542413",public
JIZ-ST-011,line-1-0159-0505-s017814,station,standard,line-1-0159-0505-s017814,line-1,JIZ-SYS-001,line-1-0159-0505-s017814,17.814,17.814,"16.959595, 42.542413",public
JIZ-ST-012,line-1-0126-0548-s019100,station,standard,line-1-0126-0548-s019100,line-1,JIZ-SYS-001,line-1-0126-0548-s019100,19.100,19.100,"16.965534, 42.550487",public
JIZ-ST-013,line-1-0057-0560-s020895,station,depot-terminal,كلية الصحة العامة وطب المناطق الحارة,line-1,JIZ-SYS-001,line-1-0057-0560-s020895,20.895,20.895,"16.977952, 42.552740",public
JIZ-ST-014,line-2-0528-0461-s000000,station,terminal,جيزان,line-2,JIZ-SYS-001,line-2-0528-0461-s000000,0.000,0.000,"16.893188, 42.534152",public
JIZ-ST-015,line-2-0536-0511-s001226,station,major,line-2-0536-0511-s001226,line-2,JIZ-SYS-001,line-2-0536-0511-s001226,1.226,1.226,"16.891748, 42.543540",public
JIZ-ST-016,line-2-0539-0573-s002557,station,interchange-elevated,line-2-0539-0573-s002557,line-2,JIZ-SYS-001,line-2-0539-0573-s002557,2.557,2.557,"16.891208, 42.555181",public
JIZ-ST-017,line-2-0499-0650-s004445,station,standard,line-2-0499-0650-s004445,line-2,JIZ-SYS-001,line-2-0499-0650-s004445,4.445,4.445,"16.898407, 42.569638",public
JIZ-ST-018,line-2-0476-0741-s006456,station,standard,line-2-0476-0741-s006456,line-2,JIZ-SYS-001,line-2-0476-0741-s006456,6.456,6.456,"16.902546, 42.586725",public
JIZ-ST-019,line-2-0435-0789-s007884,station,terminal,النسيم,line-2,JIZ-SYS-001,line-2-0435-0789-s007884,7.884,7.884,"16.909925, 42.595737",public
JIZ-ST-020,line-3-0953-1061-s000000,station,terminal,سوق المواشي,line-3,JIZ-SYS-001,line-3-0953-1061-s000000,0.000,0.000,"16.816702, 42.646808",public
JIZ-ST-021,line-3-0886-0923-s003507,station,halt,line-3-0886-0923-s003507,line-3,JIZ-SYS-001,line-3-0886-0923-s003507,3.507,3.507,"16.828760, 42.620897",public
JIZ-ST-022,line-3-0818-0873-s005978,station,standard,line-3-0818-0873-s005978,line-3,JIZ-SYS-001,line-3-0818-0873-s005978,5.978,5.978,"16.840998, 42.611509",public
JIZ-ST-023,line-3-0744-0808-s007997,station,standard,line-3-0744-0808-s007997,line-3,JIZ-SYS-001,line-3-0744-0808-s007997,7.997,7.997,"16.854315, 42.599304",public
JIZ-ST-024,line-3-0670-0744-s010007,station,standard,line-3-0670-0744-s010007,line-3,JIZ-SYS-001,line-3-0670-0744-s010007,10.007,10.007,"16.867633, 42.587288",public
JIZ-ST-025,line-3-0589-0698-s012008,station,standard,النقل الجماعي سابتكو,line-3,JIZ-SYS-001,line-3-0589-0698-s012008,12.008,12.008,"16.882210, 42.578651",public
JIZ-ST-026,line-3-0556-0643-s013569,station,standard,مستشفى العميس,line-3,JIZ-SYS-001,line-3-0556-0643-s013569,13.569,13.569,"16.888149, 42.568324",public
JIZ-ST-027,line-3-0539-0573-s015110,station,interchange-elevated,line-3-0539-0573-s015110,line-3,JIZ-SYS-001,line-3-0539-0573-s015110,15.110,15.110,"16.891208, 42.555181",public
JIZ-ST-028,line-3-0484-0582-s016450,station,major,line-3-0484-0582-s016450,line-3,JIZ-SYS-001,line-3-0484-0582-s016450,16.450,16.450,"16.901106, 42.556871",public
JIZ-ST-029,line-3-0429-0582-s017760,station,standard,line-3-0429-0582-s017760,line-3,JIZ-SYS-001,line-3-0429-0582-s017760,17.760,17.760,"16.911005, 42.556871",public
JIZ-ST-030,line-3-0382-0565-s019081,station,terminal,الشاطئ,line-3,JIZ-SYS-001,line-3-0382-0565-s019081,19.081,19.081,"16.919463, 42.553679",public
JIZ-TRK-L1-001,line-1-0857-0824-s000000--line-1-0794-0765-s002021,track-section,standard-urban,line-1 section 001,line-1,JIZ-SYS-001,line-1-0857-0824-s000000 to line-1-0794-0765-s002021,0.000,2.021,كلية الطب to line-1-0794-0765-s002021,safety
JIZ-WPT-L1-001,w-node-line-1-0857-0824-s000000--line-1-0794-0765-s002021,waypoint,wayside-node,line-1 waypoint 001,line-1,JIZ-TRK-L1-001,line-1-0857-0824-s000000 to line-1-0794-0765-s002021,1.011,1.011,كلية الطب to line-1-0794-0765-s002021 midpoint W-Node,safety
JIZ-TRK-L1-002,line-1-0794-0765-s002021--line-1-0724-0695-s004024,track-section,standard-urban,line-1 section 002,line-1,JIZ-SYS-001,line-1-0794-0765-s002021 to line-1-0724-0695-s004024,2.021,4.024,line-1-0794-0765-s002021 to line-1-0724-0695-s004024,safety
JIZ-WPT-L1-002,w-node-line-1-0794-0765-s002021--line-1-0724-0695-s004024,waypoint,wayside-node,line-1 waypoint 002,line-1,JIZ-TRK-L1-002,line-1-0794-0765-s002021 to line-1-0724-0695-s004024,3.023,3.023,line-1-0794-0765-s002021 to line-1-0724-0695-s004024 midpoint W-Node,safety
JIZ-TRK-L1-003,line-1-0724-0695-s004024--line-1-0649-0636-s006025,track-section,standard-urban,line-1 section 003,line-1,JIZ-SYS-001,line-1-0724-0695-s004024 to line-1-0649-0636-s006025,4.024,6.025,line-1-0724-0695-s004024 to line-1-0649-0636-s006025,safety
JIZ-WPT-L1-003,w-node-line-1-0724-0695-s004024--line-1-0649-0636-s006025,waypoint,wayside-node,line-1 waypoint 003,line-1,JIZ-TRK-L1-003,line-1-0724-0695-s004024 to line-1-0649-0636-s006025,5.025,5.025,line-1-0724-0695-s004024 to line-1-0649-0636-s006025 midpoint W-Node,safety
JIZ-TRK-L1-004,line-1-0649-0636-s006025--line-1-0592-0604-s007430,track-section,standard-urban,line-1 section 004,line-1,JIZ-SYS-001,line-1-0649-0636-s006025 to line-1-0592-0604-s007430,6.025,7.430,line-1-0649-0636-s006025 to line-1-0592-0604-s007430,safety
JIZ-WPT-L1-004,w-node-line-1-0649-0636-s006025--line-1-0592-0604-s007430,waypoint,wayside-node,line-1 waypoint 004,line-1,JIZ-TRK-L1-004,line-1-0649-0636-s006025 to line-1-0592-0604-s007430,6.727,6.727,line-1-0649-0636-s006025 to line-1-0592-0604-s007430 midpoint W-Node,safety
JIZ-TRK-L1-005,line-1-0592-0604-s007430--line-1-0539-0573-s008852,track-section,standard-urban,line-1 section 005,line-1,JIZ-SYS-001,line-1-0592-0604-s007430 to line-1-0539-0573-s008852,7.430,8.852,line-1-0592-0604-s007430 to line-1-0539-0573-s008852,safety
JIZ-WPT-L1-005,w-node-line-1-0592-0604-s007430--line-1-0539-0573-s008852,waypoint,wayside-node,line-1 waypoint 005,line-1,JIZ-TRK-L1-005,line-1-0592-0604-s007430 to line-1-0539-0573-s008852,8.141,8.141,line-1-0592-0604-s007430 to line-1-0539-0573-s008852 midpoint W-Node,safety
JIZ-TRK-L1-006,line-1-0539-0573-s008852--line-1-0477-0541-s010480,track-section,standard-urban,line-1 section 006,line-1,JIZ-SYS-001,line-1-0539-0573-s008852 to line-1-0477-0541-s010480,8.852,10.480,line-1-0539-0573-s008852 to سوق التمور والحبوب,safety
JIZ-WPT-L1-006,w-node-line-1-0539-0573-s008852--line-1-0477-0541-s010480,waypoint,wayside-node,line-1 waypoint 006,line-1,JIZ-TRK-L1-006,line-1-0539-0573-s008852 to line-1-0477-0541-s010480,9.666,9.666,line-1-0539-0573-s008852 to سوق التمور والحبوب midpoint W-Node,safety
JIZ-TRK-L1-007,line-1-0477-0541-s010480--line-1-0386-0550-s012493,track-section,standard-urban,line-1 section 007,line-1,JIZ-SYS-001,line-1-0477-0541-s010480 to line-1-0386-0550-s012493,10.480,12.493,سوق التمور والحبوب to الشاطئ,safety
JIZ-WPT-L1-007,w-node-line-1-0477-0541-s010480--line-1-0386-0550-s012493,waypoint,wayside-node,line-1 waypoint 007,line-1,JIZ-TRK-L1-007,line-1-0477-0541-s010480 to line-1-0386-0550-s012493,11.486,11.486,سوق التمور والحبوب to الشاطئ midpoint W-Node,safety
JIZ-TRK-L1-008,line-1-0386-0550-s012493--line-1-0309-0537-s014514,track-section,standard-urban,line-1 section 008,line-1,JIZ-SYS-001,line-1-0386-0550-s012493 to line-1-0309-0537-s014514,12.493,14.514,الشاطئ to line-1-0309-0537-s014514,safety
JIZ-WPT-L1-008,w-node-line-1-0386-0550-s012493--line-1-0309-0537-s014514,waypoint,wayside-node,line-1 waypoint 008,line-1,JIZ-TRK-L1-008,line-1-0386-0550-s012493 to line-1-0309-0537-s014514,13.503,13.503,الشاطئ to line-1-0309-0537-s014514 midpoint W-Node,safety
JIZ-TRK-L1-009,line-1-0309-0537-s014514--line-1-0224-0505-s016514,track-section,standard-urban,line-1 section 009,line-1,JIZ-SYS-001,line-1-0309-0537-s014514 to line-1-0224-0505-s016514,14.514,16.514,line-1-0309-0537-s014514 to line-1-0224-0505-s016514,safety
JIZ-WPT-L1-009,w-node-line-1-0309-0537-s014514--line-1-0224-0505-s016514,waypoint,wayside-node,line-1 waypoint 009,line-1,JIZ-TRK-L1-009,line-1-0309-0537-s014514 to line-1-0224-0505-s016514,15.514,15.514,line-1-0309-0537-s014514 to line-1-0224-0505-s016514 midpoint W-Node,safety
JIZ-TRK-L1-010,line-1-0224-0505-s016514--line-1-0159-0505-s017814,track-section,standard-urban,line-1 section 010,line-1,JIZ-SYS-001,line-1-0224-0505-s016514 to line-1-0159-0505-s017814,16.514,17.814,line-1-0224-0505-s016514 to line-1-0159-0505-s017814,safety
JIZ-WPT-L1-010,w-node-line-1-0224-0505-s016514--line-1-0159-0505-s017814,waypoint,wayside-node,line-1 waypoint 010,line-1,JIZ-TRK-L1-010,line-1-0224-0505-s016514 to line-1-0159-0505-s017814,17.164,17.164,line-1-0224-0505-s016514 to line-1-0159-0505-s017814 midpoint W-Node,safety
